Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,25.0,26.0,25.4,26.0,3500
20170104,25.0,25.5,25.05,25.4,6600
20170105,25.0,26.0,25.5,25.05,14600
20170106,25.0,25.5,25.15,25.5,17300
20170109,25.0,25.25,25.2,25.15,17300
20170110,25.0,25.25,25.0,25.2,92900
20170111,25.0,25.0,25.0,25.0,35700
20170112,24.0,25.0,24.45,25.0,21900
20170113,22.0,24.0,22.65,24.45,22800
20170116,23.0,24.0,23.6,22.65,44800
20170117,22.75,23.5,23.4,23.6,23800
20170118,23.0,23.25,23.15,23.4,9700
20170119,22.75,23.25,23.0,23.15,46500
20170120,22.75,23.25,22.95,23.0,6500
20170123,22.75,22.75,22.75,22.95,210600
20170124,22.0,22.75,22.45,22.75,20600
20170125,20.5,22.5,21.05,22.45,28500
20170126,20.5,22.0,21.0,21.05,24000
20170127,20.0,21.0,20.6,21.0,21800
20170130,20.0,20.75,20.45,20.6,248500
20170131,20.25,21.0,20.75,20.45,40500
20170201,20.5,21.5,21.0,20.75,512000
20170202,21.0,21.0,21.0,21.0,100500
20170203,21.0,21.0,21.0,21.0,27900
20170206,20.75,21.0,21.0,21.0,128300
20170207,20.75,21.0,20.95,21.0,27500
20170208,20.75,21.0,21.0,20.95,51000
20170209,20.5,21.5,21.0,21.0,2391400
20170210,21.25,22.5,21.25,21.0,1054100
20170213,21.75,22.5,22.0,21.25,84400
20170214,22.5,23.0,22.75,22.0,1094100
20170215,22.0,25.0,24.35,22.75,415900
20170216,22.75,26.25,25.75,24.35,93000
20170217,23.5,27.5,27.05,25.75,185800
20170220,25.0,27.25,27.0,27.05,124800
20170221,25.0,27.0,26.75,27.0,206600
20170222,24.5,27.0,26.75,26.75,1486400
20170223,26.0,29.25,28.8,26.75,351300
20170224,26.0,31.5,30.55,28.8,1671700
20170227,29.0,30.5,30.35,30.55,10800
20170228,30.0,30.0,30.0,30.35,4100
20170301,28.0,30.0,29.8,30.0,3400
20170302,27.0,29.0,27.25,29.8,5000
20170303,25.0,26.0,25.55,27.25,4100
20170306,24.0,25.75,25.05,25.55,1800
20170307,24.0,25.0,24.9,25.05,21400
20170308,24.25,25.0,24.6,24.9,13500
20170309,23.0,24.75,24.4,24.6,10300
20170310,24.5,25.0,24.6,24.4,78300
20170313,24.0,25.0,24.25,24.6,33600
20170314,23.0,25.0,23.1,24.25,55100
20170315,22.75,24.0,23.35,23.1,35800
20170316,22.75,25.0,22.8,23.35,57600
20170317,22.75,24.0,22.85,22.8,110100
20170320,23.0,25.0,23.35,22.85,12300
20170321,23.0,24.75,23.75,23.35,71000
20170322,23.75,24.75,24.2,23.75,135900
20170323,24.0,24.75,24.2,24.2,55600
20170324,24.5,24.75,24.5,24.2,5300
20170327,24.0,26.0,24.35,24.5,26900
20170328,23.25,25.0,24.7,24.35,2522800
20170329,24.5,25.5,24.95,24.7,924000
20170330,25.0,27.0,25.95,24.95,215700
20170331,25.5,27.0,26.65,25.95,26400
20170403,27.0,29.0,28.4,26.65,201300
20170404,26.75,29.0,28.2,28.4,160000
20170405,26.0,30.0,29.45,28.2,476000
20170406,27.0,30.0,29.85,29.45,349300
20170407,27.0,31.0,30.5,29.85,400600
20170410,28.0,30.0,29.8,30.5,22500
20170411,28.0,30.0,29.95,29.8,47700
20170412,28.0,30.0,28.75,29.95,14300
20170413,27.0,28.75,27.75,28.75,11500
20170418,26.0,28.75,26.7,27.75,2500
20170419,26.0,27.0,26.5,26.7,18000
20170420,25.5,27.0,26.55,26.5,9100
20170421,26.5,28.0,26.85,26.55,5400
20170424,25.5,27.0,25.9,26.85,7600
20170425,25.5,28.0,25.55,25.9,40700
20170426,25.5,27.0,25.85,25.55,20500
20170427,25.75,27.0,25.8,25.85,28700
20170428,26.75,27.0,26.8,25.8,2700
20170502,26.0,27.0,26.45,26.8,10400
20170503,26.25,27.5,27.15,26.45,107100
20170504,26.25,27.5,27.15,26.45,107100
20170505,26.5,27.5,27.3,27.15,17400
20170508,26.5,29.75,26.5,27.3,443300
20170509,26.25,27.0,26.95,26.5,30700
20170510,27.0,28.0,27.8,26.95,13200
20170511,27.0,27.75,27.4,27.8,2500
