Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,160.0,160.0,160.0,160.0,1900
20170104,155.0,158.0,157.0,160.0,700
20170105,158.0,158.0,158.0,157.0,1100
20170106,158.0,158.0,158.0,158.0,300
20170109,153.0,157.0,155.0,158.0,13900
20170110,154.0,160.0,156.0,155.0,10100
20170111,156.0,156.0,156.0,156.0,200
20170112,155.0,156.0,155.0,156.0,800
20170113,155.0,155.0,155.0,155.0,1100
20170116,154.0,154.0,154.0,155.0,100
20170117,150.0,154.0,150.0,154.0,27700
20170118,150.0,154.0,150.0,150.0,700
20170119,150.0,150.0,150.0,150.0,100
20170120,150.0,154.0,150.0,150.0,16000
20170123,145.0,150.0,149.0,150.0,4200
20170124,150.0,150.0,150.0,149.0,3000
20170125,150.0,150.0,150.0,150.0,125100
20170126,150.0,150.0,150.0,150.0,2400
20170127,150.0,150.0,150.0,150.0,1000
20170130,150.0,150.0,150.0,150.0,7600
20170131,150.0,150.0,150.0,150.0,3300
20170201,146.0,150.0,146.0,150.0,147200
20170202,155.0,155.0,155.0,146.0,100
20170203,148.0,155.0,148.0,155.0,8600
20170206,150.0,150.0,150.0,148.0,7900
20170207,150.0,155.0,150.0,150.0,4000
20170208,148.0,150.0,148.0,150.0,12200
20170209,146.0,148.0,146.0,148.0,168800
20170210,147.0,150.0,148.0,146.0,200
20170213,146.0,146.0,146.0,148.0,7500
20170214,146.0,160.0,146.0,146.0,55100
20170215,146.0,146.0,146.0,146.0,-
20170216,148.0,148.0,148.0,146.0,200
20170217,148.0,148.0,148.0,148.0,500
20170220,146.0,149.0,147.0,148.0,13500
20170221,146.0,148.0,146.0,147.0,10000
20170222,146.0,146.0,146.0,146.0,13300
20170223,145.0,150.0,146.0,146.0,6800
20170224,146.0,146.0,146.0,146.0,-
20170227,146.0,150.0,146.0,146.0,4400
20170228,146.0,150.0,146.0,146.0,5500
20170301,146.0,146.0,146.0,146.0,2300
20170302,146.0,150.0,146.0,146.0,13100
20170303,146.0,147.0,146.0,146.0,1800
20170306,146.0,146.0,146.0,146.0,6400
20170307,146.0,150.0,146.0,146.0,9400
20170308,140.0,150.0,140.0,146.0,505000
20170309,146.0,146.0,146.0,140.0,700
20170310,146.0,150.0,147.0,146.0,3900
20170313,146.0,150.0,146.0,147.0,100600
20170314,150.0,150.0,150.0,146.0,800
20170315,150.0,150.0,150.0,150.0,-
20170316,147.0,149.0,147.0,150.0,1200
20170317,147.0,148.0,147.0,147.0,3000
20170320,147.0,150.0,147.0,147.0,1400
20170321,148.0,150.0,148.0,147.0,117900
20170322,150.0,150.0,150.0,148.0,25600
20170323,150.0,150.0,150.0,150.0,-
20170324,160.0,161.0,160.0,150.0,15800
20170327,161.0,165.0,162.0,160.0,6100
20170328,152.0,175.0,158.0,162.0,38300
20170329,162.0,165.0,163.0,158.0,33500
20170330,161.0,162.0,161.0,163.0,1100
20170331,165.0,165.0,165.0,161.0,200100
20170403,165.0,165.0,165.0,165.0,80300
20170404,165.0,165.0,165.0,165.0,-
20170405,165.0,165.0,165.0,165.0,1200
20170406,165.0,165.0,165.0,165.0,210800
20170407,164.0,165.0,164.0,165.0,1200
20170410,163.0,164.0,163.0,164.0,1800
20170411,160.0,163.0,162.0,163.0,5500
20170412,163.0,165.0,163.0,162.0,32900
20170413,160.0,161.0,160.0,163.0,32900
20170418,160.0,161.0,160.0,160.0,2600
20170419,160.0,164.0,160.0,160.0,139800
20170420,160.0,160.0,160.0,160.0,-
20170421,162.0,162.0,162.0,160.0,100
20170424,161.0,161.0,161.0,162.0,70000
20170425,160.0,160.0,160.0,161.0,5400
20170426,160.0,162.0,160.0,160.0,32800
20170427,160.0,160.0,160.0,160.0,-
20170428,159.0,160.0,159.0,160.0,395000
20170502,160.0,160.0,160.0,159.0,85200
20170503,161.0,161.0,161.0,160.0,500
20170504,161.0,161.0,161.0,160.0,500
20170505,160.0,160.0,160.0,161.0,200
20170508,158.0,160.0,158.0,160.0,21000
20170509,160.0,160.0,160.0,158.0,1000
20170510,158.0,160.0,158.0,160.0,6000
20170511,159.0,160.0,159.0,158.0,12900
20170512,158.0,159.0,158.0,159.0,117300
20170515,160.0,160.0,160.0,158.0,32000
20170516,160.0,160.0,160.0,160.0,5000
20170517,160.0,160.0,160.0,160.0,1046100
20170518,160.0,165.0,160.0,160.0,335200
20170519,160.0,161.0,160.0,160.0,32500
20170522,160.0,161.0,160.0,160.0,85100
20170523,160.0,161.0,160.0,160.0,149600
20170524,164.0,164.0,164.0,160.0,100
20170525,160.0,175.0,160.0,164.0,42700
20170526,175.0,175.0,175.0,160.0,1000
20170529,175.0,175.0,175.0,175.0,100
20170530,174.0,174.0,174.0,175.0,600
20170531,164.0,174.0,169.0,174.0,200
20170602,170.0,170.0,170.0,169.0,2100
20170605,170.0,170.0,170.0,170.0,200
