20170103,7.9,7.9,7.9,7.9,200
20170104,7.9,7.9,7.9,7.9,-
20170105,7.9,7.9,7.9,7.9,-
20170106,7.9,7.9,7.9,7.9,-
20170109,7.9,7.9,7.9,7.9,-
20170110,7.9,7.9,7.9,7.9,400
20170111,7.9,7.9,7.9,7.9,200
20170112,7.5,7.9,7.7,7.9,200
20170113,7.9,7.9,7.9,7.7,100
20170116,7.9,7.9,7.9,7.9,-
20170117,7.9,7.9,7.9,7.9,100
20170118,7.9,7.9,7.9,7.9,-
20170119,7.9,7.9,7.9,7.9,-
20170120,7.9,7.9,7.9,7.9,500
20170123,7.9,7.9,7.9,7.9,-
20170124,7.9,7.9,7.9,7.9,200
20170125,7.5,7.5,7.5,7.9,1300
20170126,7.9,7.9,7.9,7.5,100
20170127,7.9,7.9,7.9,7.9,-
20170130,7.9,7.9,7.9,7.9,-
20170131,7.9,7.9,7.9,7.9,-
20170201,7.9,7.9,7.9,7.9,-
20170202,7.9,7.9,7.9,7.9,100
20170203,7.9,7.9,7.9,7.9,-
20170206,7.9,7.9,7.9,7.9,100
20170207,7.9,7.9,7.9,7.9,100
20170208,8.4,8.4,8.4,7.9,200
20170209,8.4,8.4,8.4,8.4,-
20170210,8.4,8.4,8.4,8.4,-
20170213,8.4,8.4,8.4,8.4,-
20170214,8.4,8.4,8.4,8.4,300
20170215,8.4,8.4,8.4,8.4,100
20170216,8.4,8.4,8.4,8.4,-
20170217,8.4,8.4,8.4,8.4,1000
20170220,8.4,8.4,8.4,8.4,400
20170221,8.4,8.4,8.4,8.4,-
20170222,8.0,8.0,8.0,8.4,800
20170223,8.0,8.0,8.0,8.0,-
20170224,8.0,8.0,8.0,8.0,-
20170227,8.0,8.0,8.0,8.0,-
20170228,8.0,8.0,8.0,8.0,200
20170301,8.0,8.0,8.0,8.0,-
20170302,8.0,8.0,8.0,8.0,200
20170303,8.0,8.0,8.0,8.0,-
20170306,8.0,8.0,8.0,8.0,-
20170307,8.0,8.0,8.0,8.0,-
20170308,8.0,8.0,8.0,8.0,-
20170309,8.4,8.4,8.4,8.0,200
20170310,8.4,8.4,8.4,8.4,-
20170313,8.4,8.4,8.4,8.4,-
20170314,8.25,8.25,8.25,8.4,1200
20170315,8.25,8.25,8.25,8.25,-
20170316,8.25,8.25,8.25,8.25,-
20170317,8.25,8.25,8.25,8.25,-
20170320,8.25,8.25,8.25,8.25,-
20170321,8.25,8.25,8.25,8.25,200
20170322,8.25,8.25,8.25,8.25,-
20170323,8.25,8.25,8.25,8.25,-
20170324,8.25,8.25,8.25,8.25,-
20170327,8.25,8.25,8.25,8.25,-
20170328,8.0,8.0,8.0,8.25,500
20170329,8.0,8.0,8.0,8.0,100
20170330,8.0,8.0,8.0,8.0,-
20170331,8.0,8.0,8.0,8.0,-
20170403,8.0,8.0,8.0,8.0,-
20170404,8.0,8.0,8.0,8.0,-
20170405,8.0,8.0,8.0,8.0,1100
20170406,8.0,8.0,8.0,8.0,100
20170407,8.0,8.0,8.0,8.0,-
20170410,8.0,8.0,8.0,8.0,-
20170411,8.0,8.0,8.0,8.0,-
20170412,7.45,8.25,8.05,8.0,400
20170413,8.05,8.05,8.05,8.05,-
20170418,8.05,8.05,8.05,8.05,-
20170419,7.9,7.9,7.9,8.05,200
20170420,7.9,7.9,7.9,7.9,-
20170421,7.9,7.9,7.9,7.9,-
20170424,7.9,7.9,7.9,7.9,-
20170425,7.9,7.9,7.9,7.9,100
20170426,7.9,7.9,7.9,7.9,100
20170427,7.9,7.9,7.9,7.9,-
20170428,7.9,7.9,7.9,7.9,-
20170502,7.9,7.9,7.9,7.9,-
20170503,7.9,7.9,7.9,7.9,-
20170504,7.9,7.9,7.9,7.9,-
20170505,7.9,7.9,7.9,7.9,-
20170508,7.9,7.9,7.9,7.9,-
20170509,7.9,7.9,7.9,7.9,-
20170510,7.9,7.9,7.9,7.9,-
20170511,7.9,7.9,7.9,7.9,-
20170512,7.15,7.9,7.5,7.9,200
20170515,7.15,7.9,7.5,7.5,200
20170516,7.4,7.9,7.55,7.5,300
20170517,7.15,7.9,7.5,7.55,200
20170518,7.5,7.5,7.5,7.5,-
20170519,6.8,7.2,7.1,7.5,600
20170522,7.2,7.2,7.2,7.1,200
20170523,7.2,7.2,7.2,7.2,-
20170524,6.5,6.5,6.5,7.2,100
20170525,6.5,6.5,6.5,6.5,-
20170526,7.0,7.0,7.0,6.5,200
20170529,7.0,7.0,7.0,7.0,-
20170530,7.0,7.0,7.0,7.0,-
20170531,7.0,7.0,7.0,7.0,-
