Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,34.5,34.5,34.5,34.5,500
20170104,32.0,32.25,32.0,34.5,1000
20170105,32.25,32.25,32.25,32.0,400
20170106,32.25,33.0,32.25,32.25,2200
20170109,32.0,32.5,32.0,32.25,1100
20170110,32.0,32.0,32.0,32.0,-
20170111,32.0,32.0,32.0,32.0,2000
20170112,32.25,32.25,32.25,32.0,1700
20170113,32.0,32.25,32.0,32.25,15400
20170116,32.0,32.0,32.0,32.0,9700
20170117,32.0,34.5,32.0,32.0,2100
20170118,33.0,33.0,33.0,32.0,9800
20170119,33.0,33.0,33.0,33.0,200
20170120,34.0,34.0,34.0,33.0,200
20170123,32.0,33.0,32.75,34.0,51000
20170124,32.0,32.0,32.0,32.75,100
20170125,32.0,32.0,32.0,32.0,500
20170126,32.0,33.0,32.5,32.0,900
20170127,33.0,33.0,33.0,32.5,200
20170130,33.0,33.0,33.0,33.0,-
20170131,33.0,33.0,33.0,33.0,100
20170201,32.5,32.5,32.5,33.0,1100
20170202,32.5,32.5,32.5,32.5,100
20170203,32.0,33.0,32.0,32.5,1800
20170206,32.0,32.0,32.0,32.0,-
20170207,32.0,32.0,32.0,32.0,27000
20170208,31.0,31.0,31.0,32.0,600
20170209,31.0,31.0,31.0,31.0,-
20170210,31.0,31.25,31.0,31.0,1300
20170213,31.0,31.0,31.0,31.0,-
20170214,31.0,32.0,31.5,31.0,1500
20170215,30.0,30.0,30.0,31.5,700
20170216,30.0,30.0,30.0,30.0,-
20170217,29.0,31.0,30.25,30.0,1400
20170220,31.5,31.5,31.5,30.25,300
20170221,31.5,31.5,31.5,31.5,500
20170222,31.5,31.5,31.5,31.5,500
20170223,31.0,31.0,31.0,31.5,1500
20170224,29.0,30.5,29.25,31.0,800
20170227,30.0,31.0,30.5,29.25,200
20170228,29.0,29.25,29.0,30.5,1200
20170301,27.5,27.5,27.5,29.0,100
20170302,30.0,30.0,30.0,27.5,300
20170303,27.5,29.0,27.5,30.0,3300
