"20170103,11.6,12.4,11.95,3800"
"20170104,11.75,12.0,11.9,23900"
"20170105,11.7,13.0,11.7,1.57M"
"20170106,11.7,12.0,11.75,15500"
"20170109,11.7,11.7,11.7,2000"
"20170110,11.65,11.65,11.65,1000"
"20170111,11.5,11.65,11.55,4500"
"20170112,11.4,12.3,11.5,1200"
"20170113,11.0,12.0,11.45,2000"
"20170116,11.0,11.55,11.5,16800"
"20170117,10.5,12.65,11.55,7800"
"20170118,11.6,11.75,11.6,10300"
"20170119,11.6,11.6,11.6,3000"
"20170120,12.7,12.7,12.7,100"
"20170123,12.4,12.7,12.4,3400"
"20170124,11.5,12.5,12.05,6400"
"20170125,11.55,11.55,11.55,1700"
"20170126,12.5,12.5,12.5,100"
"20170127,12.5,12.5,12.5,1000"
"20170130,12.5,12.5,12.5,2000"
"20170131,11.5,12.7,12.05,5900"
"20170201,12.05,12.05,12.05,-"
"20170202,11.0,11.0,11.0,15000"
"20170203,10.5,11.0,10.7,3900"
"20170206,10.5,11.0,10.85,30100"
"20170207,10.5,11.0,10.5,13000"
"20170208,10.5,10.85,10.75,2000"
"20170209,10.75,10.85,10.75,1500"
"20170210,10.75,10.8,10.75,12600"
"20170213,11.8,11.8,11.8,100"
"20170214,10.75,10.8,10.75,5600"
"20170215,10.75,10.85,10.8,3200"
"20170216,10.8,10.8,10.8,-"
"20170217,11.8,11.8,11.8,1000"
"20170220,10.65,10.8,10.7,4100"
"20170221,10.5,10.7,10.55,1600"
"20170222,10.5,11.2,11.15,893300"
"20170223,10.5,11.8,11.25,95600"
"20170224,11.7,11.8,11.7,4200"
"20170227,10.8,11.7,11.3,2400"
"20170228,11.4,11.4,11.4,100"
"20170301,10.5,11.4,10.85,3600"
"20170302,10.8,10.8,10.8,1500"
"20170303,10.8,10.9,10.8,1000"
"20170306,10.8,10.8,10.8,400"
"20170307,10.6,10.8,10.75,6100"
"20170308,10.8,10.8,10.8,1000"
"20170309,10.8,10.8,10.8,-"
"20170310,10.8,11.0,10.85,2300"
"20170313,10.5,11.45,10.95,35900"
"20170314,10.5,10.7,10.5,113300"
"20170315,10.5,10.7,10.5,11300"
"20170316,10.4,10.5,10.4,3100"
"20170317,10.4,11.0,10.9,2600"
"20170320,10.4,11.4,10.85,2500"
"20170321,10.45,10.65,10.45,109000"
"20170322,10.5,10.5,10.5,5700"
"20170323,10.4,10.6,10.45,41800"
"20170324,10.3,10.5,10.45,196400"
"20170328,11.0,11.4,11.1,1600"
"20170329,10.8,11.4,10.9,3700"
"20170330,10.5,10.8,10.7,1000"
"20170331,11.0,11.5,11.0,44600"
"20170403,10.8,11.0,10.9,4900"
"20170404,10.8,11.0,10.9,4100"
"20170405,10.8,11.0,10.85,12100"
"20170406,10.7,11.0,10.85,6200"
"20170407,11.0,11.0,11.0,8700"
"20170410,10.5,11.7,10.6,9200"
"20170411,10.5,11.6,10.85,7300"
"20170412,10.85,11.5,11.0,2900"
"20170413,11.5,11.5,11.5,1000"
"20170418,10.9,11.5,11.15,2800"
"20170419,11.15,11.15,11.15,-"
"20170420,11.0,11.0,11.0,1000"
"20170421,10.9,11.0,10.9,11000"
"20170424,11.2,11.2,11.2,100"
"20170425,11.0,11.2,11.0,6000"
"20170426,11.2,11.2,11.2,2000"
"20170427,11.0,11.0,11.0,20000"
"20170428,11.0,11.2,11.0,1500"
"20170502,10.0,11.5,10.65,21300"
"20170503,11.0,11.0,11.0,4600"
"20170504,11.0,11.0,11.0,4600"
"20170505,11.0,11.0,11.0,-"
"20170508,10.0,10.8,10.45,16200"
"20170509,10.45,11.0,10.9,34600"
"20170510,10.5,10.5,10.5,4400"
"20170511,10.5,11.0,10.5,6700"
"20170512,10.5,11.55,10.5,7700"
"20170515,10.45,11.35,10.55,11300"
"20170516,10.55,10.55,10.55,-"
"20170517,10.55,10.55,10.55,-"
"20170518,10.4,10.5,10.4,4000"
"20170519,10.4,11.3,10.55,3000"
"20170522,10.55,10.55,10.55,-"
"20170523,10.5,10.6,10.5,2600"
"20170524,10.6,10.6,10.6,400"
"20170525,11.0,11.35,11.0,1400"
"20170526,10.6,11.25,10.8,1300"
"20170529,10.0,11.0,10.35,15700"
"20170530,10.8,11.0,10.8,4300"
"20170531,10.4,10.5,10.45,4500"
