Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,18.0,18.0,18.0,16.5,500
20170104,18.0,18.0,18.0,18.0,100
20170105,18.0,18.0,18.0,18.0,100
20170106,18.0,18.2,18.0,18.0,800
20170109,18.0,18.0,18.0,18.0,-
20170110,18.0,18.0,18.0,18.0,100
20170111,18.0,18.0,18.0,18.0,-
20170112,18.0,18.0,18.0,18.0,900
20170113,18.0,18.0,18.0,18.0,-
20170116,18.0,18.0,18.0,18.0,-
20170117,18.0,18.0,18.0,18.0,-
20170118,18.1,18.1,18.1,18.0,100
20170119,18.1,18.1,18.1,18.1,-
20170120,19.5,19.5,19.5,18.1,100
20170123,19.5,19.5,19.5,19.5,-
20170124,19.5,19.5,19.5,19.5,-
20170125,19.25,19.5,19.25,19.5,1700
20170126,19.25,19.25,19.25,19.25,-
20170127,19.25,19.5,19.3,19.25,1200
20170130,19.3,19.3,19.3,19.3,-
20170131,19.3,19.3,19.3,19.3,-
20170201,19.3,19.3,19.3,19.3,-
20170202,19.3,19.3,19.3,19.3,-
20170203,20.0,20.0,20.0,19.3,100
20170206,20.0,20.0,20.0,20.0,-
20170207,20.0,20.0,20.0,20.0,-
20170208,20.0,20.0,20.0,20.0,-
20170209,20.0,20.0,20.0,20.0,100
20170210,20.0,20.0,20.0,20.0,4900
20170213,18.0,18.0,18.0,20.0,1400
20170214,18.0,18.0,18.0,18.0,-
20170215,18.0,18.0,18.0,18.0,-
20170216,18.0,18.0,18.0,18.0,-
20170217,18.0,18.0,18.0,18.0,-
20170220,18.0,18.0,18.0,18.0,-
20170221,19.0,19.0,19.0,18.0,11100
20170222,20.75,20.75,20.75,19.0,1000
20170223,18.75,20.5,18.95,20.75,800
20170224,18.75,18.75,18.75,18.95,1000
20170227,18.75,18.75,18.75,18.75,-
20170228,18.75,18.75,18.75,18.75,100
20170301,18.75,18.75,18.75,18.75,-
20170302,18.75,18.75,18.75,18.75,100
20170303,18.75,18.75,18.75,18.75,-
20170306,18.0,18.0,18.0,18.75,2200
20170307,18.0,18.0,18.0,18.0,-
20170308,18.75,18.75,18.75,18.0,1000
20170309,18.0,18.75,18.4,18.75,300
20170310,18.75,18.75,18.75,18.4,100
20170313,18.75,18.75,18.75,18.75,200
20170314,20.25,20.25,20.25,18.75,100
20170315,18.75,18.75,18.75,20.25,900
20170316,18.75,18.75,18.75,18.75,-
20170317,17.15,17.15,17.15,18.75,200
20170320,17.15,17.15,17.15,17.15,-
20170321,17.15,17.15,17.15,17.15,1000
20170322,17.5,17.5,17.5,17.15,100
20170323,17.5,19.0,18.0,17.5,300
20170324,18.0,18.0,18.0,18.0,-
20170327,18.0,18.0,18.0,18.0,1100
20170328,19.0,19.0,19.0,18.0,5600
20170329,19.0,19.0,19.0,19.0,200
20170330,19.0,19.0,19.0,19.0,-
20170331,19.0,20.5,19.5,19.0,900
20170403,19.5,20.0,19.7,19.5,1000
20170404,19.7,19.7,19.7,19.7,-
20170405,19.7,19.7,19.7,19.7,-
20170406,19.8,20.0,19.95,19.7,800
20170407,19.9,20.0,19.9,19.95,2300
20170410,20.0,20.0,20.0,19.9,500
20170411,19.95,19.95,19.95,20.0,300
20170412,19.7,21.5,21.25,19.95,1900
20170413,21.25,21.25,21.25,21.25,100
20170418,21.0,21.0,21.0,21.25,1200
20170419,21.0,21.0,21.0,21.0,-
20170420,21.0,21.0,21.0,21.0,-
20170421,21.0,21.0,21.0,21.0,-
20170424,21.0,21.0,21.0,21.0,-
20170425,21.0,23.0,21.25,21.0,3400
20170426,23.0,23.0,23.0,21.25,100
20170427,21.5,21.5,21.5,23.0,600
20170428,23.0,23.0,23.0,21.5,300
20170502,25.0,25.0,25.0,23.0,100
20170503,24.0,25.0,24.5,25.0,2600
20170504,24.0,25.0,24.5,25.0,2600
20170505,25.0,26.0,25.5,24.5,200
20170508,25.5,25.5,25.5,25.5,-
20170509,26.0,28.0,26.75,25.5,1800
20170510,26.75,26.75,26.75,26.75,-
20170511,29.0,29.0,29.0,26.75,600
20170512,30.0,30.0,30.0,29.0,1400
20170515,30.0,30.0,30.0,30.0,-
20170516,27.0,30.0,28.5,30.0,200
20170517,28.5,30.0,28.75,28.5,13000
20170518,28.75,28.75,28.75,28.75,-
20170519,29.0,29.0,29.0,28.75,500
20170522,29.75,30.0,29.75,29.0,5000
20170523,31.5,31.75,31.5,29.75,2900
20170524,32.0,32.0,32.0,31.5,3400
20170525,30.0,30.0,30.0,32.0,100
20170526,30.0,30.0,30.0,30.0,1400
20170529,30.0,30.0,30.0,30.0,-
20170530,33.0,33.0,33.0,30.0,300
20170531,33.0,33.0,33.0,33.0,2300
20170602,33.0,33.0,33.0,33.0,400
20170605,33.0,36.0,34.25,33.0,300
20170606,35.0,36.0,35.75,34.25,3000
20170607,34.0,35.75,34.75,35.75,2400
20170608,34.75,36.5,34.75,34.75,6000
20170609,32.5,35.0,33.5,34.75,4100
20170612,34.0,35.0,34.0,33.5,900
20170613,36.0,36.0,36.0,34.0,100
20170614,36.0,36.0,36.0,36.0,800
20170615,36.0,37.0,36.5,36.0,4800
20170616,36.5,36.5,36.5,36.5,-
20170619,39.0,39.0,39.0,36.5,2000
20170620,38.0,39.25,38.0,39.0,4100
20170621,36.0,39.25,36.0,38.0,2100
20170622,36.0,39.0,36.75,36.0,700
20170623,39.0,39.0,39.0,36.75,900
20170626,39.0,39.0,39.0,36.75,900
20170627,36.0,39.0,37.5,39.0,300
20170628,37.5,37.5,37.5,37.5,-
20170629,37.0,38.75,37.75,37.5,200
20170630,37.75,39.5,39.25,37.75,69200
20170703,36.0,37.0,36.0,39.25,900
20170704,33.0,36.0,34.5,36.0,200
20170705,33.0,36.0,34.5,36.0,200
20170706,35.0,35.0,35.0,34.5,2600
20170707,35.0,36.0,35.75,35.0,9800
20170710,34.5,34.5,34.5,35.75,200
20170711,32.0,34.5,34.25,34.5,1100
20170712,32.0,32.0,32.0,34.25,500
20170713,31.5,32.0,31.75,32.0,200
20170714,32.25,32.25,32.25,31.75,100
20170717,32.0,32.0,32.0,32.25,100
20170718,32.0,32.0,32.0,32.0,1300
20170719,35.0,35.0,35.0,32.0,100
20170720,37.0,37.0,37.0,35.0,300
20170721,37.0,37.0,37.0,37.0,200
20170724,35.0,37.0,36.0,37.0,200
20170725,32.5,32.5,32.5,36.0,200
20170726,32.0,32.0,32.0,32.5,100
20170727,32.0,32.0,32.0,32.0,-
20170728,35.0,35.0,35.0,32.0,800
20170731,35.0,35.0,35.0,35.0,200
20170801,35.0,35.0,35.0,35.0,-
20170802,37.0,37.0,37.0,35.0,400
20170803,37.0,37.0,37.0,37.0,200
20170804,35.0,35.0,35.0,37.0,1100
20170807,35.0,35.0,35.0,35.0,-
20170808,35.0,35.0,35.0,35.0,-
20170809,35.0,35.0,35.0,35.0,-
20170810,35.0,35.0,35.0,35.0,-
20170811,35.0,35.0,35.0,35.0,-
20170814,35.0,35.0,35.0,35.0,-
20170815,35.0,35.0,35.0,35.0,-
20170816,35.0,35.0,35.0,35.0,-
20170817,32.25,36.5,33.5,35.0,1600
20170818,32.75,36.5,33.5,33.5,1400
20170821,33.5,33.5,33.5,33.5,-
20170822,32.75,36.0,35.0,33.5,400
20170823,35.0,35.0,35.0,35.0,400
20170824,35.0,36.0,35.0,35.0,8300
20170825,35.0,35.0,35.0,35.0,-
20170828,35.0,35.0,35.0,35.0,-
20170829,35.0,35.0,35.0,35.0,-
20170830,35.0,35.0,35.0,35.0,-
20170831,35.0,35.0,35.0,35.0,-
20170901,34.0,34.0,34.0,35.0,100
20170904,34.0,34.0,34.0,34.0,-
20170905,34.0,34.0,34.0,34.0,100
20170906,33.0,34.0,33.0,34.0,3900
20170907,33.0,33.0,33.0,33.0,-
20170908,33.0,33.0,33.0,33.0,-
20170911,33.0,33.0,33.0,33.0,-
20170912,33.0,34.0,33.25,33.0,1000
20170913,33.25,33.25,33.25,33.25,-
20170914,33.25,33.25,33.25,33.25,-
20170915,35.75,35.75,35.75,33.25,100
20170918,36.0,36.0,36.0,35.75,100
20170919,36.0,36.0,36.0,36.0,-
20170920,36.0,36.0,36.0,36.0,-
20170921,36.0,36.0,36.0,36.0,300
20170922,36.0,36.0,36.0,36.0,3500
20170925,39.0,39.0,39.0,36.0,400
20170926,38.75,39.0,38.75,39.0,600
20170927,38.75,38.75,38.75,38.75,100
20170928,38.75,38.75,38.75,38.75,-
20170929,38.5,38.5,38.5,38.75,200
20171002,36.0,36.0,36.0,38.5,2900
20171003,36.0,36.0,36.0,38.5,2900
20171004,35.0,35.0,35.0,36.0,-
20171005,38.5,38.5,38.5,35.0,100
20171006,38.5,38.5,38.5,38.5,200
20171009,38.5,38.5,38.5,38.5,-
20171010,38.5,38.5,38.5,38.5,-
20171011,38.5,38.5,38.5,38.5,-
20171012,37.0,38.5,37.25,38.5,1300
20171013,36.0,37.0,36.25,37.25,800
20171016,36.25,36.25,36.25,36.25,-
20171017,36.0,36.0,36.0,36.25,600
20171018,36.0,36.0,36.0,36.0,-
20171019,36.0,36.0,36.0,36.0,-
20171023,36.0,36.0,36.0,36.0,-
20171024,36.0,36.0,36.0,36.0,1000
20171025,36.0,36.0,36.0,36.0,1000
20171026,36.0,36.0,36.0,36.0,1000
20171027,35.0,35.0,35.0,36.0,200
20171030,35.0,35.0,35.0,35.0,-
20171031,36.0,36.0,36.0,35.0,300
20171101,35.0,36.0,35.0,36.0,1500
20171102,37.0,37.0,37.0,35.0,100
20171103,37.0,37.0,37.0,37.0,1600
20171106,33.5,33.5,33.5,37.0,100
20171107,35.0,35.0,35.0,33.5,500
20171108,33.75,38.0,35.5,35.0,8600
20171109,37.5,37.5,37.5,35.5,100
20171110,37.5,37.5,37.5,37.5,-
20171113,37.5,37.5,37.5,37.5,-
20171114,37.5,37.5,37.5,37.5,100
20171115,37.5,37.5,37.5,37.5,100
20171116,37.5,37.5,37.5,37.5,100
20171117,37.0,37.0,37.0,37.5,500
20171120,37.0,37.0,37.0,37.0,-
20171121,37.0,37.0,37.0,37.0,-
20171122,37.0,37.0,37.0,37.0,100
20171123,33.5,37.0,33.75,37.0,1300
20171124,33.5,33.5,33.5,33.75,1600
20171127,33.5,33.5,33.5,33.5,-
20171128,33.5,33.5,33.5,33.5,-
20171129,33.5,33.5,33.5,33.5,-
20171130,30.5,36.75,36.25,33.5,1500
20171201,36.75,36.75,36.75,36.25,13100
20171204,33.25,36.75,35.0,36.75,200
20171205,35.0,35.0,35.0,35.0,-
20171206,35.0,35.0,35.0,35.0,-
20171207,33.25,33.25,33.25,35.0,800
20171208,33.25,33.25,33.25,33.25,-
20171211,33.25,36.5,36.0,33.25,1300
20171213,35.0,35.0,35.0,36.0,600
20171214,37.5,37.5,37.5,35.0,4800
20171215,33.75,33.75,33.75,37.5,800
20171218,33.75,33.75,33.75,33.75,-
20171219,36.5,36.5,36.5,33.75,1700
20171220,36.5,36.5,36.5,36.5,100
20171221,33.75,36.5,34.0,36.5,1400
20171222,37.0,37.0,37.0,34.0,100
20171227,37.0,37.0,37.0,37.0,-
20171228,37.0,37.0,37.0,37.0,-
20171229,37.0,37.0,37.0,37.0,-
