Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,27.0,27.0,27.0,27.0,-
20170104,27.0,27.0,27.0,27.0,-
20170105,27.0,27.0,27.0,27.0,-
20170106,27.0,27.0,27.0,27.0,500
20170109,27.0,27.0,27.0,27.0,-
20170110,27.0,27.0,27.0,27.0,-
20170111,27.0,27.0,27.0,27.0,200
20170112,25.0,27.0,25.5,27.0,300
20170113,25.5,25.5,25.5,25.5,-
20170116,25.5,25.5,25.5,25.5,100
20170117,25.5,25.5,25.5,25.5,-
20170118,25.5,25.5,25.5,25.5,-
20170119,25.5,25.5,25.5,25.5,-
20170120,25.0,25.0,25.0,25.5,100
20170123,25.0,25.0,25.0,25.0,-
20170124,24.75,25.0,24.75,25.0,10500
20170125,24.75,24.75,24.75,24.75,-
20170126,24.75,24.75,24.75,24.75,-
20170127,24.75,24.75,24.75,24.75,-
20170130,24.75,24.75,24.75,24.75,-
20170131,24.75,24.75,24.75,24.75,-
20170201,24.75,24.75,24.75,24.75,-
20170202,24.75,24.75,24.75,24.75,-
20170203,24.75,24.75,24.75,24.75,-
20170206,24.75,24.75,24.75,24.75,-
20170207,24.75,24.75,24.75,24.75,-
20170208,23.0,23.0,23.0,24.75,500
20170209,23.0,23.0,23.0,23.0,100
20170210,21.0,21.0,21.0,23.0,300
20170213,21.0,21.0,21.0,21.0,-
20170214,21.0,21.0,21.0,21.0,-
20170215,21.0,21.5,21.25,21.0,200
20170216,20.0,21.0,20.5,21.25,200
20170217,20.5,20.5,20.5,20.5,-
20170220,20.5,20.5,20.5,20.5,-
20170221,20.5,20.5,20.5,20.5,-
20170222,20.0,20.0,20.0,20.5,100
20170223,20.0,20.0,20.0,20.0,-
20170224,20.0,20.0,20.0,20.0,-
20170227,20.0,20.0,20.0,20.0,-
20170228,20.0,20.0,20.0,20.0,-
20170301,20.0,20.0,20.0,20.0,-
20170302,20.0,20.0,20.0,20.0,-
20170303,18.0,18.0,18.0,20.0,200
20170306,18.9,18.9,18.9,18.0,300
20170307,18.9,18.9,18.9,18.9,-
20170308,18.9,18.9,18.9,18.9,-
20170309,18.9,18.9,18.9,18.9,-
20170310,18.9,18.9,18.9,18.9,-
20170313,18.9,18.9,18.9,18.9,-
20170314,18.9,18.9,18.9,18.9,-
20170315,18.9,18.9,18.9,18.9,-
20170316,18.9,18.9,18.9,18.9,-
20170317,18.9,18.9,18.9,18.9,-
20170320,18.9,18.9,18.9,18.9,-
20170321,18.9,18.9,18.9,18.9,-
