"20170103,30.0,30.0,30.0,1.99M"
"20170104,30.0,30.25,30.0,184000"
"20170105,29.0,30.25,29.75,2.57M"
"20170106,28.25,29.75,28.75,2.12M"
"20170109,27.5,29.0,28.25,100700"
"20170110,27.25,28.0,27.5,226100"
"20170111,25.5,27.75,26.75,150100"
"20170112,25.0,26.75,26.25,1.15M"
"20170113,25.5,27.0,25.75,5.06M"
"20170116,26.75,28.0,26.75,130100"
"20170117,26.25,27.0,26.75,229700"
"20170118,25.75,27.25,25.75,677700"
"20170119,26.0,27.0,26.0,1.93M"
"20170120,25.75,27.0,26.0,808800"
"20170123,25.75,27.0,26.0,2.25M"
"20170124,25.5,26.5,25.75,86300"
"20170125,25.75,26.0,25.75,219900"
"20170126,25.5,26.0,25.5,164600"
"20170127,24.0,25.75,24.5,121300"
"20170130,23.5,24.0,23.5,5.34M"
"20170131,23.5,25.5,24.25,25800"
"20170201,24.0,25.5,24.25,3.30M"
"20170202,24.5,25.25,24.5,109100"
"20170203,25.0,26.75,25.0,3.39M"
"20170206,25.0,26.0,25.5,1.76M"
"20170207,26.0,27.25,26.0,2.07M"
"20170208,26.5,27.25,26.75,9.69M"
"20170209,27.25,28.0,27.25,184500"
"20170210,27.0,28.0,27.0,3.49M"
"20170213,26.5,27.25,27.0,826900"
"20170214,26.75,27.25,26.75,503300"
"20170215,26.25,27.25,26.75,65600"
"20170216,27.0,28.0,27.0,3.74M"
"20170217,26.75,28.75,27.25,23300"
"20170220,26.75,28.0,27.0,36900"
"20170221,27.0,27.5,27.0,6.51M"
"20170222,26.75,27.25,27.0,1.06M"
"20170223,26.75,27.0,26.75,280600"
"20170224,26.5,27.5,26.75,106900"
"20170227,26.5,28.0,26.75,2.05M"
"20170228,25.25,27.0,26.25,301900"
"20170301,25.5,26.25,26.0,114100"
"20170302,25.75,26.25,25.75,1.13M"
"20170303,25.5,26.0,25.75,112000"
"20170306,25.75,26.0,25.75,161900"
"20170307,25.25,26.0,25.5,1.73M"
"20170308,25.75,26.0,25.75,194300"
"20170309,26.0,27.0,26.5,4.97M"
"20170310,26.75,28.5,27.0,1.43M"
"20170313,27.0,29.5,28.75,1.37M"
"20170314,29.0,30.25,29.0,12.13M"
"20170315,27.5,29.25,27.75,956700"
"20170316,27.75,29.0,28.25,262700"
"20170317,28.25,29.5,28.75,515500"
"20170320,29.0,29.75,29.5,445500"
"20170321,29.5,30.0,29.5,5.88M"
"20170322,29.75,30.0,29.75,2.79M"
"20170323,29.75,30.5,30.0,411800"
"20170324,29.75,30.5,30.25,783000"
"20170327,30.25,31.0,30.5,5.05M"
"20170328,30.75,32.0,31.25,1.36M"
"20170329,31.25,33.0,32.5,3.26M"
"20170330,32.75,33.5,32.75,762400"
"20170331,32.75,33.25,32.75,755500"
"20170403,32.25,33.25,33.0,527400"
"20170404,33.0,33.75,33.25,152100"
"20170405,33.0,34.5,33.75,1.42M"
"20170406,34.0,34.75,34.25,305000"
"20170407,34.25,35.0,34.75,5.68M"
"20170410,34.0,35.0,34.0,1.81M"
"20170411,31.75,34.25,32.0,165200"
"20170412,31.0,34.0,32.75,2.60M"
"20170413,32.5,35.0,33.0,1.29M"
"20170418,31.75,33.5,32.75,3.29M"
"20170419,31.0,33.0,32.5,1.06M"
"20170420,32.0,34.0,32.75,663400"
"20170421,32.75,33.5,32.75,333700"
"20170424,33.0,33.5,33.0,506500"
"20170425,33.0,35.0,33.25,5.74M"
"20170426,33.5,34.25,33.75,2.75M"
"20170427,33.5,34.25,33.75,316900"
"20170428,32.75,34.0,33.0,8.61M"
"20170502,32.5,33.75,33.0,649800"
"20170503,32.5,33.75,33.0,88400"
"20170504,32.5,33.75,33.0,88400"
"20170505,33.75,35.0,34.5,531300"
"20170508,32.0,34.0,32.75,782500"
"20170509,32.0,33.5,32.5,213100"
"20170510,31.0,33.0,32.25,4.07M"
"20170511,31.0,33.5,32.0,434000"
"20170512,32.5,33.5,32.75,474400"
"20170515,32.75,33.75,32.75,358100"
"20170516,32.25,33.75,33.0,784400"
"20170517,33.0,34.0,33.5,3.31M"
"20170518,34.0,35.5,34.5,689000"
"20170519,34.75,35.75,35.0,44300"
"20170522,35.0,36.0,35.5,83600"
"20170523,35.0,36.75,36.0,1.33M"
"20170524,36.5,38.75,38.0,1.52M"
"20170525,37.0,38.5,37.75,480800"
"20170526,37.75,38.25,38.0,1.82M"
"20170529,35.5,38.0,36.75,163800"
"20170530,35.5,38.25,37.75,928200"
"20170531,36.75,38.5,38.0,1.25M"
