Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,3206.24,3206.24,3206.24,3186.21,-
20170104,3194.13,3194.13,3194.13,3206.24,-
20170105,3170.71,3170.71,3170.71,3194.13,-
20170106,3139.21,3139.21,3139.21,3170.71,-
20170109,3117.4,3117.4,3117.4,3139.21,-
20170110,3083.68,3083.68,3083.68,3117.4,-
20170111,3047.68,3047.68,3047.68,3083.68,-
20170112,3014.36,3014.36,3014.36,3047.68,-
20170113,2971.1,2971.1,2971.1,3014.36,-
20170116,2955.44,2955.44,2955.44,2971.1,-
20170117,2929.68,2929.68,2929.68,2955.44,-
20170118,2932.79,2932.79,2932.79,2929.68,-
20170119,2924.9,2924.9,2924.9,2932.79,-
20170120,2913.84,2913.84,2913.84,2924.9,-
20170123,2905.31,2905.31,2905.31,2913.84,-
20170124,2873.02,2873.02,2873.02,2905.31,-
20170125,2855.81,2855.81,2855.81,2873.02,-
20170126,2824.32,2824.32,2824.32,2855.81,-
20170127,2812.04,2812.04,2812.04,2824.32,-
20170130,2789.64,2789.64,2789.64,2812.04,-
20170131,2794.27,2794.27,2794.27,2789.64,-
20170202,2833.09,2833.09,2833.09,2794.27,-
20170203,2862.39,2862.39,2862.39,2833.09,-
20170207,2882.74,2882.74,2882.74,2862.39,-
20170208,2908.87,2908.87,2908.87,2882.74,-
20170209,2933.09,2933.09,2933.09,2908.87,-
20170210,2951.62,2951.62,2951.62,2933.09,-
20170213,2933.69,2933.69,2933.69,2951.62,-
20170214,2933.46,2933.46,2933.46,2933.69,-
20170215,2952.33,2952.33,2952.33,2933.46,-
20170217,2948.75,2948.75,2948.75,2952.33,-
20170220,2945.33,2945.33,2945.33,2948.75,-
20170222,2983.2,2983.2,2983.2,2945.33,-
20170223,3009.19,3009.19,3009.19,2983.2,-
20170224,3023.07,3023.07,3023.07,3009.19,-
20170227,3033.33,3033.33,3033.33,3023.07,-
20170228,2994.53,2994.53,2994.53,3033.33,-
20170301,2966.16,2966.16,2966.16,2994.53,-
20170302,2969.12,2969.12,2969.12,2966.16,-
20170303,2961.78,2961.78,2961.78,2969.12,-
20170307,2963.56,2963.56,2963.56,2961.78,-
