Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,7.85,8.4,8.0,8.1,25500
20170104,8.0,8.55,8.2,8.0,14800
20170105,8.0,8.55,8.35,8.2,149400
20170106,8.0,8.3,8.0,8.35,517900
20170109,7.95,8.2,7.95,8.0,86800
20170110,7.95,8.0,7.95,7.95,33900
20170111,7.85,8.0,7.9,7.95,27000
20170112,7.85,8.0,7.9,7.9,23400
20170113,7.75,8.0,7.8,7.9,3020600
20170116,7.05,8.0,7.45,7.8,43000
20170117,7.2,7.5,7.25,7.45,26300
20170118,7.2,7.5,7.25,7.25,173500
20170119,7.0,7.2,7.1,7.25,92900
20170120,7.1,7.2,7.15,7.1,68400
20170123,7.15,7.2,7.15,7.15,12400
20170124,7.1,7.2,7.15,7.15,35400
20170125,7.0,7.15,7.05,7.15,117200
20170126,7.0,7.15,7.1,7.05,30300
20170127,7.0,7.2,7.0,7.1,106400
20170130,6.85,7.0,6.95,7.0,33800
20170131,6.9,7.0,6.9,6.95,21700
20170201,6.9,7.0,6.95,6.9,66800
20170202,6.9,6.95,6.9,6.95,31100
20170203,6.95,7.0,6.95,6.9,186700
20170206,6.95,7.6,7.0,6.95,2264500
20170207,6.85,7.25,6.95,7.0,682200
20170208,6.95,7.3,7.0,6.95,145300
20170209,6.95,7.7,7.0,7.0,313600
20170210,7.05,7.5,7.15,7.0,13800
20170213,6.95,7.3,7.0,7.15,552000
20170214,6.95,7.3,7.0,7.0,87600
20170215,7.0,7.1,7.0,7.0,102000
20170216,7.0,7.1,7.0,7.0,217100
20170217,7.0,7.5,7.0,7.0,120800
20170220,6.95,7.1,7.0,7.0,897100
20170221,6.9,7.0,6.95,7.0,851100
20170222,6.95,7.0,6.95,6.95,687200
20170223,6.9,7.0,6.95,6.95,311200
20170224,6.9,7.0,6.95,6.95,140100
20170227,6.95,7.5,7.0,6.95,227100
20170228,6.85,7.05,6.9,7.0,484100
20170301,6.85,7.0,6.9,6.9,73600
20170302,6.55,6.95,6.8,6.9,95200
20170303,6.6,6.9,6.7,6.8,35000
20170306,6.7,6.95,6.75,6.7,19700
20170307,6.6,6.9,6.7,6.75,57900
20170308,6.7,6.9,6.75,6.7,54000
20170309,6.7,7.0,6.85,6.75,14200
20170310,6.55,6.85,6.8,6.85,112400
20170313,6.55,6.85,6.55,6.8,335900
20170314,6.4,6.85,6.5,6.55,2974000
20170315,6.5,6.85,6.55,6.5,931700
20170316,6.5,7.0,6.5,6.55,563500
20170317,6.0,6.55,6.45,6.5,648500
20170320,6.1,6.55,6.45,6.45,91100
20170321,6.45,6.55,6.45,6.45,1285500
20170322,6.45,7.0,6.5,6.45,79000
20170323,6.4,6.5,6.4,6.5,99800
20170324,6.4,6.9,6.45,6.4,70000
20170327,6.4,7.0,6.5,6.45,105600
20170328,6.45,7.0,6.5,6.5,537200
20170329,6.45,6.95,6.5,6.5,204500
20170330,6.4,6.5,6.45,6.5,282400
20170331,6.4,6.5,6.45,6.45,37000
20170403,6.4,6.5,6.4,6.45,28600
20170404,6.45,6.5,6.45,6.4,80300
20170405,6.45,6.5,6.45,6.45,153600
20170406,6.45,6.6,6.45,6.45,283300
20170407,6.5,7.0,6.6,6.45,39200
20170410,6.5,7.0,6.55,6.6,1661600
20170411,6.4,7.0,6.5,6.55,1602200
20170412,6.3,6.95,6.7,6.5,19200
20170413,6.5,6.95,6.55,6.7,135800
20170418,6.45,6.95,6.5,6.55,124100
20170419,6.5,6.9,6.55,6.5,75500
20170420,6.45,6.95,6.55,6.55,27600
20170421,6.45,6.7,6.5,6.55,135000
20170424,6.4,6.8,6.6,6.5,20500
20170425,6.3,6.8,6.45,6.6,65100
20170426,6.35,6.5,6.4,6.45,66800
20170427,6.25,6.5,6.3,6.4,304300
20170428,6.4,6.5,6.45,6.3,26000
20170502,6.45,6.8,6.45,6.45,87200
20170503,6.4,6.5,6.45,6.45,529900
20170504,6.4,6.5,6.45,6.45,529900
