Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;35.0;6600
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.4;6.5;6.4;6.4;324800
WTK;Williamson Tea Kenya Plc;88.0;88.0;88.0;88.0;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;45.0;45.25;45.0;44.75;53400
COOP;Co-operative Bank of Kenya Ltd;8.25;8.5;8.35;8.3;212400
DTK;Diamond Trust Bank Kenya Ltd;68.5;70.0;69.5;70.0;1100
EQTY;Equity Group Holdings Ltd;13.2;13.35;13.3;13.3;3967500
HFCK;HF Group Ltd;14.35;14.75;14.5;14.4;14600
KCB;KCB Group Plc;19.0;19.6;19.5;19.6;93000
NBK;National Bank of Kenya Ltd;32.5;32.5;32.5;32.75;13000
NCBA;NCBA Group Plc;28.5;29.5;29.25;29.75;15800
SBIC;Stanbic Holdings Plc;50.0;52.0;50.0;54.5;9300
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;140.75;140.5;7200
EVRD;Eveready East Africa Ltd;2.5;2.55;2.5;2.55;5700
XPRS;Express Ltd;9.0;9.0;9.0;9.4;600
KQ;Kenya Airways Plc;21.0;21.5;21.0;21.0;28400
NMG;Nation Media Group Plc;119.0;124.0;121.0;119.0;1500
SMER;Sameer Africa Plc;4.8;5.0;4.95;4.95;1500
SGL;Standard Group Ltd;36.0;36.25;36.0;37.5;5000
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;42.5;42.0;40.75;6600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.75;25.0;24.75;24.75;7900
ARM;ARM Cement Ltd;95.0;95.0;95.0;95.5;700
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;50100
CRWN;Crown Berger Ltd;24.5;24.5;24.5;24.5;-
CABL;East African Cables Ltd;18.5;20.0;18.9;20.0;4200
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;100
KENO;KenolKobil Ltd;49.0;49.0;49.0;49.0;1200
KEGN;Kenya Electricity Generating Company Plc;10.25;10.65;10.5;10.6;75900
KPLC;Kenya Power and Lighting Ltd;122.0;125.0;124.0;122.0;29400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.75;29.75;29.75;29.75;1000
JUB;Jubilee Holdings Ltd;105.0;105.0;105.0;105.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;10.05;10.25;10.15;10.1;530400
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;49.75;-
CTUM;Centum Investment Company Ltd;10.5;11.0;10.5;10.55;28700
OCH;Olympia Capital Holdings Ltd;7.0;7.0;7.0;6.8;5100
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;138.0;142.0;140.0;138.0;45900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.65;6.75;6.65;6.65;573500
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.0;-
SCOM;Safaricom Plc;3.7;3.85;3.75;3.7;13241400
^N20I;NSE 20-Share Index;2969.15;2969.15;2969.15;2976.8;-
^NASI;NSE All-Share Index;65.9;65.9;65.9;65.89;-
;;;;;;
