Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;700
KUKZ;Kakuzi;34.0;34.0;34.0;34.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.5;6.55;6.5;6.45;2200
WTK;Williamson Tea Kenya Plc;88.0;88.0;88.0;88.0;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;45.0;47.0;45.75;45.0;32100
COOP;Co-operative Bank of Kenya Ltd;8.05;8.5;8.3;8.35;323100
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;-
EQTY;Equity Group Holdings Ltd;13.4;14.5;13.9;13.4;6826100
HFCK;HF Group Ltd;14.3;14.8;14.4;14.3;4600
KCB;KCB Group Plc;19.8;20.5;20.0;19.55;1084100
NBK;National Bank of Kenya Ltd;32.5;35.75;33.25;32.75;22300
NCBA;NCBA Group Plc;29.5;30.0;29.75;29.1;9300
SBIC;Stanbic Holdings Plc;50.5;50.5;50.5;50.5;-
SCBK;Standard Chartered Bank Kenya Ltd;139.0;142.0;140.0;139.5;3700
EVRD;Eveready East Africa Ltd;2.55;2.6;2.55;2.5;1900
XPRS;Express Ltd;9.0;9.0;9.0;9.4;100
KQ;Kenya Airways Plc;22.25;22.5;22.25;21.25;5400
NMG;Nation Media Group Plc;120.0;121.0;120.0;121.0;2500
SMER;Sameer Africa Plc;4.8;5.0;4.85;4.8;14200
SGL;Standard Group Ltd;37.0;37.0;37.0;37.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;43.0;43.0;43.0;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.75;25.0;24.75;24.75;15100
ARM;ARM Cement Ltd;94.5;94.5;94.5;94.5;-
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;-
CRWN;Crown Berger Ltd;23.0;24.0;23.75;24.0;19400
CABL;East African Cables Ltd;19.0;20.0;19.65;19.65;6700
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;200
KENO;KenolKobil Ltd;49.0;49.0;49.0;49.0;500
KEGN;Kenya Electricity Generating Company Plc;10.4;10.5;10.4;10.45;1443100
KPLC;Kenya Power and Lighting Ltd;125.0;127.0;126.0;124.0;700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.75;29.75;29.75;29.75;2600
JUB;Jubilee Holdings Ltd;105.0;110.0;105.0;105.0;50000
KNRE;Kenya Re-Insurance Corporation Ltd;10.15;10.6;10.45;10.15;67600
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;50.0;100
CTUM;Centum Investment Company Ltd;11.15;11.9;11.5;11.0;32000
OCH;Olympia Capital Holdings Ltd;7.0;7.1;7.0;7.0;4000
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;140.0;142.0;140.0;140.0;122600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;7.25;6.9;6.7;636700
UNGA;Unga Group Ltd;9.0;9.0;9.0;8.55;100
SCOM;Safaricom Plc;3.75;3.9;3.8;3.75;1792600
^N20I;NSE 20-Share Index;3031.79;3031.79;3031.79;3001.21;-
^NASI;NSE All-Share Index;66.71;66.71;66.71;66.16;-
;;;;;;
