Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;200
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.75;7.0;6.9;6.85;44600
WTK;Williamson Tea Kenya Plc;88.0;88.0;88.0;88.0;200
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;43.0;46.0;45.0;45.5;15500
COOP;Co-operative Bank of Kenya Ltd;8.35;8.65;8.4;8.45;393000
DTK;Diamond Trust Bank Kenya Ltd;69.5;70.0;69.5;69.5;300
EQTY;Equity Group Holdings Ltd;14.0;14.35;14.25;14.35;1686400
HFCK;HF Group Ltd;14.3;14.4;14.3;14.35;58600
KCB;KCB Group Plc;19.5;20.0;19.75;19.9;110600
NBK;National Bank of Kenya Ltd;31.25;33.25;32.25;33.0;22900
NCBA;NCBA Group Plc;28.5;29.0;28.95;29.15;29300
SBIC;Stanbic Holdings Plc;50.0;50.0;50.0;53.5;3000
SCBK;Standard Chartered Bank Kenya Ltd;141.0;142.0;141.75;143.5;37500
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.55;8900
XPRS;Express Ltd;9.0;9.1;9.0;9.5;1000
KQ;Kenya Airways Plc;23.75;24.25;23.75;23.75;100000
NMG;Nation Media Group Plc;121.0;122.0;121.0;121.0;54600
SMER;Sameer Africa Plc;4.9;5.0;4.9;4.9;25500
SGL;Standard Group Ltd;36.0;36.0;36.0;36.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;42.0;41.25;41.75;1500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;24.5;24.25;24.0;17600
ARM;ARM Cement Ltd;95.0;96.0;95.0;98.0;2200
BAMB;Bamburi Cement Ltd;160.0;161.0;160.0;160.0;44400
CRWN;Crown Berger Ltd;24.0;24.0;24.0;24.0;900
CABL;East African Cables Ltd;19.0;19.8;19.45;19.65;30800
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;48.0;49.0;48.5;49.5;700
KEGN;Kenya Electricity Generating Company Plc;10.5;11.0;10.7;10.55;118700
KPLC;Kenya Power and Lighting Ltd;125.0;127.0;126.0;125.0;600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.5;28.5;28.0;150300
JUB;Jubilee Holdings Ltd;104.0;105.0;104.0;105.0;4100
KNRE;Kenya Re-Insurance Corporation Ltd;10.15;10.3;10.25;10.2;236500
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;46.5;4300
CTUM;Centum Investment Company Ltd;10.6;11.0;10.6;10.65;38300
OCH;Olympia Capital Holdings Ltd;6.55;6.55;6.55;6.55;200
BAT;BAT Kenya Plc;175.0;176.0;175.0;175.0;200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;140.0;144.0;142.0;140.0;83600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.9;7.0;6.95;6.95;390600
UNGA;Unga Group Ltd;8.7;8.7;8.7;9.2;400
SCOM;Safaricom Plc;3.8;4.0;3.9;3.85;27261600
^N20I;NSE 20-Share Index;3043.22;3043.22;3043.22;3057.23;-
^NASI;NSE All-Share Index;67.09;67.09;67.09;67.25;-
;;;;;;
