Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;300
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.9;7.0;6.9;6.9;124300
WTK;Williamson Tea Kenya Plc;88.0;88.0;88.0;88.0;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;44.0;46.25;44.75;45.0;29600
COOP;Co-operative Bank of Kenya Ltd;8.45;8.65;8.45;8.4;313500
DTK;Diamond Trust Bank Kenya Ltd;69.0;70.0;69.5;69.5;17800
EQTY;Equity Group Holdings Ltd;14.2;14.35;14.25;14.25;6348700
HFCK;HF Group Ltd;14.3;14.45;14.3;14.3;35000
KCB;KCB Group Plc;19.75;20.0;19.9;19.75;234100
NBK;National Bank of Kenya Ltd;31.25;32.0;31.5;32.25;8500
NCBA;NCBA Group Plc;28.75;29.5;29.0;28.95;38300
SBIC;Stanbic Holdings Plc;50.0;50.0;50.0;50.0;500
SCBK;Standard Chartered Bank Kenya Ltd;141.0;142.0;141.75;141.75;3000
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.5;38900
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;23.5;24.25;24.0;23.75;174500
NMG;Nation Media Group Plc;122.0;122.0;122.0;121.0;170200
SMER;Sameer Africa Plc;4.8;5.0;4.8;4.9;650900
SGL;Standard Group Ltd;36.0;36.0;36.0;36.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;42.0;40.5;41.25;700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;24.75;24.5;24.25;207600
ARM;ARM Cement Ltd;93.0;98.5;97.0;95.0;8100
BAMB;Bamburi Cement Ltd;162.0;162.0;162.0;160.0;2300
CRWN;Crown Berger Ltd;24.0;24.0;24.0;24.0;-
CABL;East African Cables Ltd;19.45;19.55;19.45;19.45;11300
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;48.0;48.0;48.0;48.5;200
KEGN;Kenya Electricity Generating Company Plc;10.5;11.0;10.6;10.7;756900
KPLC;Kenya Power and Lighting Ltd;125.0;125.0;125.0;126.0;16300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;29.75;29.5;28.5;1700
JUB;Jubilee Holdings Ltd;100.0;100.0;100.0;104.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;10.1;10.3;10.2;10.25;27000
SLAM;Sanlam Kenya Plc;45.0;46.5;45.0;45.0;109600
CTUM;Centum Investment Company Ltd;10.6;10.65;10.6;10.6;61100
OCH;Olympia Capital Holdings Ltd;6.55;6.55;6.55;6.55;300
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;142.0;143.0;142.0;142.0;122700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.85;6.95;6.85;6.95;384900
UNGA;Unga Group Ltd;8.7;8.7;8.7;8.7;9700
SCOM;Safaricom Plc;3.9;4.0;3.9;3.9;6556100
^N20I;NSE 20-Share Index;3047.87;3047.87;3047.87;3043.22;-
^NASI;NSE All-Share Index;67.16;67.16;67.16;67.09;-
;;;;;;
