Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;33.0;500
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.35;6.5;6.4;6.4;54000
WTK;Williamson Tea Kenya Plc;88.0;88.0;88.0;97.5;100
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;44.0;45.5;44.5;44.75;55000
COOP;Co-operative Bank of Kenya Ltd;8.2;8.65;8.5;8.45;200800
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.0;70.0;70.0;5000
EQTY;Equity Group Holdings Ltd;13.2;13.5;13.3;13.4;198000
HFCK;HF Group Ltd;14.3;14.5;14.35;14.3;10300
KCB;KCB Group Plc;19.55;19.8;19.7;19.7;79600
NBK;National Bank of Kenya Ltd;30.0;34.5;32.5;33.0;14000
NCBA;NCBA Group Plc;30.0;31.5;30.5;30.95;30300
SBIC;Stanbic Holdings Plc;51.5;51.5;51.5;53.0;800
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;140.75;141.75;8700
EVRD;Eveready East Africa Ltd;2.6;2.7;2.6;2.55;15100
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;21.0;21.5;21.0;21.5;181200
NMG;Nation Media Group Plc;119.0;120.0;119.0;119.0;2900
SMER;Sameer Africa Plc;4.85;5.0;4.95;4.95;16300
SGL;Standard Group Ltd;37.5;38.25;37.75;38.25;2000
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;42.0;40.0;38.25;4400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;25.75;25.0;25.25;14500
ARM;ARM Cement Ltd;92.0;95.0;93.5;92.5;4300
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;156.0;900
CRWN;Crown Berger Ltd;24.5;24.5;24.5;25.0;1400
CABL;East African Cables Ltd;19.0;20.0;19.4;20.0;2500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;100
KENO;KenolKobil Ltd;49.0;49.0;49.0;49.5;7000
KEGN;Kenya Electricity Generating Company Plc;10.55;11.0;10.75;11.0;103700
KPLC;Kenya Power and Lighting Ltd;120.0;124.0;120.0;124.0;12500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;29.75;29.25;29.75;1100
JUB;Jubilee Holdings Ltd;106.0;107.0;106.0;109.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;10.05;10.4;10.1;10.3;31700
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;10.5;11.0;10.5;11.1;51200
OCH;Olympia Capital Holdings Ltd;6.8;6.8;6.8;6.75;100
BAT;BAT Kenya Plc;175.0;176.0;175.0;176.0;1300
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;136.0;138.0;137.0;136.0;4200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.55;6.7;6.6;6.65;264400
UNGA;Unga Group Ltd;7.8;8.0;7.95;8.0;4300
SCOM;Safaricom Plc;3.65;3.75;3.7;3.7;6172500
^N20I;NSE 20-Share Index;2961.01;2961.01;2961.01;2983.38;-
^NASI;NSE All-Share Index;65.62;65.62;65.62;65.71;-
;;;;;;
