Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;34.0;34.0;34.0;34.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.45;6.8;6.55;6.5;41400
WTK;Williamson Tea Kenya Plc;88.0;88.0;88.0;88.0;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;45.75;46.5;45.75;45.75;41300
COOP;Co-operative Bank of Kenya Ltd;8.0;8.45;8.3;8.3;661600
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;-
EQTY;Equity Group Holdings Ltd;14.0;14.65;14.3;13.9;3846100
HFCK;HF Group Ltd;14.3;15.0;14.55;14.4;13700
KCB;KCB Group Plc;19.85;20.25;19.95;20.0;213900
NBK;National Bank of Kenya Ltd;33.0;33.75;33.25;33.25;3200
NCBA;NCBA Group Plc;29.0;30.5;29.85;29.75;20300
SBIC;Stanbic Holdings Plc;52.0;52.0;52.0;50.5;600
SCBK;Standard Chartered Bank Kenya Ltd;140.0;141.0;140.0;140.0;2800
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.55;123900
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;22.25;22.5;22.25;22.25;25200
NMG;Nation Media Group Plc;120.0;121.0;120.0;120.0;900
SMER;Sameer Africa Plc;4.9;5.0;4.95;4.85;5100
SGL;Standard Group Ltd;37.5;37.75;37.5;37.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;43.0;1000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;24.75;24.5;24.75;648200
ARM;ARM Cement Ltd;94.0;98.5;98.0;94.5;10043000
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;-
CRWN;Crown Berger Ltd;23.75;23.75;23.75;23.75;-
CABL;East African Cables Ltd;19.8;19.85;19.8;19.65;4900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;49.0;49.0;49.0;49.0;2800
KEGN;Kenya Electricity Generating Company Plc;10.4;10.5;10.45;10.4;643900
KPLC;Kenya Power and Lighting Ltd;124.0;128.0;124.0;126.0;5500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.75;29.25;29.75;5300
JUB;Jubilee Holdings Ltd;106.0;106.0;106.0;105.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;10.2;10.35;10.2;10.45;23900
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;200
CTUM;Centum Investment Company Ltd;10.5;11.8;11.35;11.5;65000
OCH;Olympia Capital Holdings Ltd;6.7;6.8;6.75;7.0;1500
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;354900
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;141.0;143.0;142.0;140.0;201100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;7.2;6.95;6.9;452600
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.0;1300
SCOM;Safaricom Plc;3.7;3.85;3.8;3.8;4434200
^N20I;NSE 20-Share Index;3042.42;3042.42;3042.42;3031.79;-
^NASI;NSE All-Share Index;66.0;66.0;66.0;66.71;-
;;;;;;
