Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;32.75;32.75;32.75;32.75;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.35;6.5;6.4;6.35;78800
WTK;Williamson Tea Kenya Plc;97.5;97.5;97.5;97.5;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;44.5;46.0;45.0;45.75;17200
COOP;Co-operative Bank of Kenya Ltd;8.05;8.6;8.4;8.6;379300
DTK;Diamond Trust Bank Kenya Ltd;67.0;67.0;67.0;67.0;-
EQTY;Equity Group Holdings Ltd;13.9;14.05;13.95;14.05;3040500
HFCK;HF Group Ltd;14.25;14.5;14.3;14.3;22600
KCB;KCB Group Plc;19.75;20.5;20.0;20.5;478700
NBK;National Bank of Kenya Ltd;33.75;34.0;33.75;33.5;11500
NCBA;NCBA Group Plc;32.0;32.25;32.1;32.2;2600
SBIC;Stanbic Holdings Plc;53.0;53.5;53.0;55.5;1200
SCBK;Standard Chartered Bank Kenya Ltd;140.0;145.0;142.0;140.75;12600
EVRD;Eveready East Africa Ltd;2.5;2.65;2.55;2.6;24300
XPRS;Express Ltd;9.3;9.5;9.4;9.3;1400
KQ;Kenya Airways Plc;20.5;22.0;20.75;20.75;319800
NMG;Nation Media Group Plc;119.0;120.0;119.0;118.0;3200
SMER;Sameer Africa Plc;4.9;5.0;4.95;4.95;2700
SGL;Standard Group Ltd;38.25;38.25;38.25;38.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.0;40.0;40.0;3100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;25.25;25.0;24.75;26500
ARM;ARM Cement Ltd;94.5;96.5;95.5;92.5;6900
BAMB;Bamburi Cement Ltd;161.0;165.0;161.0;161.0;3500
CRWN;Crown Berger Ltd;24.5;24.5;24.5;24.25;1900
CABL;East African Cables Ltd;20.5;20.75;20.5;20.25;17400
PORT;East African Portland Cement Ltd;82.0;82.0;82.0;84.0;100
KENO;KenolKobil Ltd;49.0;49.0;49.0;49.0;-
KEGN;Kenya Electricity Generating Company Plc;11.35;12.0;11.6;11.5;95400
KPLC;Kenya Power and Lighting Ltd;125.0;133.0;128.0;130.0;1500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;30.0;29.25;29.5;22800
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;108.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;10.4;10.65;10.5;10.55;73600
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;11.0;11.3;11.05;11.45;14500
OCH;Olympia Capital Holdings Ltd;6.6;6.6;6.6;7.3;5300
BAT;BAT Kenya Plc;173.0;176.0;175.0;175.0;5500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;135.0;140.0;137.0;139.0;353500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.75;6.7;6.75;404600
UNGA;Unga Group Ltd;7.6;7.7;7.6;7.65;5400
SCOM;Safaricom Plc;3.7;3.75;3.7;3.7;3534100
^N20I;NSE 20-Share Index;3020.62;3020.62;3020.62;3021.69;-
^NASI;NSE All-Share Index;66.41;66.41;66.41;66.79;-
;;;;;;
