Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;32.75;32.75;32.75;32.75;200
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.3;6.5;6.35;6.4;132900
WTK;Williamson Tea Kenya Plc;97.5;97.5;97.5;97.5;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;43.0;45.75;44.5;45.0;24100
COOP;Co-operative Bank of Kenya Ltd;8.0;8.5;8.3;8.4;243900
DTK;Diamond Trust Bank Kenya Ltd;67.0;67.0;67.0;67.0;-
EQTY;Equity Group Holdings Ltd;13.5;14.0;13.7;13.95;824200
HFCK;HF Group Ltd;14.3;14.8;14.4;14.3;12300
KCB;KCB Group Plc;19.0;20.0;19.75;20.0;286600
NBK;National Bank of Kenya Ltd;33.0;34.75;34.25;33.75;33500
NCBA;NCBA Group Plc;31.0;32.25;31.9;32.1;16700
SBIC;Stanbic Holdings Plc;53.0;53.0;53.0;53.0;-
SCBK;Standard Chartered Bank Kenya Ltd;140.0;145.0;140.5;142.0;12700
EVRD;Eveready East Africa Ltd;2.55;2.7;2.6;2.55;5500
XPRS;Express Ltd;9.0;9.0;9.0;9.4;200
KQ;Kenya Airways Plc;20.75;21.5;20.75;20.75;16500
NMG;Nation Media Group Plc;118.0;119.0;118.0;119.0;2800
SMER;Sameer Africa Plc;5.0;5.0;5.0;4.95;18500
SGL;Standard Group Ltd;38.25;38.25;38.25;38.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;37.0;37.0;40.0;6500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;25.75;25.0;25.0;24100
ARM;ARM Cement Ltd;92.5;95.0;93.5;95.5;2300
BAMB;Bamburi Cement Ltd;161.0;161.0;161.0;161.0;100
CRWN;Crown Berger Ltd;24.5;24.5;24.5;24.5;-
CABL;East African Cables Ltd;20.0;20.5;20.0;20.5;12300
PORT;East African Portland Cement Ltd;82.0;82.0;82.0;82.0;-
KENO;KenolKobil Ltd;49.0;50.0;49.0;49.0;2700
KEGN;Kenya Electricity Generating Company Plc;11.0;11.5;11.3;11.6;193200
KPLC;Kenya Power and Lighting Ltd;125.0;129.0;125.0;128.0;10500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;30.0;29.0;29.25;43900
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;110.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.5;10.1;10.5;164600
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;11.1;11.45;11.1;11.05;105100
OCH;Olympia Capital Holdings Ltd;6.6;6.8;6.6;6.6;1100
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;135.0;139.0;138.0;137.0;33300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.75;6.55;6.7;419800
UNGA;Unga Group Ltd;7.7;8.0;7.8;7.6;300
SCOM;Safaricom Plc;3.5;3.85;3.65;3.7;12413700
^N20I;NSE 20-Share Index;2986.83;2986.83;2986.83;3020.62;-
^NASI;NSE All-Share Index;65.84;65.84;65.84;66.41;-
;;;;;;
