Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;34.0;34.0;34.0;33.0;100
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.6;6.7;6.65;6.55;7200
WTK;Williamson Tea Kenya Plc;88.0;88.0;88.0;88.0;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;45.5;46.0;45.75;45.75;30500
COOP;Co-operative Bank of Kenya Ltd;8.25;8.9;8.5;8.35;420700
DTK;Diamond Trust Bank Kenya Ltd;69.5;69.5;69.5;69.5;3000
EQTY;Equity Group Holdings Ltd;14.35;14.5;14.45;14.35;320600
HFCK;HF Group Ltd;14.3;14.4;14.3;14.3;8700
KCB;KCB Group Plc;19.5;20.0;19.85;19.6;463000
NBK;National Bank of Kenya Ltd;33.0;34.0;33.25;33.5;5700
NCBA;NCBA Group Plc;29.0;30.0;29.55;29.5;15500
SBIC;Stanbic Holdings Plc;52.0;52.0;52.0;52.0;-
SCBK;Standard Chartered Bank Kenya Ltd;141.0;142.0;141.25;139.75;3700
EVRD;Eveready East Africa Ltd;2.6;2.75;2.6;2.5;4600
XPRS;Express Ltd;9.0;9.4;9.35;9.0;1100
KQ;Kenya Airways Plc;23.0;24.0;23.75;22.75;73600
NMG;Nation Media Group Plc;120.0;122.0;120.0;121.0;1000
SMER;Sameer Africa Plc;4.5;5.0;4.75;4.8;4600
SGL;Standard Group Ltd;38.0;38.0;38.0;38.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;42.0;600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.5;24.0;23.5;23.5;1800
ARM;ARM Cement Ltd;98.0;98.0;98.0;98.0;-
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;-
CRWN;Crown Berger Ltd;25.0;25.0;25.0;23.75;100
CABL;East African Cables Ltd;19.7;19.95;19.75;19.8;1900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;49.0;50.0;49.5;49.0;2700
KEGN;Kenya Electricity Generating Company Plc;10.3;10.5;10.4;10.25;91300
KPLC;Kenya Power and Lighting Ltd;125.0;128.0;125.0;124.0;1500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;30.0;29.5;29.75;6200
JUB;Jubilee Holdings Ltd;106.0;108.0;107.0;106.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;10.1;10.2;10.1;10.15;44100
SLAM;Sanlam Kenya Plc;45.0;48.0;46.5;45.0;1000
CTUM;Centum Investment Company Ltd;10.6;11.35;10.8;11.0;300100
OCH;Olympia Capital Holdings Ltd;6.6;6.75;6.7;6.75;1200
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;139.0;144.0;141.0;141.0;348900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.85;7.0;6.95;6.85;386100
UNGA;Unga Group Ltd;9.7;9.7;9.7;9.3;1000
SCOM;Safaricom Plc;3.6;3.9;3.8;3.75;10721400
^N20I;NSE 20-Share Index;3049.99;3049.99;3049.99;3031.1;-
^NASI;NSE All-Share Index;66.97;66.97;66.97;66.74;-
;;;;;;
