Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;23.0;23.0;23.0;22.0;300
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.5;5.1;4.85;5.0;26400
WTK;Williamson Tea Kenya Plc;52.0;52.0;52.0;52.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;42.0;45.0;43.5;44.5;27000
COOP;Co-operative Bank of Kenya Ltd;7.5;8.5;8.05;8.0;427700
DTK;Diamond Trust Bank Kenya Ltd;66.5;66.5;66.5;66.5;1000
EQTY;Equity Group Holdings Ltd;140.0;145.0;142.0;145.0;25700
HFCK;HF Group Ltd;14.0;14.5;14.05;14.65;86900
KCB;KCB Group Plc;18.0;19.0;18.25;19.6;134400
NBK;National Bank of Kenya Ltd;35.0;35.0;35.0;34.25;8700
NCBA;NCBA Group Plc;34.0;38.0;35.4;37.85;28500
SBIC;Stanbic Holdings Plc;55.0;55.0;55.0;54.5;800
SCBK;Standard Chartered Bank Kenya Ltd;145.0;155.0;146.0;145.0;3000
EVRD;Eveready East Africa Ltd;3.05;3.15;3.1;3.05;3500
XPRS;Express Ltd;11.0;11.0;11.0;11.0;300
KQ;Kenya Airways Plc;22.0;24.0;22.75;23.0;126600
NMG;Nation Media Group Plc;125.0;125.0;125.0;125.0;600
SMER;Sameer Africa Plc;4.5;4.5;4.5;4.35;900
SGL;Standard Group Ltd;50.0;50.0;50.0;50.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;44.5;44.5;44.75;600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;21.75;24.0;22.75;23.75;11200
ARM;ARM Cement Ltd;79.0;80.0;79.5;81.0;9700
BAMB;Bamburi Cement Ltd;138.0;138.0;138.0;138.0;-
CRWN;Crown Berger Ltd;20.0;20.0;20.0;20.0;2900
CABL;East African Cables Ltd;20.0;21.5;20.75;19.9;68100
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;54.0;54.0;54.0;50.0;100
KEGN;Kenya Electricity Generating Company Plc;12.5;13.2;12.95;13.0;125700
KPLC;Kenya Power and Lighting Ltd;115.0;121.0;115.0;119.0;6400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;28.5;29.5;29.0;29.5;28700
JUB;Jubilee Holdings Ltd;115.0;115.0;115.0;115.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.0;10.8;10.95;62600
SLAM;Sanlam Kenya Plc;48.0;48.0;48.0;48.0;-
CTUM;Centum Investment Company Ltd;12.8;13.0;12.9;12.8;6000
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.5;-
BAT;BAT Kenya Plc;136.0;139.0;136.0;136.0;27600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;125.0;128.0;125.0;128.0;31400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.3;4.15;4.2;610300
UNGA;Unga Group Ltd;7.2;8.0;7.85;8.0;8200
SCOM;Safaricom Plc;3.1;3.25;3.15;3.15;3990300
^N20I;NSE 20-Share Index;2862.54;2862.54;2862.54;2890.2;-
^NASI;NSE All-Share Index;62.38;62.38;62.38;63.12;-
;;;;;;
