Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;23.0;23.0;23.0;23.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.45;5.05;5.2;1425900
WTK;Williamson Tea Kenya Plc;52.0;52.0;52.0;52.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;200
ABSA;ABSA Bank Kenya Plc;40.25;44.0;42.0;42.0;338200
COOP;Co-operative Bank of Kenya Ltd;7.55;8.5;8.1;8.05;263200
DTK;Diamond Trust Bank Kenya Ltd;66.5;67.5;67.0;66.5;500
EQTY;Equity Group Holdings Ltd;150.0;165.0;152.0;145.0;228300
HFCK;HF Group Ltd;14.7;15.0;14.9;14.5;82300
KCB;KCB Group Plc;18.25;19.5;19.05;18.3;263100
NBK;National Bank of Kenya Ltd;34.0;34.75;34.0;34.0;25800
NCBA;NCBA Group Plc;34.0;35.0;34.85;33.55;123900
SBIC;Stanbic Holdings Plc;53.0;54.0;53.0;54.0;500
SCBK;Standard Chartered Bank Kenya Ltd;145.0;148.0;146.25;147.0;2700
EVRD;Eveready East Africa Ltd;3.05;3.1;3.05;3.05;5900
XPRS;Express Ltd;11.0;11.0;11.0;11.0;100
KQ;Kenya Airways Plc;23.0;24.0;23.25;23.0;28400
NMG;Nation Media Group Plc;116.0;125.0;119.0;116.0;3100
SMER;Sameer Africa Plc;4.6;4.6;4.6;4.35;100
SGL;Standard Group Ltd;45.0;49.5;46.5;45.0;2300
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;42.0;40.0;42.75;13500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;21.25;23.0;21.75;23.5;3900
ARM;ARM Cement Ltd;79.0;80.0;79.5;80.0;3900
BAMB;Bamburi Cement Ltd;136.0;136.0;136.0;136.0;67000
CRWN;Crown Berger Ltd;20.0;20.0;20.0;20.0;100
CABL;East African Cables Ltd;20.5;20.5;20.5;20.25;28200
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;54.0;55.0;54.5;54.0;25500
KEGN;Kenya Electricity Generating Company Plc;12.5;13.0;12.9;12.95;657900
KPLC;Kenya Power and Lighting Ltd;115.0;115.0;115.0;115.0;1900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;29.0;30.0;29.5;28.5;21800
JUB;Jubilee Holdings Ltd;115.0;115.0;115.0;115.0;3100
KNRE;Kenya Re-Insurance Corporation Ltd;10.8;11.0;10.95;11.0;25800
SLAM;Sanlam Kenya Plc;48.0;48.0;48.0;48.0;6400
CTUM;Centum Investment Company Ltd;11.85;13.0;12.5;12.95;13100
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.05;500
BAT;BAT Kenya Plc;135.0;137.0;135.0;136.0;7200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;116.0;126.0;119.0;125.0;133600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.2;4.15;4.15;437700
UNGA;Unga Group Ltd;7.5;7.85;7.55;7.5;1200
SCOM;Safaricom Plc;3.1;3.15;3.1;3.15;2436600
^N20I;NSE 20-Share Index;2848.24;2848.24;2848.24;2855.87;-
^NASI;NSE All-Share Index;61.79;61.79;61.79;62.03;-
;;;;;;
