Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;19.0;19.0;19.0;19.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.8;5.0;4.85;4.9;24100
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;37.0;40.0;38.75;39.0;54900
COOP;Co-operative Bank of Kenya Ltd;6.7;8.0;7.5;7.4;168400
DTK;Diamond Trust Bank Kenya Ltd;55.0;60.0;55.0;60.0;50300
EQTY;Equity Group Holdings Ltd;122.0;130.0;125.0;124.0;62100
HFCK;HF Group Ltd;12.2;13.5;13.3;13.55;28100
KCB;KCB Group Plc;15.5;16.5;16.15;16.45;267800
NBK;National Bank of Kenya Ltd;27.0;29.75;28.25;28.5;7900
NCBA;NCBA Group Plc;34.0;34.0;34.0;33.95;16700
SBIC;Stanbic Holdings Plc;50.0;55.0;51.0;50.0;700
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;140.5;141.0;5900
EVRD;Eveready East Africa Ltd;2.7;3.0;2.85;2.85;26200
XPRS;Express Ltd;11.0;11.0;11.0;11.0;1100
KQ;Kenya Airways Plc;19.75;20.0;19.9;20.25;18300
NMG;Nation Media Group Plc;115.0;116.0;115.0;115.0;7500
SMER;Sameer Africa Plc;5.0;5.4;5.05;5.35;13400
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;35.0;30.0;33.0;5400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;20.0;21.0;20.75;20.0;8300
ARM;ARM Cement Ltd;77.0;77.0;77.0;77.0;-
BAMB;Bamburi Cement Ltd;130.0;134.0;130.0;134.0;1100
CRWN;Crown Berger Ltd;17.0;17.0;17.0;17.0;800
CABL;East African Cables Ltd;16.5;17.9;16.95;17.65;30300
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;45.0;50.0;49.75;48.5;25900
KEGN;Kenya Electricity Generating Company Plc;11.0;12.0;11.5;12.0;76900
KPLC;Kenya Power and Lighting Ltd;100.0;105.0;101.0;102.0;2100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;27.25;27.5;27.25;27.25;4800
JUB;Jubilee Holdings Ltd;98.0;98.0;98.0;104.0;4400
KNRE;Kenya Re-Insurance Corporation Ltd;8.7;9.4;9.14;9.4;19100
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;49.0;-
CTUM;Centum Investment Company Ltd;9.5;10.5;10.1;10.55;31900
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;-
BAT;BAT Kenya Plc;142.0;142.0;142.0;140.0;700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;110.0;117.0;111.0;115.0;65500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.75;3.65;3.7;1183400
UNGA;Unga Group Ltd;7.4;7.5;7.45;7.6;28000
SCOM;Safaricom Plc;2.7;2.9;2.8;2.9;4007200
^N20I;NSE 20-Share Index;2600.61;2600.61;2600.61;2638.31;-
^NASI;NSE All-Share Index;56.3;56.3;56.3;57.32;-
;;;;;;
