Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;19.0;19.0;19.0;19.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.9;5.0;4.95;4.85;15900
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;36.0;39.0;37.5;38.75;49300
COOP;Co-operative Bank of Kenya Ltd;6.75;7.8;7.15;7.5;447500
DTK;Diamond Trust Bank Kenya Ltd;55.0;59.0;56.5;55.0;29600
EQTY;Equity Group Holdings Ltd;119.0;125.0;121.0;125.0;84100
HFCK;HF Group Ltd;13.0;13.5;13.25;13.3;11000
KCB;KCB Group Plc;15.5;16.0;15.6;16.15;942000
NBK;National Bank of Kenya Ltd;27.0;28.25;27.25;28.25;7200
NCBA;NCBA Group Plc;33.5;34.0;33.8;34.0;31100
SBIC;Stanbic Holdings Plc;50.0;56.0;53.5;51.0;3400
SCBK;Standard Chartered Bank Kenya Ltd;140.0;141.0;140.75;140.5;2000
EVRD;Eveready East Africa Ltd;2.8;3.0;2.9;2.85;10200
XPRS;Express Ltd;11.0;11.0;11.0;11.0;-
KQ;Kenya Airways Plc;19.5;21.25;19.9;19.9;29200
NMG;Nation Media Group Plc;115.0;116.0;115.0;115.0;7800
SMER;Sameer Africa Plc;5.1;5.1;5.1;5.05;300
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;30.0;29.75;30.0;350900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;19.75;20.0;19.95;20.75;1100
ARM;ARM Cement Ltd;75.0;75.0;75.0;77.0;500
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;500
CRWN;Crown Berger Ltd;16.5;17.0;16.6;17.0;700
CABL;East African Cables Ltd;16.0;17.0;16.9;16.95;61200
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;45.0;45.0;45.0;49.75;1700
KEGN;Kenya Electricity Generating Company Plc;11.5;12.0;11.65;11.5;70900
KPLC;Kenya Power and Lighting Ltd;99.0;105.0;100.0;101.0;94200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;27.5;28.0;27.5;27.25;2000
JUB;Jubilee Holdings Ltd;97.0;104.0;98.0;98.0;7100
KNRE;Kenya Re-Insurance Corporation Ltd;8.8;9.0;8.92;9.14;62700
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;49.0;-
CTUM;Centum Investment Company Ltd;10.0;10.4;10.05;10.1;14100
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;2400
BAT;BAT Kenya Plc;142.0;142.0;142.0;142.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;110.0;112.0;110.0;111.0;24000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.75;3.65;3.65;2094800
UNGA;Unga Group Ltd;7.55;7.55;7.55;7.45;1400
SCOM;Safaricom Plc;2.65;2.8;2.7;2.8;4648700
^N20I;NSE 20-Share Index;2576.74;2576.74;2576.74;2600.61;-
^NASI;NSE All-Share Index;55.36;55.36;55.36;56.3;-
;;;;;;
