Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;100
KUKZ;Kakuzi;22.0;23.0;22.0;22.0;2000
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.5;5.0;5.0;29500
WTK;Williamson Tea Kenya Plc;52.0;52.0;52.0;52.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;42.5;45.0;44.5;45.5;24200
COOP;Co-operative Bank of Kenya Ltd;7.5;8.55;8.0;8.25;366200
DTK;Diamond Trust Bank Kenya Ltd;66.5;66.5;66.5;66.5;1800
EQTY;Equity Group Holdings Ltd;140.0;147.0;145.0;147.0;21500
HFCK;HF Group Ltd;14.35;15.0;14.65;14.45;127700
KCB;KCB Group Plc;18.0;20.0;19.6;19.5;2130100
NBK;National Bank of Kenya Ltd;33.0;35.75;34.25;35.75;14200
NCBA;NCBA Group Plc;37.5;38.0;37.85;37.65;7900
SBIC;Stanbic Holdings Plc;53.0;55.0;54.5;54.5;19800
SCBK;Standard Chartered Bank Kenya Ltd;145.0;145.0;145.0;155.0;1500
EVRD;Eveready East Africa Ltd;3.05;3.15;3.05;3.05;4400
XPRS;Express Ltd;11.0;11.0;11.0;10.85;1200
KQ;Kenya Airways Plc;22.25;24.0;23.0;23.25;30500
NMG;Nation Media Group Plc;115.0;127.0;125.0;127.0;9200
SMER;Sameer Africa Plc;4.2;4.65;4.35;4.65;10900
SGL;Standard Group Ltd;50.0;50.0;50.0;47.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;45.0;44.75;44.75;4000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.25;24.5;23.75;24.25;65600
ARM;ARM Cement Ltd;81.0;82.0;81.0;80.5;700
BAMB;Bamburi Cement Ltd;138.0;138.0;138.0;137.0;7500
CRWN;Crown Berger Ltd;20.0;20.0;20.0;20.0;-
CABL;East African Cables Ltd;19.25;21.0;19.9;21.25;16300
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;54.0;1200
KEGN;Kenya Electricity Generating Company Plc;13.0;13.15;13.0;13.0;139100
KPLC;Kenya Power and Lighting Ltd;115.0;123.0;119.0;115.0;2300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;29.5;29.75;29.5;29.25;5000
JUB;Jubilee Holdings Ltd;115.0;117.0;115.0;115.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.2;10.95;11.1;32700
SLAM;Sanlam Kenya Plc;48.0;48.0;48.0;48.0;-
CTUM;Centum Investment Company Ltd;12.4;13.35;12.8;13.55;94700
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.5;-
BAT;BAT Kenya Plc;133.0;137.0;136.0;136.0;16000
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;128.0;130.0;128.0;129.0;25200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.05;4.3;4.2;4.45;450000
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.0;200
SCOM;Safaricom Plc;3.1;3.3;3.15;3.1;3579800
^N20I;NSE 20-Share Index;2890.2;2890.2;2890.2;2927.66;-
^NASI;NSE All-Share Index;63.12;63.12;63.12;63.42;-
;;;;;;
