Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;22.25;1000
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.45;5.0;5.0;19100
WTK;Williamson Tea Kenya Plc;52.0;52.0;52.0;52.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;44.0;46.25;45.5;45.0;69500
COOP;Co-operative Bank of Kenya Ltd;7.65;8.8;8.25;8.35;363600
DTK;Diamond Trust Bank Kenya Ltd;66.5;66.5;66.5;65.5;800
EQTY;Equity Group Holdings Ltd;145.0;150.0;147.0;148.0;43500
HFCK;HF Group Ltd;14.1;14.9;14.45;14.75;27700
KCB;KCB Group Plc;19.05;20.0;19.5;19.75;284400
NBK;National Bank of Kenya Ltd;35.5;36.0;35.75;35.25;11300
NCBA;NCBA Group Plc;37.5;38.0;37.65;37.5;17500
SBIC;Stanbic Holdings Plc;50.0;55.0;54.5;55.0;8900
SCBK;Standard Chartered Bank Kenya Ltd;141.0;158.0;155.0;155.25;8600
EVRD;Eveready East Africa Ltd;3.0;3.15;3.05;3.05;11200
XPRS;Express Ltd;10.25;11.3;10.85;11.0;4800
KQ;Kenya Airways Plc;23.0;24.0;23.25;23.0;19600
NMG;Nation Media Group Plc;127.0;130.0;127.0;128.0;4400
SMER;Sameer Africa Plc;4.5;5.2;4.65;5.0;7600
SGL;Standard Group Ltd;47.0;47.0;47.0;46.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;45.0;44.75;45.0;8600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;24.5;24.25;24.25;13500
ARM;ARM Cement Ltd;80.0;81.0;80.5;81.0;5700
BAMB;Bamburi Cement Ltd;135.0;140.0;137.0;140.0;1200
CRWN;Crown Berger Ltd;20.0;20.0;20.0;22.0;5000
CABL;East African Cables Ltd;20.25;22.0;21.25;21.5;1400
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;54.0;54.0;54.0;54.0;-
KEGN;Kenya Electricity Generating Company Plc;13.0;13.15;13.0;13.15;74600
KPLC;Kenya Power and Lighting Ltd;115.0;115.0;115.0;115.0;6200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;28.0;30.0;29.25;29.75;21000
JUB;Jubilee Holdings Ltd;115.0;115.0;115.0;120.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.2;11.1;11.05;27000
SLAM;Sanlam Kenya Plc;48.0;48.0;48.0;48.0;-
CTUM;Centum Investment Company Ltd;13.05;13.8;13.55;13.5;13300
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.4;200
BAT;BAT Kenya Plc;136.0;140.0;136.0;138.0;24800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;129.0;130.0;129.0;129.0;9400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.15;4.65;4.45;4.25;541200
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.05;3700
SCOM;Safaricom Plc;3.1;3.2;3.1;3.1;2014200
^N20I;NSE 20-Share Index;2927.66;2927.66;2927.66;2932.11;-
^NASI;NSE All-Share Index;63.42;63.42;63.42;63.8;-
;;;;;;
