Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;100
KUKZ;Kakuzi;19.0;19.0;19.0;21.0;1000
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.8;5.0;4.9;4.85;6900
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;50.0;500
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;37.0;40.0;39.0;39.75;42000
COOP;Co-operative Bank of Kenya Ltd;7.0;8.0;7.4;7.55;228300
DTK;Diamond Trust Bank Kenya Ltd;60.0;61.0;60.0;61.0;1000
EQTY;Equity Group Holdings Ltd;122.0;135.0;124.0;124.0;20500
HFCK;HF Group Ltd;13.0;13.8;13.55;13.7;14900
KCB;KCB Group Plc;16.0;17.0;16.45;16.55;115000
NBK;National Bank of Kenya Ltd;28.0;29.0;28.5;29.0;7200
NCBA;NCBA Group Plc;33.5;34.75;33.95;33.8;37600
SBIC;Stanbic Holdings Plc;50.0;50.0;50.0;46.0;600
SCBK;Standard Chartered Bank Kenya Ltd;141.0;145.0;141.0;142.75;1700
EVRD;Eveready East Africa Ltd;2.7;2.95;2.85;2.7;6000
XPRS;Express Ltd;11.0;11.0;11.0;11.0;-
KQ;Kenya Airways Plc;20.0;22.0;20.25;22.0;51400
NMG;Nation Media Group Plc;115.0;116.0;115.0;116.0;7000
SMER;Sameer Africa Plc;5.3;5.5;5.35;5.35;2600
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;31.5;35.0;33.0;35.0;2200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;20.0;20.0;20.0;20.0;2500
ARM;ARM Cement Ltd;77.0;77.0;77.0;77.0;500
BAMB;Bamburi Cement Ltd;134.0;134.0;134.0;134.0;100
CRWN;Crown Berger Ltd;17.0;17.0;17.0;17.2;1100
CABL;East African Cables Ltd;16.5;18.0;17.65;17.95;63500
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;48.0;50.0;48.5;50.0;400
KEGN;Kenya Electricity Generating Company Plc;11.5;12.2;12.0;12.1;45800
KPLC;Kenya Power and Lighting Ltd;99.0;110.0;102.0;104.0;2200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;27.0;29.0;27.25;27.75;12300
JUB;Jubilee Holdings Ltd;104.0;104.0;104.0;98.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;8.9;10.0;9.4;9.8;55600
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;49.0;-
CTUM;Centum Investment Company Ltd;10.0;11.3;10.55;11.0;35900
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;-
BAT;BAT Kenya Plc;140.0;140.0;140.0;137.0;500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;112.0;119.0;115.0;115.0;37000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;4.0;3.7;3.85;2155400
UNGA;Unga Group Ltd;7.6;7.6;7.6;7.0;100
SCOM;Safaricom Plc;2.8;3.1;2.9;3.0;3657700
^N20I;NSE 20-Share Index;2638.31;2638.31;2638.31;2674.15;-
^NASI;NSE All-Share Index;57.32;57.32;57.32;57.97;-
;;;;;;
