Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;21.0;21.0;21.0;21.75;3000
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.45;5.05;5.05;16300
WTK;Williamson Tea Kenya Plc;50.0;50.0;50.0;50.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;41.0;44.0;42.0;41.5;61900
COOP;Co-operative Bank of Kenya Ltd;7.4;8.35;8.0;8.0;591500
DTK;Diamond Trust Bank Kenya Ltd;66.5;67.0;66.5;67.0;200
EQTY;Equity Group Holdings Ltd;145.0;150.0;147.0;150.0;116500
HFCK;HF Group Ltd;13.5;15.3;14.2;14.95;109200
KCB;KCB Group Plc;17.5;19.0;18.2;18.65;395900
NBK;National Bank of Kenya Ltd;31.0;35.0;33.25;34.0;10900
NCBA;NCBA Group Plc;34.75;35.0;34.9;34.7;26400
SBIC;Stanbic Holdings Plc;50.0;54.0;52.0;53.0;5400
SCBK;Standard Chartered Bank Kenya Ltd;140.0;146.0;143.0;145.5;3400
EVRD;Eveready East Africa Ltd;3.0;3.0;3.0;3.0;20300
XPRS;Express Ltd;11.0;11.0;11.0;11.0;-
KQ;Kenya Airways Plc;22.75;24.0;23.25;23.0;24600
NMG;Nation Media Group Plc;115.0;122.0;116.0;118.0;11300
SMER;Sameer Africa Plc;4.8;5.0;4.9;4.8;2800
SGL;Standard Group Ltd;45.0;45.0;45.0;50.0;2600
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;40.0;39.5;40.0;12000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;20.0;21.25;20.75;21.25;3700
ARM;ARM Cement Ltd;79.0;80.0;79.0;80.0;9000
BAMB;Bamburi Cement Ltd;134.0;135.0;134.0;135.0;30100
CRWN;Crown Berger Ltd;18.0;19.0;18.9;18.0;1100
CABL;East African Cables Ltd;19.95;20.0;19.95;20.0;10600
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;50.0;2500
KEGN;Kenya Electricity Generating Company Plc;12.0;12.9;12.55;12.85;124500
KPLC;Kenya Power and Lighting Ltd;110.0;115.0;113.0;115.0;700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;29.0;30.25;29.0;29.5;36500
JUB;Jubilee Holdings Ltd;104.0;104.0;104.0;104.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.6;10.05;10.4;146700
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;48.0;500
CTUM;Centum Investment Company Ltd;11.5;12.3;11.95;12.4;35600
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.9;2600
BAT;BAT Kenya Plc;137.0;137.0;137.0;135.0;3700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;119.0;121.0;119.0;119.0;10200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.75;4.1;3.85;4.0;2609300
UNGA;Unga Group Ltd;7.25;7.3;7.25;6.8;1200
SCOM;Safaricom Plc;3.0;3.15;3.1;3.1;1780500
^N20I;NSE 20-Share Index;2792.05;2792.05;2792.05;2820.03;-
^NASI;NSE All-Share Index;60.84;60.84;60.84;61.3;-
;;;;;;
