Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;21.5;23.0;21.75;23.0;3700
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.1;5.05;5.05;2700
WTK;Williamson Tea Kenya Plc;50.0;50.0;50.0;52.0;2500
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;40.5;42.0;41.5;42.0;43700
COOP;Co-operative Bank of Kenya Ltd;7.5;8.35;8.0;8.1;691900
DTK;Diamond Trust Bank Kenya Ltd;67.0;67.5;67.0;67.0;700
EQTY;Equity Group Holdings Ltd;146.0;153.0;150.0;152.0;104900
HFCK;HF Group Ltd;14.75;15.0;14.95;14.9;100200
KCB;KCB Group Plc;18.35;19.0;18.65;19.05;221500
NBK;National Bank of Kenya Ltd;34.0;35.0;34.0;34.0;4400
NCBA;NCBA Group Plc;34.0;34.75;34.7;34.85;18200
SBIC;Stanbic Holdings Plc;53.0;53.0;53.0;53.0;100
SCBK;Standard Chartered Bank Kenya Ltd;145.0;147.0;145.5;146.25;5000
EVRD;Eveready East Africa Ltd;3.0;3.05;3.0;3.05;9500
XPRS;Express Ltd;11.0;11.0;11.0;11.0;700
KQ;Kenya Airways Plc;23.0;24.0;23.0;23.25;62300
NMG;Nation Media Group Plc;118.0;122.0;118.0;119.0;7800
SMER;Sameer Africa Plc;4.8;4.8;4.8;4.6;600
SGL;Standard Group Ltd;50.0;50.0;50.0;46.5;1200
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;42.0;40.0;40.0;2400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;21.0;22.0;21.25;21.75;13200
ARM;ARM Cement Ltd;80.0;80.0;80.0;79.5;900
BAMB;Bamburi Cement Ltd;135.0;137.0;135.0;136.0;4500
CRWN;Crown Berger Ltd;18.0;18.0;18.0;20.0;9600
CABL;East African Cables Ltd;19.95;20.5;20.0;20.5;11600
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;54.5;2500
KEGN;Kenya Electricity Generating Company Plc;12.5;13.0;12.85;12.9;85900
KPLC;Kenya Power and Lighting Ltd;115.0;115.0;115.0;115.0;2200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;29.5;30.0;29.5;29.5;12200
JUB;Jubilee Holdings Ltd;104.0;104.0;104.0;115.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.8;10.4;10.95;28700
SLAM;Sanlam Kenya Plc;48.0;48.0;48.0;48.0;-
CTUM;Centum Investment Company Ltd;11.5;12.75;12.4;12.5;28700
OCH;Olympia Capital Holdings Ltd;8.05;9.0;8.9;8.5;12000
BAT;BAT Kenya Plc;135.0;135.0;135.0;135.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;117.0;123.0;119.0;119.0;1700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.95;4.15;4.0;4.15;1241100
UNGA;Unga Group Ltd;6.8;7.0;6.8;7.55;7400
SCOM;Safaricom Plc;3.05;3.15;3.1;3.1;3224200
^N20I;NSE 20-Share Index;2820.03;2820.03;2820.03;2848.24;-
^NASI;NSE All-Share Index;61.3;61.3;61.3;61.79;-
;;;;;;
