Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.5;10.5;10.5;10.5;-
KUKZ;Kakuzi Plc;395.75;395.75;395.75;395.75;-
KAPC;Kapchorua Tea Kenya Plc;81.0;84.0;82.5;89.75;200
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.8;16.8;16.8;16.8;-
WTK;Williamson Tea Kenya Plc;142.0;143.0;143.0;143.0;3000
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;8.98;9.3;9.02;8.98;282700
BKG;BK Group Plc;16.85;16.85;16.85;16.85;-
COOP;Co-operative Bank of Kenya Ltd;10.45;11.5;10.5;10.55;153800
DTK;Diamond Trust Bank Kenya Ltd;69.0;69.0;69.0;65.0;1700
EQTY;Equity Group Holdings Plc;31.85;32.55;31.95;32.4;189700
HFCK;HF Group Ltd;3.86;3.88;3.88;4.04;12000
IMH;I & M Holdings Plc;45.0;45.0;45.0;45.0;-
KCB;KCB Group Plc;33.95;34.5;34.05;34.3;206800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.5;24.0;23.7;23.95;11800
SBIC;Stanbic Holdings Plc;79.0;79.0;79.0;79.25;5500
SCBK;Standard Chartered Bank Kenya Ltd;155.0;156.0;155.0;154.75;3300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.08;1.0;1.05;10700
XPRS;Express Kenya Plc;3.9;3.9;3.9;3.9;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.6;4.9;4.68;4.86;3300
NBV;Nairobi Business Ventures Ltd;0.65;0.66;0.65;0.65;3200
NMG;Nation Media Group Plc;10.0;11.7;10.1;10.7;674600
SMER;Sameer Africa Plc;3.48;3.48;3.48;3.48;200
SGL;Standard Group Plc;24.0;24.0;24.0;23.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;13.65;13.65;13.65;13.65;-
UCHM;Uchumi Supermarket Plc;0.35;0.37;0.35;0.35;6900
SCAN;WPP ScanGroup Plc;10.8;11.5;11.15;11.05;14000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;28.0;28.0;28.0;26.25;4200
CRWN;Crown Paints Kenya Plc;47.0;47.0;47.0;47.0;-
CABL;East African Cables Ltd;2.13;2.25;2.24;2.23;11200
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.92;6.0;5.96;6.04;60700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.9;2.12;1.92;2.0;4825200
TOTL;Total Kenya Ltd;22.5;22.9;22.7;22.95;600
UMME;Umeme Ltd;7.1;7.2;7.18;7.2;4500
BRIT;Britam Holdings Plc;7.0;7.4;7.1;6.88;5000
CIC;CIC Insurance Group Ltd;2.25;2.5;2.28;2.49;211700
JUB;Jubilee Holdings Ltd;235.0;235.0;235.0;235.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.42;2.28;2.36;73900
LBTY;Liberty Kenya Holdings Ltd;8.12;8.12;8.12;8.12;-
SLAM;Sanlam Kenya Plc;13.5;14.0;13.95;13.0;9900
CTUM;Centum Investment Company Plc;22.0;23.0;22.15;22.2;29800
HAFR;Home Afrika Ltd;0.48;0.5;0.48;0.48;382800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.24;2.25;2.24;2.24;10700
TCL;Trans-Century Plc;2.12;2.12;2.12;1.94;700
NSE;Nairobi Securities Exchange Plc;6.7;6.78;6.72;6.8;81200
BOC;BOC Kenya Plc;54.0;54.0;54.0;54.0;-
BAT;British American Tobacco Kenya Plc;328.0;328.0;328.0;316.75;100
CARB;Carbacid Investments Plc;8.02;8.4;8.24;8.5;800
EABL;East African Breweries Ltd;152.0;157.0;152.0;156.0;977200
FTGH;Flame Tree Group Holdings Ltd;1.49;1.53;1.53;1.49;2300
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;26.1;27.0;26.4;26.85;23895400
FAHR;Stanlib Fahari Income-REIT;5.9;6.0;5.98;5.92;38300
GLD;ABSA NewGold ETF;1980.0;2025.0;1985.0;1980.0;10300
^FNK15;FTSE NSE Kenya 15 Index;158.98;162.14;158.98;161.18;-
^FNK25;FTSE NSE Kenya 25 Index;168.97;172.0;169.47;171.42;-
^N20I;NSE 20-Share Index;1794.6;1794.6;1794.6;1797.67;-
^N25I;NSE 25-Share Index;2973.63;2973.63;2973.63;3002.59;-
^NASI;NSE All-Share Index;128.16;128.16;128.16;129.61;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1566.18;1566.18;1566.18;1581.97;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1249.98;1249.98;1249.98;1262.94;-
;;;;;;
