Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.5;10.5;10.5;10.5;-
KUKZ;Kakuzi Plc;391.0;391.0;391.0;397.0;100
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.25;100
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;17.0;17.0;17.0;17.0;2100
WTK;Williamson Tea Kenya Plc;143.0;146.0;144.0;144.0;2100
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;22.5;1000
ABSA;ABSA Bank Kenya Plc;8.96;9.2;9.06;9.06;151700
BKG;BK Group Plc;16.4;16.5;16.5;16.6;71700
COOP;Co-operative Bank of Kenya Ltd;10.5;11.2;10.6;10.65;471300
DTK;Diamond Trust Bank Kenya Ltd;67.25;67.75;67.25;67.5;3500
EQTY;Equity Group Holdings Plc;28.0;30.0;28.1;29.35;3273500
HFCK;HF Group Ltd;3.66;4.0;3.81;3.84;9000
IMH;I & M Holdings Plc;45.65;45.65;45.65;45.65;-
KCB;KCB Group Plc;30.0;32.85;30.55;32.55;1944600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;23.35;23.15;23.45;35100
SBIC;Stanbic Holdings Plc;73.0;77.0;73.5;75.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;151.0;152.0;151.75;150.5;8300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.07;1.07;1.07;1.0;500
XPRS;Express Kenya Plc;3.9;3.9;3.9;3.85;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.9;4.72;4.55;600
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.58;1300
NMG;Nation Media Group Plc;10.5;11.1;10.95;10.1;118000
SMER;Sameer Africa Plc;3.24;3.48;3.29;3.24;1000
SGL;Standard Group Plc;22.5;22.5;22.5;21.9;300
TPSE;TPS Eastern Africa (Serena) Ltd;14.35;14.4;14.4;14.4;102500
UCHM;Uchumi Supermarket Plc;0.29;0.35;0.31;0.32;321000
SCAN;WPP ScanGroup Plc;7.68;8.16;8.02;8.0;46600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;26.0;27.75;26.25;27.55;29400
CRWN;Crown Paints Kenya Plc;46.5;46.5;46.5;42.5;1000
CABL;East African Cables Ltd;1.54;1.7;1.64;1.71;4900
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.7;5.9;5.76;5.78;40700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.86;1.9;1.89;1.9;255000
TOTL;Total Kenya Ltd;22.95;23.1;23.0;23.1;3900
UMME;Umeme Ltd;7.2;7.4;7.36;7.56;6200
BRIT;Britam Holdings Plc;6.8;7.0;6.86;6.82;22300
CIC;CIC Insurance Group Ltd;2.0;2.1;2.0;2.08;198700
JUB;Jubilee Holdings Ltd;220.0;221.0;220.5;215.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.29;2.4;2.32;2.36;107300
LBTY;Liberty Kenya Holdings Ltd;7.3;7.3;7.3;7.22;300
SLAM;Sanlam Kenya Plc;13.5;13.5;13.5;14.0;5000
CTUM;Centum Investment Company Plc;21.5;22.0;21.8;23.1;14000
HAFR;Home Afrika Ltd;0.43;0.5;0.44;0.47;132500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.45;2.45;2.45;2.45;300
TCL;Trans-Century Plc;1.8;1.87;1.8;1.91;11200
NSE;Nairobi Securities Exchange Plc;6.7;6.78;6.7;6.58;4700
BOC;BOC Kenya Plc;57.75;57.75;57.75;57.75;-
BAT;British American Tobacco Kenya Plc;325.0;329.0;325.25;329.0;1300
CARB;Carbacid Investments Plc;8.0;8.4;8.02;8.0;41000
EABL;East African Breweries Ltd;151.0;154.75;154.0;152.0;92700
FTGH;Flame Tree Group Holdings Ltd;1.33;1.44;1.39;1.45;1000
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;32.7;32.7;32.7;32.5;400
SCOM;Safaricom Plc;27.55;28.2;27.85;27.95;502400
FAHR;Stanlib Fahari Income-REIT;5.1;5.9;5.44;5.66;205700
GLD;ABSA NewGold ETF;1970.0;1970.0;1970.0;1970.0;-
^FNK15;FTSE NSE Kenya 15 Index;152.56;158.06;153.28;156.73;-
^FNK25;FTSE NSE Kenya 25 Index;167.66;171.71;168.19;170.68;-
^N20I;NSE 20-Share Index;1738.58;1738.58;1738.58;1751.39;-
^N25I;NSE 25-Share Index;2935.01;2935.01;2935.01;2972.9;-
^NASI;NSE All-Share Index;129.7;129.7;129.7;130.76;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1511.03;1511.03;1511.03;1544.07;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1201.29;1201.29;1201.29;1225.86;-
;;;;;;
