Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.35;100
KUKZ;Kakuzi Plc;385.25;385.25;385.25;385.25;-
KAPC;Kapchorua Tea Kenya Plc;80.0;86.0;81.5;80.0;400
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;18.65;18.65;18.65;17.0;3300
WTK;Williamson Tea Kenya Plc;143.75;144.0;144.0;143.75;5100
CGEN;Car and General (K) Ltd;23.1;23.1;23.1;23.1;-
ABSA;ABSA Bank Kenya Plc;9.2;9.74;9.34;9.2;83300
BKG;BK Group Plc;15.0;15.5;15.05;16.0;5200
COOP;Co-operative Bank of Kenya Ltd;10.4;10.85;10.5;10.5;2813900
DTK;Diamond Trust Bank Kenya Ltd;64.0;65.25;65.0;65.0;11100
EQTY;Equity Group Holdings Plc;30.25;31.5;30.8;30.25;817800
HFCK;HF Group Ltd;3.9;4.0;4.0;4.0;19900
IMH;I & M Holdings Plc;43.5;44.0;43.95;44.15;15700
KCB;KCB Group Plc;31.2;31.5;31.3;31.0;2978100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;21.1;22.0;22.0;22.05;114200
SBIC;Stanbic Holdings Plc;74.5;74.5;74.5;74.5;-
SCBK;Standard Chartered Bank Kenya Ltd;151.0;151.0;151.0;149.25;200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.06;1.01;0.98;11000
XPRS;Express Kenya Plc;4.0;4.15;4.1;4.17;7500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.21;4.9;4.53;4.54;58200
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;2600
NMG;Nation Media Group Plc;11.4;11.55;11.5;11.7;73900
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;4100
SGL;Standard Group Plc;22.3;22.3;22.3;20.3;100
TPSE;TPS Eastern Africa (Serena) Ltd;14.4;14.4;14.4;14.3;500
UCHM;Uchumi Supermarket Plc;0.29;0.29;0.29;0.29;1100
SCAN;WPP ScanGroup Plc;6.94;7.5;7.02;7.32;341300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;25.0;26.05;25.05;26.0;11300
CRWN;Crown Paints Kenya Plc;46.5;46.5;46.5;46.5;14900
CABL;East African Cables Ltd;1.7;1.7;1.7;1.62;1200
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;600
KEGN;Kenya Electricity Generating Company Plc;5.4;5.6;5.4;5.54;1447400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.85;1.92;1.89;1.88;2260700
TOTL;Total Kenya Ltd;23.0;23.0;23.0;22.9;1900
UMME;Umeme Ltd;7.5;7.5;7.5;6.9;100
BRIT;Britam Holdings Plc;7.0;7.1;7.0;7.2;27400
CIC;CIC Insurance Group Ltd;1.95;2.0;1.98;2.04;43700
JUB;Jubilee Holdings Ltd;221.25;221.25;221.25;221.25;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.11;2.35;2.34;2.15;129500
LBTY;Liberty Kenya Holdings Ltd;7.22;7.22;7.22;7.22;-
SLAM;Sanlam Kenya Plc;13.7;13.7;13.7;13.7;-
CTUM;Centum Investment Company Plc;22.0;23.25;22.1;23.0;95800
HAFR;Home Afrika Ltd;0.44;0.44;0.44;0.41;3700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.45;2.45;2.45;2.45;-
TCL;Trans-Century Plc;1.81;1.81;1.81;1.8;200
NSE;Nairobi Securities Exchange Plc;6.5;6.78;6.58;6.78;11500
BOC;BOC Kenya Plc;57.75;57.75;57.75;57.75;-
BAT;British American Tobacco Kenya Plc;325.0;325.25;325.25;329.0;1400
CARB;Carbacid Investments Plc;7.96;8.44;8.16;8.16;32700
EABL;East African Breweries Ltd;154.0;154.0;154.0;154.0;49900
FTGH;Flame Tree Group Holdings Ltd;1.3;1.39;1.33;1.39;15000
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;32.7;32.7;32.7;32.7;-
SCOM;Safaricom Plc;27.85;28.5;28.0;28.4;5918400
FAHR;Stanlib Fahari Income-REIT;5.5;5.8;5.54;5.74;8100
GLD;ABSA NewGold ETF;2010.0;2010.0;2010.0;2010.0;-
^FNK15;FTSE NSE Kenya 15 Index;155.65;157.88;156.39;156.11;-
^FNK25;FTSE NSE Kenya 25 Index;169.35;171.8;170.2;170.81;-
^N20I;NSE 20-Share Index;1729.46;1729.46;1729.46;1738.43;-
^N25I;NSE 25-Share Index;2971.57;2971.57;2971.57;2977.93;-
^NASI;NSE All-Share Index;130.51;130.51;130.51;131.4;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1545.38;1545.38;1545.38;1542.79;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1226.9;1226.9;1226.9;1226.54;-
;;;;;;
