Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.5;10.5;10.5;10.5;-
KUKZ;Kakuzi Plc;391.0;391.0;391.0;391.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;17.8;20.0;19.85;19.65;10800
WTK;Williamson Tea Kenya Plc;124.0;124.0;124.0;123.0;100
CGEN;Car and General (K) Ltd;23.1;23.15;23.15;23.1;1200
ABSA;ABSA Bank Kenya Plc;9.8;10.7;9.82;9.9;2241500
BKG;BK Group Plc;15.0;15.1;15.0;15.0;2400
COOP;Co-operative Bank of Kenya Ltd;11.25;11.7;11.5;11.25;1224400
DTK;Diamond Trust Bank Kenya Ltd;67.25;67.25;67.25;67.25;2800
EQTY;Equity Group Holdings Plc;35.5;37.0;36.45;34.8;1494500
HFCK;HF Group Ltd;3.95;4.05;3.99;3.9;10300
IMH;I & M Holdings Plc;44.95;45.0;44.95;43.0;10800
KCB;KCB Group Plc;35.65;36.25;36.05;35.05;476900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.9;24.0;23.4;23.0;160200
SBIC;Stanbic Holdings Plc;73.5;73.5;73.5;75.0;800
SCBK;Standard Chartered Bank Kenya Ltd;149.0;150.0;150.0;150.0;89000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;1.0;0.99;0.99;19500
XPRS;Express Kenya Plc;4.5;4.5;4.5;4.18;1100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.77;4.77;4.77;4.77;300
NBV;Nairobi Business Ventures Ltd;0.62;0.62;0.62;0.66;13500
NMG;Nation Media Group Plc;12.75;13.5;12.8;12.55;309700
SMER;Sameer Africa Plc;3.85;3.85;3.85;3.5;5200
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.9;14.55;14.8;1500
UCHM;Uchumi Supermarket Plc;0.32;0.34;0.33;0.34;15900
SCAN;WPP ScanGroup Plc;6.4;6.9;6.52;6.78;288400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;21.0;23.15;21.05;21.3;235400
CRWN;Crown Paints Kenya Plc;45.0;45.0;45.0;45.0;-
CABL;East African Cables Ltd;1.85;1.95;1.86;1.93;8300
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.62;5.8;5.66;5.64;33500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.88;1.95;1.9;1.9;418400
TOTL;Total Kenya Ltd;22.8;22.95;22.85;22.95;1500
UMME;Umeme Ltd;6.64;7.1;7.04;6.62;2500
BRIT;Britam Holdings Plc;7.1;7.5;7.26;7.18;44300
CIC;CIC Insurance Group Ltd;2.0;2.0;2.0;2.0;334700
JUB;Jubilee Holdings Ltd;219.75;219.75;219.75;219.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.2;2.19;2.15;89100
LBTY;Liberty Kenya Holdings Ltd;7.7;7.7;7.7;8.5;1500
SLAM;Sanlam Kenya Plc;12.1;12.1;12.1;12.1;13000
CTUM;Centum Investment Company Plc;21.25;21.5;21.45;21.5;291700
HAFR;Home Afrika Ltd;0.43;0.45;0.44;0.43;23900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.45;2.45;2.45;2.45;200
TCL;Trans-Century Plc;1.7;1.7;1.7;1.75;2000
NSE;Nairobi Securities Exchange Plc;6.96;7.4;7.0;6.98;1799000
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;320.0;322.0;320.25;319.75;10100
CARB;Carbacid Investments Plc;8.0;8.44;8.06;8.04;8800
EABL;East African Breweries Ltd;152.0;159.0;154.25;152.0;174300
FTGH;Flame Tree Group Holdings Ltd;1.35;1.38;1.35;1.37;2100
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;200
UNGA;Unga Group Ltd;33.0;33.0;33.0;33.0;-
SCOM;Safaricom Plc;29.0;29.95;29.45;29.0;10409900
FAHR;Stanlib Fahari Income-REIT;5.36;5.36;5.36;5.36;-
GLD;ABSA NewGold ETF;1995.0;1995.0;1995.0;1945.0;200
^FNK15;FTSE NSE Kenya 15 Index;166.54;170.39;170.39;166.54;-
^FNK25;FTSE NSE Kenya 25 Index;178.61;182.16;182.16;178.61;-
^N20I;NSE 20-Share Index;1771.18;1771.18;1771.18;1760.64;-
^N25I;NSE 25-Share Index;3163.48;3163.48;3163.48;3106.01;-
^NASI;NSE All-Share Index;137.26;137.26;137.26;135.24;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1677.25;1677.25;1677.25;1640.87;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1334.67;1334.67;1334.67;1304.52;-
;;;;;;
