Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi Plc;385.25;385.25;385.25;385.25;-
KAPC;Kapchorua Tea Kenya Plc;85.25;85.25;85.25;81.5;100
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;18.65;18.65;18.65;18.65;-
WTK;Williamson Tea Kenya Plc;130.0;137.75;132.25;144.0;1000
CGEN;Car and General (K) Ltd;23.1;23.1;23.1;23.1;-
ABSA;ABSA Bank Kenya Plc;9.2;9.76;9.54;9.34;170200
BKG;BK Group Plc;15.05;15.05;15.05;15.05;-
COOP;Co-operative Bank of Kenya Ltd;10.5;11.0;10.55;10.5;656000
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;65.0;-
EQTY;Equity Group Holdings Plc;30.7;32.4;31.7;30.8;1186800
HFCK;HF Group Ltd;3.65;4.0;3.76;4.0;19300
IMH;I & M Holdings Plc;44.0;44.0;44.0;43.95;5000
KCB;KCB Group Plc;31.45;32.55;31.8;31.3;6943600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;21.5;22.0;22.0;22.0;15300
SBIC;Stanbic Holdings Plc;74.5;74.5;74.5;74.5;-
SCBK;Standard Chartered Bank Kenya Ltd;148.0;151.0;149.5;151.0;3600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.0;1.0;1.01;3500
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.3;4.9;4.38;4.53;10900
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.6;100
NMG;Nation Media Group Plc;11.4;11.6;11.5;11.5;141100
SMER;Sameer Africa Plc;3.25;3.25;3.25;3.5;400
SGL;Standard Group Plc;22.5;22.5;22.5;22.3;1000
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;14.4;600
UCHM;Uchumi Supermarket Plc;0.29;0.31;0.31;0.29;75700
SCAN;WPP ScanGroup Plc;6.94;7.2;7.02;7.02;74600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;25.0;25.0;25.0;25.05;3800
CRWN;Crown Paints Kenya Plc;46.5;46.5;46.5;46.5;400
CABL;East African Cables Ltd;1.7;1.86;1.79;1.7;1100
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.36;5.6;5.4;5.4;1063900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.88;1.92;1.9;1.89;217200
TOTL;Total Kenya Ltd;22.95;23.0;23.0;23.0;3900
UMME;Umeme Ltd;7.1;7.1;7.1;7.5;100
BRIT;Britam Holdings Plc;6.5;6.8;6.74;7.0;17300
CIC;CIC Insurance Group Ltd;1.99;2.0;2.0;1.98;38400
JUB;Jubilee Holdings Ltd;221.25;221.25;221.25;221.25;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.33;2.35;2.33;2.34;154100
LBTY;Liberty Kenya Holdings Ltd;7.8;7.8;7.8;7.22;500
SLAM;Sanlam Kenya Plc;12.4;13.7;13.55;13.7;900
CTUM;Centum Investment Company Plc;21.5;22.5;21.7;22.1;378800
HAFR;Home Afrika Ltd;0.46;0.46;0.46;0.44;1600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.45;2.45;2.45;2.45;-
TCL;Trans-Century Plc;1.81;1.81;1.81;1.81;-
NSE;Nairobi Securities Exchange Plc;6.72;6.78;6.74;6.58;1603000
BOC;BOC Kenya Plc;57.75;57.75;57.75;57.75;-
BAT;British American Tobacco Kenya Plc;325.0;325.0;325.0;325.25;10000
CARB;Carbacid Investments Plc;8.0;8.4;8.02;8.16;24500
EABL;East African Breweries Ltd;154.0;155.0;155.0;154.0;900
FTGH;Flame Tree Group Holdings Ltd;1.25;1.25;1.25;1.33;10500
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;32.7;32.7;32.7;32.7;-
SCOM;Safaricom Plc;27.8;28.2;28.0;28.0;3095400
FAHR;Stanlib Fahari Income-REIT;5.4;5.62;5.54;5.54;8900
GLD;ABSA NewGold ETF;2010.0;2010.0;2010.0;2010.0;-
^FNK15;FTSE NSE Kenya 15 Index;156.28;159.57;158.06;156.39;-
^FNK25;FTSE NSE Kenya 25 Index;169.78;172.31;171.24;170.2;-
^N20I;NSE 20-Share Index;1732.34;1732.34;1732.34;1729.46;-
^N25I;NSE 25-Share Index;2991.56;2991.56;2991.56;2971.57;-
^NASI;NSE All-Share Index;130.85;130.85;130.85;130.51;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1561.9;1561.9;1561.9;1545.38;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1239.44;1239.44;1239.44;1226.9;-
;;;;;;
