Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.5;10.5;10.5;10.5;-
KUKZ;Kakuzi Plc;391.0;391.0;391.0;391.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;17.9;20.0;19.95;19.85;19100
WTK;Williamson Tea Kenya Plc;124.0;124.0;124.0;124.0;100
CGEN;Car and General (K) Ltd;23.15;23.15;23.15;23.15;1000
ABSA;ABSA Bank Kenya Plc;9.0;10.0;9.54;9.82;786800
BKG;BK Group Plc;14.75;14.75;14.75;15.0;10000
COOP;Co-operative Bank of Kenya Ltd;11.3;11.6;11.5;11.5;1165900
DTK;Diamond Trust Bank Kenya Ltd;65.5;67.75;65.75;67.25;4300
EQTY;Equity Group Holdings Plc;36.0;36.95;36.45;36.45;3792000
HFCK;HF Group Ltd;3.98;4.07;4.01;3.99;1700
IMH;I & M Holdings Plc;42.5;45.0;43.35;44.95;81300
KCB;KCB Group Plc;36.05;36.9;36.4;36.05;2297700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;23.5;23.45;23.4;364800
SBIC;Stanbic Holdings Plc;78.0;78.0;78.0;73.5;200
SCBK;Standard Chartered Bank Kenya Ltd;150.0;156.0;150.25;150.0;30400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;1.0;1.0;0.99;1100
XPRS;Express Kenya Plc;4.5;4.5;4.5;4.5;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.6;4.86;4.73;4.77;11700
NBV;Nairobi Business Ventures Ltd;0.58;0.68;0.59;0.62;4100
NMG;Nation Media Group Plc;13.4;14.05;13.75;12.8;79000
SMER;Sameer Africa Plc;3.85;4.2;3.99;3.85;1700
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.9;14.9;14.9;14.55;1500
UCHM;Uchumi Supermarket Plc;0.3;0.34;0.3;0.33;69900
SCAN;WPP ScanGroup Plc;6.4;6.9;6.52;6.52;199900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;20.5;23.15;20.6;21.05;1985500
CRWN;Crown Paints Kenya Plc;45.0;45.0;45.0;45.0;-
CABL;East African Cables Ltd;1.85;1.91;1.86;1.86;13600
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.7;5.98;5.92;5.66;48200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.88;1.94;1.9;1.9;1770500
TOTL;Total Kenya Ltd;22.8;23.0;23.0;22.85;3900
UMME;Umeme Ltd;7.1;7.1;7.1;7.04;600
BRIT;Britam Holdings Plc;7.1;7.3;7.18;7.26;57200
CIC;CIC Insurance Group Ltd;1.98;2.0;1.99;2.0;110600
JUB;Jubilee Holdings Ltd;219.75;219.75;219.75;219.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.34;2.28;2.19;88500
LBTY;Liberty Kenya Holdings Ltd;7.7;7.7;7.7;7.7;-
SLAM;Sanlam Kenya Plc;12.1;12.1;12.1;12.1;-
CTUM;Centum Investment Company Plc;21.25;21.5;21.45;21.45;87700
HAFR;Home Afrika Ltd;0.4;0.43;0.42;0.44;171400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.45;2.3;2.45;90500
TCL;Trans-Century Plc;1.7;1.7;1.7;1.7;-
NSE;Nairobi Securities Exchange Plc;7.2;7.6;7.44;7.0;27500
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;320.25;325.0;322.75;320.25;200
CARB;Carbacid Investments Plc;7.92;8.36;7.98;8.06;36000
EABL;East African Breweries Ltd;157.0;160.0;158.25;154.25;43800
FTGH;Flame Tree Group Holdings Ltd;1.4;1.48;1.43;1.35;26000
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;33.0;33.0;33.0;33.0;-
SCOM;Safaricom Plc;29.3;30.1;29.85;29.45;11730700
FAHR;Stanlib Fahari Income-REIT;5.0;5.5;5.14;5.36;505300
GLD;ABSA NewGold ETF;1995.0;1995.0;1995.0;1995.0;-
^FNK15;FTSE NSE Kenya 15 Index;169.65;172.66;171.93;170.39;-
^FNK25;FTSE NSE Kenya 25 Index;181.84;184.94;183.83;182.16;-
^N20I;NSE 20-Share Index;1793.76;1793.76;1793.76;1771.18;-
^N25I;NSE 25-Share Index;3186.97;3186.97;3186.97;3163.48;-
^NASI;NSE All-Share Index;138.74;138.74;138.74;137.26;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1692.75;1692.75;1692.75;1677.25;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1347.63;1347.63;1347.63;1334.67;-
;;;;;;
