Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.5;10.5;10.5;10.5;-
KUKZ;Kakuzi Plc;397.0;397.0;397.0;375.0;300
KAPC;Kapchorua Tea Kenya Plc;79.5;79.5;79.5;79.5;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.9;17.0;16.95;16.95;3100
WTK;Williamson Tea Kenya Plc;142.25;142.25;142.25;142.25;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;8.6;9.0;8.62;9.0;3813100
BKG;BK Group Plc;16.65;16.65;16.65;16.65;200
COOP;Co-operative Bank of Kenya Ltd;10.2;11.3;10.45;10.35;407200
DTK;Diamond Trust Bank Kenya Ltd;67.0;68.0;67.5;69.0;2200
EQTY;Equity Group Holdings Plc;29.85;31.0;29.9;31.2;4363700
HFCK;HF Group Ltd;3.66;4.0;3.68;3.93;22600
IMH;I & M Holdings Plc;45.0;45.0;45.0;46.0;900
KCB;KCB Group Plc;32.55;33.0;32.7;32.95;718300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.1;24.75;23.25;23.3;11300
SBIC;Stanbic Holdings Plc;75.0;75.0;75.0;74.0;300
SCBK;Standard Chartered Bank Kenya Ltd;148.0;159.75;150.75;160.0;2300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.08;1.09;1.09;1.08;5400
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.6;4.9;4.74;4.61;2400
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;500
NMG;Nation Media Group Plc;9.0;9.9;9.3;9.06;250000
SMER;Sameer Africa Plc;2.95;3.0;2.95;3.25;4200
SGL;Standard Group Plc;23.0;23.0;23.0;25.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;13.1;13.1;13.1;14.4;15000
UCHM;Uchumi Supermarket Plc;0.32;0.33;0.32;0.3;64200
SCAN;WPP ScanGroup Plc;8.16;9.0;8.22;9.06;68700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;25.0;26.65;25.35;26.65;1500
CRWN;Crown Paints Kenya Plc;42.5;42.5;42.5;46.5;5000
CABL;East African Cables Ltd;1.82;2.0;1.85;1.93;208600
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.78;5.92;5.84;5.84;281300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.89;1.96;1.9;1.9;545500
TOTL;Total Kenya Ltd;23.0;23.5;23.1;22.8;2500
UMME;Umeme Ltd;6.8;6.9;6.88;6.6;6000
BRIT;Britam Holdings Plc;6.8;6.96;6.82;6.84;19900
CIC;CIC Insurance Group Ltd;2.0;2.1;2.09;2.12;216200
JUB;Jubilee Holdings Ltd;215.0;215.0;215.0;215.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.33;2.39;2.37;2.37;39200
LBTY;Liberty Kenya Holdings Ltd;7.2;8.3;7.22;7.9;4900
SLAM;Sanlam Kenya Plc;13.9;13.9;13.9;13.9;100
CTUM;Centum Investment Company Plc;22.0;23.1;22.95;23.0;8900
HAFR;Home Afrika Ltd;0.46;0.47;0.46;0.47;3600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.45;2.41;2.4;700
TCL;Trans-Century Plc;1.92;1.92;1.92;1.92;-
NSE;Nairobi Securities Exchange Plc;6.5;6.74;6.6;6.74;18400
BOC;BOC Kenya Plc;58.0;58.0;58.0;56.0;500
BAT;British American Tobacco Kenya Plc;329.0;329.0;329.0;325.5;100
CARB;Carbacid Investments Plc;8.0;8.58;8.02;8.06;62000
EABL;East African Breweries Ltd;150.0;152.0;150.0;153.0;613900
FTGH;Flame Tree Group Holdings Ltd;1.44;1.47;1.44;1.44;3100
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;27.0;28.0;27.5;27.5;2276700
FAHR;Stanlib Fahari Income-REIT;5.98;5.98;5.98;5.44;2300
GLD;ABSA NewGold ETF;2050.0;2050.0;2050.0;2100.0;500
^FNK15;FTSE NSE Kenya 15 Index;155.87;158.59;155.94;158.24;-
^FNK25;FTSE NSE Kenya 25 Index;168.59;171.23;169.31;171.23;-
^N20I;NSE 20-Share Index;1733.14;1733.14;1733.14;1761.43;-
^N25I;NSE 25-Share Index;2946.26;2946.26;2946.26;2983.73;-
^NASI;NSE All-Share Index;129.24;129.24;129.24;130.21;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1537.12;1537.12;1537.12;1559.13;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1222.03;1222.03;1222.03;1241.82;-
;;;;;;
