Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170901;8.75;9.8;9.2;9.7;789600
20170904;9.0;9.65;9.05;9.2;936400
20170905;9.05;9.25;9.2;9.05;507700
20170906;9.15;9.4;9.25;9.2;172100
20170907;9.15;9.25;9.2;9.25;399800
20170908;9.15;9.3;9.2;9.2;185700
20170911;9.2;9.7;9.3;9.2;136300
20170912;9.2;9.65;9.45;9.3;40000
20170913;9.3;9.6;9.35;9.45;219000
20170914;9.35;9.45;9.35;9.35;405500
20170915;9.35;9.4;9.35;9.35;154600
20170918;9.3;9.5;9.35;9.35;429300
20170919;9.25;9.4;9.3;9.35;1256200
20170920;9.25;9.3;9.25;9.3;173700
20170921;9.05;9.3;9.2;9.25;1027600
20170922;8.8;9.1;8.95;9.2;171300
20170925;8.9;9.0;8.9;8.95;198600
20170926;8.8;8.95;8.85;8.9;228000
20170927;8.55;8.85;8.7;8.85;173800
20170928;8.5;8.8;8.55;8.7;696400
20170929;8.6;8.85;8.65;8.55;148900
