Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170901;1268.0;1268.0;1268.0;1268.0;-
20170904;1268.0;1268.0;1268.0;1268.0;-
20170905;1268.0;1268.0;1268.0;1268.0;-
20170906;1268.0;1268.0;1268.0;1268.0;-
20170907;1268.0;1268.0;1268.0;1268.0;-
20170908;1268.0;1268.0;1268.0;1268.0;-
20170911;1268.0;1268.0;1268.0;1268.0;-
20170912;1268.0;1268.0;1268.0;1268.0;-
20170913;1268.0;1268.0;1268.0;1268.0;-
20170914;1268.0;1268.0;1268.0;1268.0;-
20170915;1268.0;1268.0;1268.0;1268.0;-
20170918;1268.0;1268.0;1268.0;1268.0;-
20170919;1268.0;1268.0;1268.0;1268.0;-
20170920;1268.0;1268.0;1268.0;1268.0;-
20170921;1268.0;1268.0;1268.0;1268.0;-
20170922;1268.0;1268.0;1268.0;1268.0;-
20170925;1268.0;1268.0;1268.0;1268.0;-
20170926;1268.0;1268.0;1268.0;1268.0;-
20170927;1268.0;1268.0;1268.0;1268.0;-
20170928;1268.0;1268.0;1268.0;1268.0;-
20170929;1268.0;1268.0;1268.0;1268.0;-
