Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;17.65;17.65;17.65;17.75;100
KUKZ;Kakuzi;315.0;315.0;315.0;315.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;18.5;19.9;19.6;18.9;20600
WTK;Williamson Tea Kenya Plc;170.0;170.0;170.0;170.0;1100
CGEN;Car and General (K) Ltd;27.0;27.0;27.0;27.0;-
ABSA;ABSA Bank Kenya Plc;9.0;9.25;9.0;9.05;124100
COOP;Co-operative Bank of Kenya Ltd;13.95;14.1;13.95;14.0;534800
DTK;Diamond Trust Bank Kenya Ltd;130.0;131.0;130.0;130.0;40700
EQTY;Equity Group Holdings Ltd;29.5;30.5;30.0;30.0;27800
HFCK;HF Group Ltd;13.85;14.1;14.0;14.15;17600
IMH;I & M Holdings Plc;90.0;90.5;90.5;91.0;300100
KCB;KCB Group Plc;29.5;30.5;29.75;30.0;112400
NBK;National Bank of Kenya Ltd;7.8;7.8;7.8;7.8;1500
NCBA;NCBA Group Plc;28.0;28.5;28.15;27.8;8500
SBIC;Stanbic Holdings Plc;68.0;70.0;69.0;69.5;4700
SCBK;Standard Chartered Bank Kenya Ltd;190.0;195.0;193.25;189.75;5200
DCON;Deacons (East Africa) Plc;6.0;6.15;6.1;5.95;1200
EVRD;Eveready East Africa Ltd;2.35;2.6;2.4;2.45;900
XPRS;Express Ltd;3.25;3.25;3.25;3.25;-
KQ;Kenya Airways Plc;6.6;6.75;6.65;6.6;136600
LKL;Longhorn Publishers Plc;4.95;5.05;4.95;5.05;24200
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;7.5;-
NMG;Nation Media Group Plc;95.0;95.0;95.0;94.5;8400
SMER;Sameer Africa Plc;2.8;3.0;2.95;2.8;3300
SGL;Standard Group Ltd;20.5;22.0;21.75;22.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.0;19.0;19.1;100000
UCHM;Uchumi Supermarket Ltd;3.05;3.35;3.3;3.15;2600
SCAN;WPP ScanGroup Plc;18.5;18.5;18.5;18.75;100
ARM;ARM Cement Ltd;25.75;26.0;25.75;24.75;1500
BAMB;Bamburi Cement Ltd;159.0;159.0;159.0;159.0;1500
CRWN;Crown Berger Ltd;42.0;42.0;42.0;42.0;-
CABL;East African Cables Ltd;6.15;6.4;6.15;6.1;1200
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;14.5;15.0;14.95;15.0;889300
KEGN;Kenya Electricity Generating Company Plc;5.95;6.1;6.0;6.0;93700
KPLC;Kenya Power and Lighting Ltd;8.35;9.0;8.6;8.85;88200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;18.0;18.0;18.0;17.85;100
UMME;Umeme Ltd;15.75;15.75;15.75;15.75;-
BRIT;Britam Holdings Ltd;10.1;10.25;10.15;10.05;2941600
CIC;CIC Insurance Group Ltd;3.95;4.0;3.95;3.95;83100
JUB;Jubilee Holdings Ltd;480.0;480.0;480.0;480.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;22.5;21.9;22.15;7100
LBTY;Liberty Kenya Holdings Ltd;14.0;14.0;14.0;13.6;600
SLAM;Sanlam Kenya Plc;32.5;32.5;32.5;32.5;100
CTUM;Centum Investment Company Ltd;38.0;40.0;39.0;38.6;589700
HAFR;Home Afrika Ltd;1.2;1.3;1.25;1.2;78600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.1;3.1;3.1;3.0;3300
TCL;Trans-Century Ltd;6.3;6.3;6.3;6.3;-
NSE;Nairobi Securities Exchange Plc;12.85;13.0;12.9;13.25;45400
BAT;BAT Kenya Plc;850.0;850.0;850.0;850.0;-
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;13.6;14.1;13.9;14.0;16900
EABL;East African Breweries Ltd;240.0;246.0;244.0;248.0;356900
FTGH;Flame Tree Group Holdings Ltd;5.3;5.3;5.3;5.3;-
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.4;1.3;1.3;521000
UNGA;Unga Group Ltd;34.0;34.0;34.0;34.0;-
SCOM;Safaricom Plc;19.9;20.25;19.95;19.9;7026900
FAHR;Stanlib Fahari Income-REIT;11.8;13.0;12.25;13.0;12700
^FNK15;FTSE NSE Kenya 15 Index;165.48;167.19;165.69;166.26;-
^FNK25;FTSE NSE Kenya 25 Index;170.12;171.99;170.4;170.77;-
^N20I;NSE 20-Share Index;3250.62;3250.62;3250.62;3247.19;-
^N25I;NSE 25-Share Index;3599.17;3599.17;3599.17;3610.27;-
^NASI;NSE All-Share Index;136.74;136.74;136.74;136.61;-
;;;;;;
