Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;17.65;17.65;17.65;17.65;-
KUKZ;Kakuzi;315.0;315.0;315.0;315.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;19.6;19.8;19.75;19.6;1200
WTK;Williamson Tea Kenya Plc;170.0;170.0;170.0;170.0;2300
CGEN;Car and General (K) Ltd;27.0;27.0;27.0;27.0;-
ABSA;ABSA Bank Kenya Plc;9.05;9.25;9.15;9.0;125900
COOP;Co-operative Bank of Kenya Ltd;13.55;14.0;13.85;13.95;412700
DTK;Diamond Trust Bank Kenya Ltd;128.0;130.0;129.0;130.0;30300
EQTY;Equity Group Holdings Ltd;29.75;30.5;30.0;30.0;7405600
HFCK;HF Group Ltd;14.0;14.1;14.0;14.0;8200
IMH;I & M Holdings Plc;91.0;91.0;91.0;90.5;1000
KCB;KCB Group Plc;29.75;30.0;29.75;29.75;521800
NBK;National Bank of Kenya Ltd;7.8;7.8;7.8;7.8;2200
NCBA;NCBA Group Plc;27.25;28.5;27.4;28.15;22600
SBIC;Stanbic Holdings Plc;68.0;70.0;69.5;69.0;9600
SCBK;Standard Chartered Bank Kenya Ltd;190.0;190.0;190.0;193.25;1200
DCON;Deacons (East Africa) Plc;6.0;6.15;6.0;6.1;1396000
EVRD;Eveready East Africa Ltd;2.4;2.45;2.4;2.4;1000
XPRS;Express Ltd;3.25;3.25;3.25;3.25;-
KQ;Kenya Airways Plc;6.4;6.65;6.45;6.65;433500
LKL;Longhorn Publishers Plc;4.9;5.1;5.0;4.95;49300
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;7.5;-
NMG;Nation Media Group Plc;95.0;95.0;95.0;95.0;16300
SMER;Sameer Africa Plc;2.8;2.95;2.85;2.95;300
SGL;Standard Group Ltd;21.75;21.75;21.75;21.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.6;19.0;18.95;19.0;59700
UCHM;Uchumi Supermarket Ltd;3.0;3.1;3.0;3.3;145500
SCAN;WPP ScanGroup Plc;18.3;19.4;18.35;18.5;2100
ARM;ARM Cement Ltd;25.5;26.0;25.5;25.75;70500
BAMB;Bamburi Cement Ltd;158.0;159.0;158.0;159.0;2900
CRWN;Crown Berger Ltd;42.0;42.0;42.0;42.0;10300
CABL;East African Cables Ltd;6.3;6.45;6.35;6.15;5100
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;13.55;14.95;14.9;14.95;31200
KEGN;Kenya Electricity Generating Company Plc;5.9;6.0;5.9;6.0;57500
KPLC;Kenya Power and Lighting Ltd;8.5;9.0;8.9;8.6;72700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;18.0;18.0;18.0;18.0;-
UMME;Umeme Ltd;15.75;15.75;15.75;15.75;-
BRIT;Britam Holdings Ltd;10.0;10.2;10.1;10.15;46600
CIC;CIC Insurance Group Ltd;3.9;4.0;3.95;3.95;112100
JUB;Jubilee Holdings Ltd;480.0;480.0;480.0;480.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;22.0;22.5;22.2;21.9;50900
LBTY;Liberty Kenya Holdings Ltd;14.0;14.0;14.0;14.0;-
SLAM;Sanlam Kenya Plc;32.5;32.5;32.5;32.5;-
CTUM;Centum Investment Company Ltd;38.5;40.0;38.75;39.0;550500
HAFR;Home Afrika Ltd;1.2;1.35;1.2;1.25;109800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.2;3.2;3.2;3.1;12800
TCL;Trans-Century Ltd;6.9;6.9;6.9;6.3;100
NSE;Nairobi Securities Exchange Plc;12.9;13.65;13.1;12.9;97100
BAT;BAT Kenya Plc;850.0;850.0;850.0;850.0;-
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;13.2;14.1;13.55;13.9;6000
EABL;East African Breweries Ltd;240.0;246.0;244.0;244.0;161800
FTGH;Flame Tree Group Holdings Ltd;5.0;5.35;5.1;5.3;16500
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.35;1.3;490100
UNGA;Unga Group Ltd;34.0;34.0;34.0;34.0;200
SCOM;Safaricom Plc;19.9;20.25;19.95;19.95;9739100
FAHR;Stanlib Fahari Income-REIT;12.5;13.0;12.55;12.25;2800
^FNK15;FTSE NSE Kenya 15 Index;164.98;167.03;165.53;165.69;-
^FNK25;FTSE NSE Kenya 25 Index;169.75;171.95;170.2;170.4;-
^N20I;NSE 20-Share Index;3248.02;3248.02;3248.02;3250.62;-
^N25I;NSE 25-Share Index;3595.33;3595.33;3595.33;3599.17;-
^NASI;NSE All-Share Index;136.43;136.43;136.43;136.74;-
;;;;;;
