Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.25;27.25;27.25;27.25;-
KUKZ;Kakuzi;281.0;281.0;281.0;281.0;300
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;3000
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;19.3;21.0;20.5;19.4;14100
WTK;Williamson Tea Kenya Plc;178.0;179.0;178.0;178.0;1200
CGEN;Car and General (K) Ltd;27.0;27.0;27.0;27.0;-
ABSA;ABSA Bank Kenya Plc;8.5;8.95;8.85;8.45;44500
COOP;Co-operative Bank of Kenya Ltd;13.0;13.2;13.05;13.0;90800
DTK;Diamond Trust Bank Kenya Ltd;118.0;118.0;118.0;118.0;-
EQTY;Equity Group Holdings Ltd;29.0;30.25;29.75;29.75;139000
HFCK;HF Group Ltd;13.0;13.5;13.45;13.1;39400
IMH;I & M Holdings Plc;90.0;90.0;90.0;90.0;17300
KCB;KCB Group Plc;28.5;29.0;28.5;28.25;161600
NBK;National Bank of Kenya Ltd;6.9;7.5;7.2;6.85;2800
NCBA;NCBA Group Plc;26.0;27.75;26.0;25.4;511500
SBIC;Stanbic Holdings Plc;69.5;69.5;69.5;69.5;-
SCBK;Standard Chartered Bank Kenya Ltd;189.0;189.0;189.0;186.25;200
DCON;Deacons (East Africa) Plc;6.1;6.1;6.1;6.1;300
EVRD;Eveready East Africa Ltd;2.35;2.35;2.35;2.35;200
XPRS;Express Ltd;3.55;3.55;3.55;3.25;200
KQ;Kenya Airways Plc;5.85;6.0;5.85;5.85;183200
LKL;Longhorn Publishers Plc;4.6;4.85;4.65;4.85;3000
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;-
NMG;Nation Media Group Plc;87.0;94.5;87.0;87.5;35300
SMER;Sameer Africa Plc;2.8;2.9;2.8;2.8;3900
SGL;Standard Group Ltd;16.5;16.5;16.5;16.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;20.5;20.5;20.5;20.5;-
UCHM;Uchumi Supermarket Ltd;3.4;3.85;3.65;3.5;186900
SCAN;WPP ScanGroup Plc;19.0;19.0;19.0;19.0;-
ARM;ARM Cement Ltd;22.5;24.75;24.5;22.5;27800
BAMB;Bamburi Cement Ltd;158.0;160.0;158.0;157.0;15300
CRWN;Crown Berger Ltd;42.0;42.0;42.0;43.0;2500
CABL;East African Cables Ltd;5.8;5.9;5.8;6.15;4500
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;23.5;-
KENO;KenolKobil Ltd;14.2;14.4;14.25;14.2;251200
KEGN;Kenya Electricity Generating Company Plc;5.7;6.0;5.9;5.75;75700
KPLC;Kenya Power and Lighting Ltd;8.0;8.5;8.4;8.55;33400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.8;17.8;17.8;17.8;-
UMME;Umeme Ltd;13.5;13.5;13.5;13.5;-
BRIT;Britam Holdings Ltd;9.8;10.0;9.95;10.0;466200
CIC;CIC Insurance Group Ltd;3.55;3.9;3.75;3.8;119800
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;2200
KNRE;Kenya Re-Insurance Corporation Ltd;22.5;22.75;22.5;22.55;10100
LBTY;Liberty Kenya Holdings Ltd;13.2;14.2;13.2;14.2;3100
SLAM;Sanlam Kenya Plc;27.75;27.75;27.75;27.75;-
CTUM;Centum Investment Company Ltd;37.0;40.0;39.65;39.75;14900
HAFR;Home Afrika Ltd;1.2;1.25;1.2;1.25;432500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2.9;1000
TCL;Trans-Century Ltd;6.7;7.0;6.9;6.7;14300
NSE;Nairobi Securities Exchange Plc;15.0;15.5;15.0;14.4;4400
BAT;BAT Kenya Plc;835.0;835.0;835.0;835.0;-
BOC;BOC Kenya Plc;82.0;82.0;82.0;82.0;-
CARB;Carbacid Investments Plc;13.4;13.4;13.4;13.4;-
EABL;East African Breweries Ltd;228.0;230.0;228.0;229.0;432000
FTGH;Flame Tree Group Holdings Ltd;5.2;5.2;5.2;4.75;500
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.35;1.3;1.3;57000
UNGA;Unga Group Ltd;32.25;32.25;32.25;32.5;100
SCOM;Safaricom Plc;19.0;19.5;19.05;19.25;6069300
FAHR;Stanlib Fahari Income-REIT;11.4;12.35;11.5;12.35;7000
^FNK15;FTSE NSE Kenya 15 Index;158.0;160.08;158.85;158.91;-
^FNK25;FTSE NSE Kenya 25 Index;163.08;164.66;163.41;163.69;-
^N25I;NSE 25-Share Index;3455.66;3455.66;3455.66;3452.06;-
;;;;;;
