Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170703;9.8;10.0;9.85;9.95;120300
20170704;9.8;10.25;9.85;9.85;524000
20170705;9.8;10.25;9.85;9.85;524000
20170706;9.7;9.95;9.8;9.85;133600
20170707;9.5;9.9;9.55;9.8;252800
20170710;9.05;9.8;9.5;9.55;47200
20170711;9.5;9.7;9.55;9.5;319600
20170712;9.3;9.6;9.5;9.55;369800
20170713;9.5;9.6;9.5;9.5;1324000
20170714;9.55;9.7;9.6;9.5;79800
20170717;9.6;9.7;9.6;9.6;68900
20170718;9.55;9.7;9.55;9.6;327200
20170719;9.55;9.8;9.6;9.55;137800
20170720;9.6;9.95;9.65;9.6;1663800
20170721;9.65;9.7;9.65;9.65;44800
20170724;9.65;9.8;9.65;9.65;216900
20170725;9.65;9.95;9.75;9.65;2158400
20170726;9.6;10.0;9.7;9.75;57600
20170727;9.5;9.9;9.75;9.7;3270100
20170728;9.6;9.95;9.75;9.75;1873900
20170731;9.6;9.95;9.8;9.75;300600
