Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170703;36.0;37.0;36.0;39.25;900
20170704;33.0;36.0;34.5;36.0;200
20170705;33.0;36.0;34.5;36.0;200
20170706;35.0;35.0;35.0;34.5;2600
20170707;35.0;36.0;35.75;35.0;9800
20170710;34.5;34.5;34.5;35.75;200
20170711;32.0;34.5;34.25;34.5;1100
20170712;32.0;32.0;32.0;34.25;500
20170713;31.5;32.0;31.75;32.0;200
20170714;32.25;32.25;32.25;31.75;100
20170717;32.0;32.0;32.0;32.25;100
20170718;32.0;32.0;32.0;32.0;1300
20170719;35.0;35.0;35.0;32.0;100
20170720;37.0;37.0;37.0;35.0;300
20170721;37.0;37.0;37.0;37.0;200
20170724;35.0;37.0;36.0;37.0;200
20170725;32.5;32.5;32.5;36.0;200
20170726;32.0;32.0;32.0;32.5;100
20170727;32.0;32.0;32.0;32.0;-
20170728;35.0;35.0;35.0;32.0;800
20170731;35.0;35.0;35.0;35.0;200
