20061002;61.0;68.0;66.0;68.5;137400
20061003;63.0;71.5;65.5;66.0;106500
20061004;57.5;66.0;63.0;65.5;200900
20061005;59.0;69.5;64.5;63.0;179700
20061006;57.5;65.0;62.0;64.5;145500
20061009;60.0;69.5;64.0;62.0;204200
20061010;60.0;69.5;64.0;62.0;204200
20061011;57.0;65.0;62.5;64.0;100300
20061012;57.0;62.0;60.0;62.5;124800
20061013;55.0;62.5;60.0;60.0;116400
20061016;56.0;63.0;59.5;60.0;88400
20061017;56.0;61.0;58.5;59.5;95100
20061018;56.5;64.0;59.0;58.5;108300
20061019;56.5;63.5;58.5;59.0;144100
20061023;56.0;61.0;59.0;58.5;60200
20061024;56.0;61.0;59.0;58.5;60200
20061025;58.0;62.0;59.5;59.0;47500
20061026;56.0;64.0;59.0;59.5;148200
20061027;57.0;66.0;59.5;59.0;88900
20061030;57.0;62.0;60.5;59.5;92500
20061031;58.5;62.0;61.0;60.5;96200
