20061002,16.5,18.0,17.35,18.0,275600
20061003,17.0,18.0,17.55,17.35,45100
20061004,16.0,17.5,17.05,17.55,64800
20061005,15.7,17.5,16.45,17.05,109500
20061006,16.0,17.0,16.15,16.45,30700
20061009,15.0,17.0,16.1,16.15,51300
20061010,15.0,17.0,16.1,16.15,51300
20061011,15.0,16.5,15.25,16.1,147900
20061012,14.75,16.0,15.05,15.25,112400
20061013,14.0,16.0,14.85,15.05,274300
20061016,14.0,15.85,14.8,14.85,125200
20061017,14.0,16.0,14.75,14.8,226200
20061018,15.0,16.0,15.55,14.75,22200
20061019,15.7,16.0,15.95,15.55,166800
20061023,14.5,16.95,16.05,15.95,63800
20061024,14.5,16.95,16.05,15.95,63800
20061025,16.0,16.8,16.4,16.05,64400
20061026,16.5,18.25,17.35,16.4,419800
20061027,18.5,19.5,19.45,17.35,624500
20061030,19.5,21.25,21.0,19.45,600500
20061031,21.25,23.25,22.75,21.0,7.19M
