20061002;85.0;92.0;90.0;85.5;8100
20061003;85.0;95.0;90.0;90.0;56500
20061004;85.0;94.0;91.0;90.0;83600
20061005;85.0;95.0;85.0;91.0;1.64M
20061006;84.5;93.0;85.0;85.0;1.14M
20061009;85.0;93.5;85.0;85.0;7.45M
20061010;85.0;93.5;85.0;85.0;7.45M
20061011;90.0;93.5;91.5;85.0;107700
20061012;86.0;100.0;98.5;91.5;516400
20061013;91.5;102.0;97.0;98.5;159300
20061016;88.0;98.0;96.0;97.0;73300
20061017;85.0;98.0;91.0;96.0;201100
20061018;87.0;99.0;92.5;91.0;329600
20061019;85.0;94.0;90.0;92.5;196300
20061023;83.0;90.0;85.5;90.0;158700
20061024;83.0;90.0;85.5;90.0;158700
20061025;85.0;92.0;89.5;85.5;104200
20061026;87.0;93.0;91.0;89.5;68000
20061027;90.0;96.0;92.5;91.0;76100
20061030;85.0;92.0;87.5;92.5;147200
20061031;83.0;90.0;85.5;87.5;128100
20061002;85.0;92.0;90.0;85.5;8100
20061003;85.0;95.0;90.0;90.0;56500
20061004;85.0;94.0;91.0;90.0;83600
20061005;85.0;95.0;85.0;91.0;1.64M
20061006;84.5;93.0;85.0;85.0;1.14M
20061009;85.0;93.5;85.0;85.0;7.45M
20061010;85.0;93.5;85.0;85.0;7.45M
20061011;90.0;93.5;91.5;85.0;107700
20061012;86.0;100.0;98.5;91.5;516400
20061013;91.5;102.0;97.0;98.5;159300
20061016;88.0;98.0;96.0;97.0;73300
20061017;85.0;98.0;91.0;96.0;201100
20061018;87.0;99.0;92.5;91.0;329600
20061019;85.0;94.0;90.0;92.5;196300
20061023;83.0;90.0;85.5;90.0;158700
20061024;83.0;90.0;85.5;90.0;158700
20061025;85.0;92.0;89.5;85.5;104200
20061026;87.0;93.0;91.0;89.5;68000
20061027;90.0;96.0;92.5;91.0;76100
20061030;85.0;92.0;87.5;92.5;147200
20061031;83.0;90.0;85.5;87.5;128100
