Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130603;23.0;24.0;23.5;23.15;262200
20130604;23.25;24.0;23.65;23.5;321000
20130605;22.75;24.0;23.45;23.65;1943800
20130606;22.25;23.0;22.75;23.45;181700
20130607;22.0;23.0;22.45;22.75;164700
20130610;22.25;23.0;22.75;22.45;101800
20130611;22.0;22.5;22.2;22.75;340300
20130612;21.5;22.25;22.0;22.2;588800
20130613;21.75;23.5;23.0;22.0;662700
20130614;21.5;22.5;22.0;23.0;142400
20130617;21.5;22.0;21.5;22.0;101400
20130618;20.0;21.5;21.15;21.5;47600
20130619;20.25;21.25;20.7;21.15;433100
20130620;20.75;22.5;21.65;20.7;284300
20130621;21.0;22.5;21.8;21.65;53400
20130624;21.0;22.5;21.8;21.8;614600
20130625;21.0;21.5;21.2;21.8;313400
20130626;21.0;23.0;22.8;21.2;1451400
20130627;21.0;21.5;21.0;22.8;42400
20130628;20.75;22.0;21.95;21.0;471200
