20150504,4.1,4.25,4.15,14100
20150505,3.85,4.1,3.95,14100
20150506,3.85,4.2,4.1,5800
20150507,3.8,4.2,4.0,47500
20150508,3.8,4.2,4.0,12000
20150511,3.8,4.0,3.95,9400
20150512,3.85,4.1,3.85,18500
20150513,3.8,4.0,3.85,24800
20150514,4.0,4.15,4.05,8700
20150515,4.0,4.3,4.2,3700
20150518,4.05,4.6,4.55,215000
20150519,4.2,4.7,4.55,46900
20150520,4.15,4.55,4.3,31800
20150521,4.05,4.45,4.35,25900
20150522,4.0,4.75,4.35,25700
20150525,4.1,4.75,4.2,14800
20150526,4.0,4.2,4.0,13800
20150527,4.0,4.3,4.05,5200
20150528,4.0,4.45,4.15,4700
20150529,4.0,4.55,4.45,10100
