20150504,27.5,27.5,27.5,-
20150505,27.5,27.5,27.5,-
20150506,27.5,27.5,27.5,-
20150507,27.5,27.5,27.5,-
20150508,27.5,27.5,27.5,-
20150511,27.5,27.5,27.5,-
20150512,27.5,27.5,27.5,-
20150513,27.5,27.5,27.5,-
20150514,27.5,27.5,27.5,-
20150515,27.5,27.5,27.5,-
20150518,27.5,27.5,27.5,-
20150519,27.5,27.5,27.5,-
20150520,27.5,27.5,27.5,-
20150521,27.5,27.5,27.5,-
20150522,27.5,27.5,27.5,-
20150525,27.5,27.5,27.5,-
20150526,27.5,27.5,27.5,-
20150527,27.5,27.5,27.5,-
20150528,27.5,27.5,27.5,-
20150529,27.5,27.5,27.5,-
