Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.25;22.25;22.25;22.25;1200
KUKZ;Kakuzi;75.0;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;400
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.8;12.15;11.8;11.85;37800
WTK;Williamson Tea Kenya Plc;210.0;210.0;210.0;201.0;2500
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;16.4;16.6;16.5;16.5;3414000
COOP;Co-operative Bank of Kenya Ltd;13.75;13.95;13.85;13.65;802000
DTK;Diamond Trust Bank Kenya Ltd;139.0;140.0;139.0;139.0;149800
EQTY;Equity Group Holdings Ltd;27.5;28.0;27.5;27.75;946000
HFCK;HF Group Ltd;19.2;19.5;19.45;19.2;96300
KCB;KCB Group Plc;37.0;39.0;38.25;36.75;996000
NBK;National Bank of Kenya Ltd;18.3;18.9;18.6;18.65;33100
NCBA;NCBA Group Plc;45.0;47.5;46.95;45.95;1392900
SBIC;Stanbic Holdings Plc;45.0;45.5;45.0;44.75;7000
SCBK;Standard Chartered Bank Kenya Ltd;275.0;280.0;277.75;273.5;37000
EVRD;Eveready East Africa Ltd;1.85;1.95;1.9;1.9;12300
XPRS;Express Ltd;3.2;3.3;3.25;3.5;18100
KQ;Kenya Airways Plc;10.75;11.0;10.85;10.8;277800
LKL;Longhorn Publishers Plc;9.2;9.2;9.2;10.1;300
NMG;Nation Media Group Plc;261.0;261.0;261.0;264.0;700
SMER;Sameer Africa Plc;4.25;4.5;4.3;4.3;58800
SGL;Standard Group Ltd;23.75;24.0;23.75;23.75;3500
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.0;41.25;40.75;6700
UCHM;Uchumi Supermarket Ltd;19.25;19.4;19.35;19.4;28800
SCAN;WPP ScanGroup Plc;75.0;75.5;75.0;75.0;16900
ARM;ARM Cement Ltd;58.0;60.0;59.0;58.5;469400
BAMB;Bamburi Cement Ltd;217.0;217.0;217.0;217.0;-
CRWN;Crown Berger Ltd;42.5;42.5;42.5;40.75;4500
CABL;East African Cables Ltd;13.4;13.8;13.55;13.35;67500
PORT;East African Portland Cement Ltd;44.0;44.0;44.0;44.0;-
KENO;KenolKobil Ltd;13.65;13.95;13.8;13.7;74100
KEGN;Kenya Electricity Generating Company Plc;12.3;12.5;12.45;12.5;147000
KPLC;Kenya Power and Lighting Ltd;18.7;19.2;19.0;18.65;2040200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;13.8;13.9;13.85;13.85;3300
BRIT;Britam Holdings Ltd;6.8;6.9;6.85;6.85;240500
CIC;CIC Insurance Group Ltd;4.1;4.2;4.15;4.15;1340100
JUB;Jubilee Holdings Ltd;190.0;200.0;198.0;191.0;52900
KNRE;Kenya Re-Insurance Corporation Ltd;12.6;13.0;12.8;12.95;25500
LBTY;Liberty Kenya Holdings Ltd;6.95;7.0;6.95;6.95;151100
SLAM;Sanlam Kenya Plc;43.0;44.0;43.25;42.75;20300
CTUM;Centum Investment Company Ltd;14.55;15.1;15.0;14.9;155900
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;3.6;100
TCL;Trans-Century Ltd;26.0;26.0;26.0;26.0;402600
BAT;BAT Kenya Plc;539.0;540.0;539.0;539.0;50900
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;123.0;124.0;123.0;124.0;4100
EABL;East African Breweries Ltd;314.0;316.0;314.0;311.0;1430100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.9;5.0;4.95;4.95;470000
UNGA;Unga Group Ltd;14.5;14.7;14.5;14.4;10400
SCOM;Safaricom Plc;5.65;5.75;5.65;5.65;25566000
^FNK15;FTSE NSE Kenya 15 Index;144.66;144.66;144.66;142.84;-
^FNK25;FTSE NSE Kenya 25 Index;148.2;148.2;148.2;146.26;-
^N20I;NSE 20-Share Index;4633.48;4633.48;4633.48;4611.03;-
^NASI;NSE All-Share Index;109.23;109.23;109.23;108.36;-
;;;;;;
