Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.25;22.25;22.25;22.25;-
KUKZ;Kakuzi;75.0;75.0;75.0;75.0;5400
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;118.0;100
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.6;12.0;11.85;11.6;28700
WTK;Williamson Tea Kenya Plc;201.0;201.0;201.0;199.0;1000
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;16.4;16.75;16.5;16.45;439800
COOP;Co-operative Bank of Kenya Ltd;13.6;13.85;13.65;13.6;208000
DTK;Diamond Trust Bank Kenya Ltd;139.0;140.0;139.0;139.0;77200
EQTY;Equity Group Holdings Ltd;27.5;28.0;27.75;27.5;832400
HFCK;HF Group Ltd;19.0;19.5;19.2;19.15;128800
KCB;KCB Group Plc;35.75;37.5;36.75;35.5;2248800
NBK;National Bank of Kenya Ltd;18.3;19.0;18.65;18.85;45000
NCBA;NCBA Group Plc;44.5;46.0;45.95;45.0;1147900
SBIC;Stanbic Holdings Plc;44.0;45.25;44.75;45.25;245800
SCBK;Standard Chartered Bank Kenya Ltd;272.0;275.0;273.5;274.0;19000
EVRD;Eveready East Africa Ltd;1.9;1.9;1.9;1.9;9300
XPRS;Express Ltd;3.5;3.6;3.5;3.5;700
KQ;Kenya Airways Plc;10.7;10.9;10.8;10.75;169700
LKL;Longhorn Publishers Plc;10.1;10.1;10.1;10.1;-
NMG;Nation Media Group Plc;261.0;265.0;264.0;264.0;30000
SMER;Sameer Africa Plc;4.05;4.5;4.3;4.4;18100
SGL;Standard Group Ltd;23.75;23.75;23.75;23.75;400
TPSE;TPS Eastern Africa (Serena) Ltd;40.5;41.0;40.75;40.5;2500
UCHM;Uchumi Supermarket Ltd;19.1;19.5;19.4;19.3;137100
SCAN;WPP ScanGroup Plc;74.5;75.5;75.0;74.5;20100
ARM;ARM Cement Ltd;58.5;60.0;58.5;59.5;346800
BAMB;Bamburi Cement Ltd;217.0;217.0;217.0;217.0;-
CRWN;Crown Berger Ltd;39.0;42.75;40.75;42.5;200
CABL;East African Cables Ltd;13.25;13.7;13.35;13.6;34300
PORT;East African Portland Cement Ltd;44.0;44.0;44.0;44.0;400
KENO;KenolKobil Ltd;13.65;13.8;13.7;13.6;68100
KEGN;Kenya Electricity Generating Company Plc;12.25;12.8;12.5;12.5;1093500
KPLC;Kenya Power and Lighting Ltd;18.6;18.75;18.65;18.6;980500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;13.85;13.9;13.85;14.0;16900
BRIT;Britam Holdings Ltd;6.8;7.0;6.85;6.8;165500
CIC;CIC Insurance Group Ltd;4.1;4.2;4.15;4.15;157100
JUB;Jubilee Holdings Ltd;190.0;193.0;191.0;193.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;12.8;13.05;12.95;12.95;211400
LBTY;Liberty Kenya Holdings Ltd;6.9;7.0;6.95;6.9;36400
SLAM;Sanlam Kenya Plc;42.5;43.0;42.75;43.0;48400
CTUM;Centum Investment Company Ltd;14.5;15.25;14.9;14.45;459100
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;3.6;-
TCL;Trans-Century Ltd;26.0;26.0;26.0;26.0;1700
BAT;BAT Kenya Plc;539.0;540.0;539.0;539.0;48500
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;124.0;124.0;124.0;124.0;2400
EABL;East African Breweries Ltd;307.0;312.0;311.0;307.0;411400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.95;5.05;4.95;5.0;1161800
UNGA;Unga Group Ltd;14.4;14.5;14.4;14.35;3700
SCOM;Safaricom Plc;5.55;5.7;5.65;5.55;9357400
^FNK15;FTSE NSE Kenya 15 Index;142.84;142.84;142.84;141.3;-
^FNK25;FTSE NSE Kenya 25 Index;146.26;146.26;146.26;144.61;-
^N20I;NSE 20-Share Index;4611.03;4611.03;4611.03;4588.42;-
^NASI;NSE All-Share Index;108.36;108.36;108.36;107.42;-
;;;;;;
