Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140102;5.3;5.45;5.35;5.25;4200
20140103;5.15;5.45;5.15;5.35;5800
20140106;5.25;5.45;5.3;5.15;28100
20140107;5.4;5.8;5.65;5.3;75900
20140108;5.9;6.2;6.0;5.65;82200
20140109;5.85;6.2;6.0;6.0;33800
20140110;5.8;6.0;5.95;6.0;19600
20140113;6.0;6.5;6.1;5.95;48900
20140114;6.1;6.2;6.15;6.1;91100
20140115;6.1;6.4;6.2;6.15;68500
20140116;6.2;6.5;6.3;6.2;110800
20140117;6.2;6.3;6.2;6.3;7200
20140120;6.0;6.5;6.1;6.2;32700
20140121;5.9;6.1;6.0;6.1;11300
20140122;6.0;6.05;6.0;6.0;31500
20140123;5.9;6.3;6.1;6.0;65900
20140124;6.1;6.6;6.45;6.1;42100
20140127;6.0;6.4;6.0;6.45;254300
20140128;6.1;6.3;6.1;6.0;52800
20140129;6.1;6.3;6.2;6.1;2800
20140130;6.0;6.2;6.0;6.2;22900
20140131;6.0;6.3;6.15;6.0;28300
