Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140102;13.5;13.5;13.5;13.5;-
20140103;13.5;13.5;13.5;13.5;7000
20140106;13.5;14.0;13.9;13.5;7000
20140107;15.0;15.25;15.1;13.9;18400
20140108;13.6;15.0;14.55;15.1;7000
20140109;13.6;14.95;14.25;14.55;200
20140110;13.2;14.0;13.55;14.25;10000
20140113;13.55;13.55;13.55;13.55;-
20140114;13.6;13.6;13.6;13.55;500
20140115;13.55;14.0;13.85;13.6;7000
20140116;13.85;13.85;13.85;13.85;-
20140117;13.7;13.7;13.7;13.85;2200
20140120;13.65;13.7;13.65;13.7;2200
20140121;13.95;14.0;13.95;13.65;34100
20140122;15.0;15.0;15.0;13.95;200
20140123;14.05;15.0;14.1;15.0;1300
20140124;15.0;15.0;15.0;14.1;600
20140127;15.0;15.0;15.0;15.0;-
20140128;15.0;15.0;15.0;15.0;-
20140129;14.95;14.95;14.95;15.0;100
20140130;14.85;14.85;14.85;14.95;500
20140131;14.95;14.95;14.95;14.85;200
