Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20121001;5.5;5.5;5.5;5.5;-
20121002;5.5;5.5;5.5;5.5;-
20121003;5.5;5.5;5.5;5.5;-
20121004;5.5;5.5;5.5;5.5;-
20121005;5.5;5.5;5.5;5.5;-
20121008;5.5;5.5;5.5;5.5;-
20121009;5.5;5.5;5.5;5.5;-
20121010;5.5;5.5;5.5;5.5;-
20121011;5.5;5.5;5.5;5.5;-
20121012;5.5;5.5;5.5;5.5;-
20121015;5.5;5.5;5.5;5.5;-
20121016;5.5;5.5;5.5;5.5;-
20121017;5.5;5.5;5.5;5.5;-
20121018;5.5;5.5;5.5;5.5;-
20121019;5.5;5.5;5.5;5.5;-
20121022;5.5;5.5;5.5;5.5;-
20121023;5.5;5.5;5.5;5.5;-
20121024;5.5;5.5;5.5;5.5;-
20121025;5.5;5.5;5.5;5.5;-
20121026;5.5;5.5;5.5;5.5;-
20121029;5.5;5.5;5.5;5.5;-
20121030;5.5;5.5;5.5;5.5;-
20121031;5.5;5.5;5.5;5.5;-
