Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;22.5;200
KUKZ;Kakuzi;323.0;323.0;323.0;323.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.25;26.5;26.25;26.5;16900
WTK;Williamson Tea Kenya Plc;158.0;158.0;158.0;158.0;-
CGEN;Car and General (K) Ltd;19.35;19.35;19.35;17.6;100
ABSA;ABSA Bank Kenya Plc;9.45;9.65;9.5;9.7;128500
COOP;Co-operative Bank of Kenya Ltd;16.5;16.65;16.5;16.5;79700
DTK;Diamond Trust Bank Kenya Ltd;179.0;180.0;179.0;182.0;208600
EQTY;Equity Group Holdings Ltd;35.75;38.0;36.0;35.5;1735800
HFCK;HF Group Ltd;10.6;11.1;10.8;10.9;135600
IMH;I & M Holdings Plc;121.0;125.0;122.25;121.0;500
KCB;KCB Group Plc;37.0;37.75;37.0;37.5;7964700
NBK;National Bank of Kenya Ltd;9.85;10.5;10.0;9.85;800
NCBA;NCBA Group Plc;35.5;36.75;36.45;36.2;92300
SBIC;Stanbic Holdings Plc;79.5;79.5;79.5;79.5;-
SCBK;Standard Chartered Bank Kenya Ltd;226.0;226.0;226.0;225.5;300
DCON;Deacons (East Africa) Plc;3.95;3.95;3.95;3.95;500
EVRD;Eveready East Africa Ltd;2.2;2.25;2.2;2.2;500
XPRS;Express Ltd;3.5;3.8;3.75;3.5;12400
KQ;Kenya Airways Plc;4.6;4.75;4.6;4.7;161600
LKL;Longhorn Publishers Plc;5.2;5.4;5.35;5.4;1800
NBV;Nairobi Business Ventures Ltd;1.75;1.75;1.75;1.7;32500
NMG;Nation Media Group Plc;110.0;110.0;110.0;109.0;3100
SMER;Sameer Africa Plc;2.6;2.7;2.6;2.7;1800
SGL;Standard Group Ltd;36.0;37.0;36.25;37.25;800
TPSE;TPS Eastern Africa (Serena) Ltd;26.5;26.5;26.5;25.0;300
UCHM;Uchumi Supermarket Ltd;3.4;3.45;3.4;3.45;448100
SCAN;WPP ScanGroup Plc;17.95;18.0;17.95;17.8;600
ARM;ARM Cement Ltd;13.0;13.5;13.0;13.0;76800
BAMB;Bamburi Cement Ltd;178.0;180.0;179.0;179.0;6100
CRWN;Crown Berger Ltd;76.0;77.0;76.0;76.0;600
CABL;East African Cables Ltd;5.2;5.5;5.4;5.2;5000
PORT;East African Portland Cement Ltd;24.5;24.5;24.5;24.5;-
KENO;KenolKobil Ltd;14.5;14.9;14.5;14.45;506200
KEGN;Kenya Electricity Generating Company Plc;8.65;8.75;8.7;8.7;402900
KPLC;Kenya Power and Lighting Ltd;9.5;9.95;9.75;9.8;55000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;23.25;23.75;23.5;22.75;400
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;14.0;14.4;14.1;14.4;18200
CIC;CIC Insurance Group Ltd;5.3;5.5;5.35;5.3;286300
JUB;Jubilee Holdings Ltd;478.0;479.0;478.0;477.0;175300
KNRE;Kenya Re-Insurance Corporation Ltd;19.6;20.0;19.7;19.7;38800
LBTY;Liberty Kenya Holdings Ltd;12.5;12.5;12.5;12.5;900
SLAM;Sanlam Kenya Plc;29.0;29.0;29.0;29.0;100
CTUM;Centum Investment Company Ltd;39.0;40.0;39.55;39.4;48600
HAFR;Home Afrika Ltd;1.1;1.15;1.1;1.1;151500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.2;3.25;3.2;3.2;4500
TCL;Trans-Century Ltd;6.4;6.4;6.4;6.4;-
NSE;Nairobi Securities Exchange Plc;18.6;20.0;19.0;18.7;40000
BAT;BAT Kenya Plc;807.0;807.0;807.0;807.0;-
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;12.5;13.0;12.8;12.7;69700
EABL;East African Breweries Ltd;240.0;249.0;241.0;250.0;151500
FTGH;Flame Tree Group Holdings Ltd;4.85;4.85;4.85;4.85;-
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.05;1.05;451700
UNGA;Unga Group Ltd;31.0;31.75;31.5;31.75;300
SCOM;Safaricom Plc;24.75;25.25;24.75;24.75;11955500
FAHR;Stanlib Fahari Income-REIT;10.25;10.55;10.35;10.6;108400
GLD;Barclays NewGold ETF;1268.0;1268.0;1268.0;1268.0;-
^FNK15;FTSE NSE Kenya 15 Index;195.48;198.69;195.48;196.82;-
^FNK25;FTSE NSE Kenya 25 Index;200.53;204.14;200.86;201.48;-
^N20I;NSE 20-Share Index;3626.62;3626.62;3626.62;3640.14;-
^N25I;NSE 25-Share Index;4121.96;4121.96;4121.96;4137.49;-
^NASI;NSE All-Share Index;159.25;159.25;159.25;159.1;-
;;;;;;
