Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;330.0;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.75;27.0;26.75;26.0;1500
WTK;Williamson Tea Kenya Plc;160.0;164.0;160.0;160.0;3600
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.8;10.15;9.95;9.4;176900
COOP;Co-operative Bank of Kenya Ltd;15.9;16.0;15.95;16.0;308700
DTK;Diamond Trust Bank Kenya Ltd;179.0;180.0;179.0;178.0;2600
EQTY;Equity Group Holdings Ltd;37.0;38.5;38.0;36.5;227600
HFCK;HF Group Ltd;11.0;11.45;11.35;11.1;60800
IMH;I & M Holdings Plc;124.0;124.0;124.0;124.0;-
KCB;KCB Group Plc;38.0;39.0;38.0;38.25;5747000
NBK;National Bank of Kenya Ltd;9.8;9.8;9.8;9.0;3000
NCBA;NCBA Group Plc;37.25;39.0;37.5;38.05;297800
SBIC;Stanbic Holdings Plc;79.0;80.0;79.5;77.0;1700
SCBK;Standard Chartered Bank Kenya Ltd;220.0;220.0;220.0;217.75;1200
DCON;Deacons (East Africa) Plc;3.4;3.4;3.4;3.7;19500
EVRD;Eveready East Africa Ltd;2.25;2.35;2.25;2.25;5300
XPRS;Express Ltd;3.25;3.25;3.25;3.25;-
KQ;Kenya Airways Plc;5.45;5.85;5.7;5.35;614500
LKL;Longhorn Publishers Plc;5.7;6.0;5.8;5.65;11700
NBV;Nairobi Business Ventures Ltd;1.9;1.95;1.9;1.8;26600
NMG;Nation Media Group Plc;110.0;115.0;114.0;113.0;2800
SMER;Sameer Africa Plc;2.9;2.9;2.9;2.7;3100
SGL;Standard Group Ltd;36.0;36.0;36.0;35.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;28.0;-
UCHM;Uchumi Supermarket Ltd;3.6;3.75;3.6;3.55;359600
SCAN;WPP ScanGroup Plc;18.0;19.0;18.05;18.0;30600
ARM;ARM Cement Ltd;14.85;15.0;14.95;14.95;35900
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;176.0;200300
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;100
CABL;East African Cables Ltd;5.6;5.7;5.65;5.55;5100
PORT;East African Portland Cement Ltd;24.5;24.5;24.5;24.5;-
KENO;KenolKobil Ltd;14.8;15.0;14.8;14.95;687500
KEGN;Kenya Electricity Generating Company Plc;8.7;8.9;8.75;8.7;1159300
KPLC;Kenya Power and Lighting Ltd;10.5;11.4;10.9;10.5;304200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;21.0;21.25;21.0;21.5;1000
UMME;Umeme Ltd;14.5;14.5;14.5;13.25;100
BRIT;Britam Holdings Ltd;14.2;14.8;14.5;14.5;233300
CIC;CIC Insurance Group Ltd;5.8;6.1;5.9;5.6;232400
JUB;Jubilee Holdings Ltd;445.0;445.0;445.0;445.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.0;20.0;20.0;14600
LBTY;Liberty Kenya Holdings Ltd;12.0;12.5;12.15;12.15;61400
SLAM;Sanlam Kenya Plc;27.0;27.0;27.0;27.0;-
CTUM;Centum Investment Company Ltd;39.0;40.25;39.25;39.95;45200
HAFR;Home Afrika Ltd;1.15;1.25;1.15;1.15;1713200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.25;3.25;3.25;3.1;200
TCL;Trans-Century Ltd;6.2;6.95;6.2;6.65;11000
NSE;Nairobi Securities Exchange Plc;18.9;19.75;19.0;18.95;161400
BAT;BAT Kenya Plc;800.0;800.0;800.0;755.0;56400
BOC;BOC Kenya Plc;102.0;102.0;102.0;102.0;-
CARB;Carbacid Investments Plc;13.0;13.5;13.0;13.0;21600
EABL;East African Breweries Ltd;240.0;245.0;244.0;245.0;1234200
FTGH;Flame Tree Group Holdings Ltd;4.75;5.0;4.85;4.9;5700
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;285800
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;25.0;26.25;25.5;25.25;3344000
FAHR;Stanlib Fahari Income-REIT;10.25;10.35;10.25;10.35;87100
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;198.14;202.12;200.13;198.25;-
^FNK25;FTSE NSE Kenya 25 Index;203.37;208.85;205.78;203.83;-
^N20I;NSE 20-Share Index;3729.62;3729.62;3729.62;3674.84;-
^N25I;NSE 25-Share Index;4202.23;4202.23;4202.23;4155.83;-
^NASI;NSE All-Share Index;161.99;161.99;161.99;160.11;-
;;;;;;
