Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;330.0;330.0;330.0;325.0;15000
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;75.0;100
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;26.0;26.0;25.0;200
WTK;Williamson Tea Kenya Plc;160.0;172.0;166.0;162.0;1600
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.0;9.4;9.0;9.0;1110500
COOP;Co-operative Bank of Kenya Ltd;15.7;16.25;15.9;15.85;75100
DTK;Diamond Trust Bank Kenya Ltd;175.0;175.0;175.0;175.0;-
EQTY;Equity Group Holdings Ltd;36.0;37.75;36.5;36.25;4501900
HFCK;HF Group Ltd;10.55;11.0;10.7;10.85;20100
IMH;I & M Holdings Plc;124.0;124.0;124.0;124.0;-
KCB;KCB Group Plc;37.75;40.0;38.25;36.75;1731000
NBK;National Bank of Kenya Ltd;9.7;9.7;9.7;9.6;100
NCBA;NCBA Group Plc;36.5;37.0;36.95;36.95;17900
SBIC;Stanbic Holdings Plc;79.0;81.0;79.0;78.0;81600
SCBK;Standard Chartered Bank Kenya Ltd;216.0;216.0;216.0;223.25;1400
DCON;Deacons (East Africa) Plc;3.8;3.8;3.8;3.75;300
EVRD;Eveready East Africa Ltd;2.2;2.25;2.2;2.2;2300
XPRS;Express Ltd;3.3;3.3;3.3;3.3;-
KQ;Kenya Airways Plc;4.8;5.0;4.9;4.85;940400
LKL;Longhorn Publishers Plc;5.45;5.5;5.45;5.1;8800
NBV;Nairobi Business Ventures Ltd;1.35;1.65;1.5;1.5;79800
NMG;Nation Media Group Plc;108.0;110.0;109.0;107.0;22000
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.5;3200
SGL;Standard Group Ltd;36.0;36.0;36.0;36.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;27.5;1100
UCHM;Uchumi Supermarket Ltd;3.2;3.2;3.2;3.2;100
SCAN;WPP ScanGroup Plc;17.5;17.5;17.5;17.5;1800
ARM;ARM Cement Ltd;13.75;15.0;14.9;13.9;6677200
BAMB;Bamburi Cement Ltd;175.0;182.0;176.0;180.0;3200
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;500
CABL;East African Cables Ltd;5.4;5.6;5.4;5.4;25100
PORT;East African Portland Cement Ltd;24.5;24.5;24.5;24.5;-
KENO;KenolKobil Ltd;14.5;15.0;14.85;14.5;2531400
KEGN;Kenya Electricity Generating Company Plc;8.2;8.5;8.35;8.2;137200
KPLC;Kenya Power and Lighting Ltd;9.6;10.0;9.9;9.6;393200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;20.75;20.75;20.75;20.75;-
UMME;Umeme Ltd;12.0;12.1;12.0;13.0;14600
BRIT;Britam Holdings Ltd;13.25;13.8;13.5;13.2;46200
CIC;CIC Insurance Group Ltd;5.0;5.4;5.05;5.0;356000
JUB;Jubilee Holdings Ltd;490.0;495.0;494.0;490.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;19.9;20.0;19.95;19.9;13700
LBTY;Liberty Kenya Holdings Ltd;12.15;12.15;12.15;12.2;5100
SLAM;Sanlam Kenya Plc;27.0;27.0;27.0;27.0;-
CTUM;Centum Investment Company Ltd;38.5;40.0;39.5;38.6;58900
HAFR;Home Afrika Ltd;1.1;1.2;1.1;1.1;231800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.2;3.3;3.2;3.0;2900
TCL;Trans-Century Ltd;6.3;6.3;6.3;6.6;100
NSE;Nairobi Securities Exchange Plc;18.5;18.9;18.8;18.55;31600
BAT;BAT Kenya Plc;770.0;770.0;770.0;752.0;6000
BOC;BOC Kenya Plc;101.0;101.0;101.0;101.0;-
CARB;Carbacid Investments Plc;12.95;13.0;12.95;12.9;6000
EABL;East African Breweries Ltd;246.0;250.0;247.0;244.0;571400
FTGH;Flame Tree Group Holdings Ltd;4.75;4.75;4.75;4.75;4100
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.05;368100
UNGA;Unga Group Ltd;30.75;31.5;31.25;30.25;9400
SCOM;Safaricom Plc;24.25;25.25;24.75;24.25;1340200
FAHR;Stanlib Fahari Income-REIT;10.35;10.45;10.4;10.45;21100
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;191.71;196.79;194.84;191.71;-
^FNK25;FTSE NSE Kenya 25 Index;197.68;203.29;201.29;197.68;-
^N20I;NSE 20-Share Index;3602.56;3602.56;3602.56;3541.56;-
^N25I;NSE 25-Share Index;4116.56;4116.56;4116.56;4063.25;-
^NASI;NSE All-Share Index;158.11;158.11;158.11;156.07;-
;;;;;;
