Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;323.0;323.0;323.0;323.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;26.0;26.0;26.25;2100
WTK;Williamson Tea Kenya Plc;158.0;158.0;158.0;158.0;-
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;19.35;100
ABSA;ABSA Bank Kenya Plc;9.4;9.6;9.45;9.5;196700
COOP;Co-operative Bank of Kenya Ltd;16.5;16.65;16.5;16.5;659600
DTK;Diamond Trust Bank Kenya Ltd;180.0;180.0;180.0;179.0;36100
EQTY;Equity Group Holdings Ltd;35.75;37.0;36.0;36.0;943100
HFCK;HF Group Ltd;10.7;11.0;10.75;10.8;800
IMH;I & M Holdings Plc;125.0;125.0;125.0;122.25;5200
KCB;KCB Group Plc;36.75;37.75;37.0;37.0;1505800
NBK;National Bank of Kenya Ltd;10.0;10.5;10.0;10.0;26400
NCBA;NCBA Group Plc;36.0;36.0;36.0;36.45;11000
SBIC;Stanbic Holdings Plc;77.0;79.5;79.0;79.5;11800
SCBK;Standard Chartered Bank Kenya Ltd;226.0;226.0;226.0;226.0;2200
DCON;Deacons (East Africa) Plc;3.9;3.9;3.9;3.95;100
EVRD;Eveready East Africa Ltd;2.2;2.2;2.2;2.2;800
XPRS;Express Ltd;4.0;4.0;4.0;3.75;11000
KQ;Kenya Airways Plc;4.6;4.8;4.7;4.6;321500
LKL;Longhorn Publishers Plc;5.25;5.4;5.3;5.35;5500
NBV;Nairobi Business Ventures Ltd;1.7;1.75;1.7;1.75;12800
NMG;Nation Media Group Plc;108.0;109.0;108.0;110.0;6800
SMER;Sameer Africa Plc;2.45;2.5;2.45;2.6;18800
SGL;Standard Group Ltd;36.25;36.25;36.25;36.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;26.5;26.25;26.5;2300
UCHM;Uchumi Supermarket Ltd;3.1;3.4;3.15;3.4;59300
SCAN;WPP ScanGroup Plc;17.5;18.0;17.95;17.95;793200
ARM;ARM Cement Ltd;13.0;13.4;13.0;13.0;154000
BAMB;Bamburi Cement Ltd;179.0;179.0;179.0;179.0;-
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;100
CABL;East African Cables Ltd;5.3;5.5;5.4;5.4;8100
PORT;East African Portland Cement Ltd;24.5;24.5;24.5;24.5;-
KENO;KenolKobil Ltd;14.5;15.0;14.8;14.5;34300
KEGN;Kenya Electricity Generating Company Plc;8.65;8.85;8.7;8.7;202600
KPLC;Kenya Power and Lighting Ltd;9.5;10.0;9.7;9.75;111800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.0;23.5;22.75;23.5;7400
UMME;Umeme Ltd;12.5;13.0;12.55;13.0;5600
BRIT;Britam Holdings Ltd;14.0;14.3;14.15;14.1;65300
CIC;CIC Insurance Group Ltd;5.2;5.4;5.3;5.35;219300
JUB;Jubilee Holdings Ltd;476.0;476.0;476.0;478.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;19.6;19.7;19.65;19.7;10300
LBTY;Liberty Kenya Holdings Ltd;12.5;12.5;12.5;12.5;1500
SLAM;Sanlam Kenya Plc;29.0;29.0;29.0;29.0;-
CTUM;Centum Investment Company Ltd;39.0;40.0;39.95;39.55;216000
HAFR;Home Afrika Ltd;1.1;1.15;1.1;1.1;57700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.2;3.25;3.2;3.2;1500
TCL;Trans-Century Ltd;6.5;6.6;6.5;6.4;600
NSE;Nairobi Securities Exchange Plc;18.5;19.8;18.9;19.0;75900
BAT;BAT Kenya Plc;800.0;800.0;800.0;807.0;1600
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;12.4;12.5;12.45;12.8;18500
EABL;East African Breweries Ltd;241.0;242.0;241.0;241.0;119300
FTGH;Flame Tree Group Holdings Ltd;4.85;4.95;4.85;4.85;14800
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.0;1.05;328600
UNGA;Unga Group Ltd;30.0;32.0;30.0;31.5;2500
SCOM;Safaricom Plc;24.5;25.25;24.75;24.75;951300
FAHR;Stanlib Fahari Income-REIT;10.3;10.5;10.4;10.35;6700
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1268.0;100
^FNK15;FTSE NSE Kenya 15 Index;195.36;196.82;195.45;195.48;-
^FNK25;FTSE NSE Kenya 25 Index;199.52;202.82;200.23;200.86;-
^N20I;NSE 20-Share Index;3623.76;3623.76;3623.76;3626.62;-
^N25I;NSE 25-Share Index;4116.47;4116.47;4116.47;4121.96;-
^NASI;NSE All-Share Index;158.52;158.52;158.52;159.25;-
;;;;;;
