Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;323.0;323.0;323.0;323.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;25.5;25.5;25.5;26.0;400
WTK;Williamson Tea Kenya Plc;158.0;158.0;158.0;158.0;-
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;9.0;9.6;9.05;9.45;666400
COOP;Co-operative Bank of Kenya Ltd;16.3;16.5;16.3;16.5;292500
DTK;Diamond Trust Bank Kenya Ltd;179.0;180.0;179.0;180.0;12100
EQTY;Equity Group Holdings Ltd;36.0;37.0;36.0;36.0;3815500
HFCK;HF Group Ltd;10.65;11.0;10.8;10.75;69600
IMH;I & M Holdings Plc;125.0;125.0;125.0;125.0;-
KCB;KCB Group Plc;36.75;37.75;37.0;37.0;4303700
NBK;National Bank of Kenya Ltd;10.0;10.05;10.0;10.0;95700
NCBA;NCBA Group Plc;37.0;38.0;37.45;36.0;52700
SBIC;Stanbic Holdings Plc;79.0;79.5;79.0;79.0;2100
SCBK;Standard Chartered Bank Kenya Ltd;225.0;230.0;226.75;226.0;800
DCON;Deacons (East Africa) Plc;3.6;3.95;3.6;3.9;14200
EVRD;Eveready East Africa Ltd;2.2;2.35;2.2;2.2;1200
XPRS;Express Ltd;3.6;3.6;3.6;4.0;600
KQ;Kenya Airways Plc;4.65;5.0;4.65;4.7;120600
LKL;Longhorn Publishers Plc;5.25;5.35;5.25;5.3;8100
NBV;Nairobi Business Ventures Ltd;1.55;1.75;1.65;1.7;255800
NMG;Nation Media Group Plc;109.0;110.0;109.0;108.0;4700
SMER;Sameer Africa Plc;2.5;2.5;2.5;2.45;-
SGL;Standard Group Ltd;36.0;36.0;36.0;36.25;600
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;26.0;26.0;26.25;100
UCHM;Uchumi Supermarket Ltd;3.4;3.4;3.4;3.15;100
SCAN;WPP ScanGroup Plc;17.5;18.0;17.95;17.95;1900
ARM;ARM Cement Ltd;13.0;13.3;13.0;13.0;79500
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;179.0;215000
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;3000
CABL;East African Cables Ltd;5.4;5.5;5.45;5.4;9400
PORT;East African Portland Cement Ltd;24.5;24.5;24.5;24.5;-
KENO;KenolKobil Ltd;14.85;15.0;14.9;14.8;16400
KEGN;Kenya Electricity Generating Company Plc;8.7;8.8;8.75;8.7;187800
KPLC;Kenya Power and Lighting Ltd;9.05;9.7;9.45;9.7;107200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.25;23.5;23.25;22.75;5900
UMME;Umeme Ltd;12.15;12.2;12.15;12.55;6600
BRIT;Britam Holdings Ltd;14.0;14.3;14.15;14.15;335300
CIC;CIC Insurance Group Ltd;5.1;5.4;5.25;5.3;219100
JUB;Jubilee Holdings Ltd;476.0;479.0;476.0;476.0;11100
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;19.75;19.7;19.65;16400
LBTY;Liberty Kenya Holdings Ltd;12.4;12.5;12.45;12.5;19600
SLAM;Sanlam Kenya Plc;29.0;29.0;29.0;29.0;100
CTUM;Centum Investment Company Ltd;39.5;40.0;39.9;39.95;64800
HAFR;Home Afrika Ltd;1.1;1.15;1.1;1.1;234300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.2;3.0;3.2;2000
TCL;Trans-Century Ltd;6.05;6.5;6.25;6.5;1600
NSE;Nairobi Securities Exchange Plc;18.5;19.8;18.9;18.9;40000
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;200
BOC;BOC Kenya Plc;103.0;103.0;103.0;100.0;900
CARB;Carbacid Investments Plc;12.45;12.45;12.45;12.45;-
EABL;East African Breweries Ltd;240.0;243.0;240.0;241.0;128000
FTGH;Flame Tree Group Holdings Ltd;4.5;4.85;4.6;4.85;21400
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.0;547400
UNGA;Unga Group Ltd;29.0;30.25;29.0;30.0;6700
SCOM;Safaricom Plc;24.25;25.0;24.5;24.75;17125700
FAHR;Stanlib Fahari Income-REIT;10.25;10.5;10.25;10.4;41500
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;193.46;196.7;194.09;195.45;-
^FNK25;FTSE NSE Kenya 25 Index;198.39;201.82;199.02;200.23;-
^N20I;NSE 20-Share Index;3597.85;3597.85;3597.85;3623.76;-
^N25I;NSE 25-Share Index;4093.28;4093.28;4093.28;4116.47;-
^NASI;NSE All-Share Index;157.44;157.44;157.44;158.52;-
;;;;;;
