Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170602;10.45;10.9;10.45;10.5;25600
20170605;10.75;10.85;10.75;10.45;4100
20170606;10.45;10.75;10.5;10.75;21300
20170607;10.25;10.75;10.45;10.5;22300
20170608;10.25;10.6;10.25;10.45;92600
20170609;10.3;10.4;10.35;10.25;14700
20170612;10.6;10.75;10.65;10.35;56800
20170613;10.4;11.0;10.7;10.65;122500
20170614;10.75;11.0;10.75;10.7;52800
20170615;10.5;11.0;10.9;10.75;14400
20170616;10.9;11.45;11.0;10.9;32900
20170619;10.55;11.45;11.35;11.0;11900
20170620;11.25;11.75;11.25;11.35;30400
20170621;11.2;11.8;11.4;11.25;926500
20170622;11.0;12.5;11.55;11.4;29600
20170623;11.45;11.5;11.45;11.55;100400
20170626;11.45;11.5;11.45;11.55;100400
20170627;11.45;11.5;11.45;11.45;20500
20170628;11.35;11.5;11.35;11.45;500
20170629;11.35;11.5;11.35;11.35;1007400
20170630;11.4;11.5;11.4;11.35;4300
