Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170602;33.0;33.0;33.0;33.0;400
20170605;33.0;36.0;34.25;33.0;300
20170606;35.0;36.0;35.75;34.25;3000
20170607;34.0;35.75;34.75;35.75;2400
20170608;34.75;36.5;34.75;34.75;6000
20170609;32.5;35.0;33.5;34.75;4100
20170612;34.0;35.0;34.0;33.5;900
20170613;36.0;36.0;36.0;34.0;100
20170614;36.0;36.0;36.0;36.0;800
20170615;36.0;37.0;36.5;36.0;4800
20170616;36.5;36.5;36.5;36.5;-
20170619;39.0;39.0;39.0;36.5;2000
20170620;38.0;39.25;38.0;39.0;4100
20170621;36.0;39.25;36.0;38.0;2100
20170622;36.0;39.0;36.75;36.0;700
20170623;39.0;39.0;39.0;36.75;900
20170626;39.0;39.0;39.0;36.75;900
20170627;36.0;39.0;37.5;39.0;300
20170628;37.5;37.5;37.5;37.5;-
20170629;37.0;38.75;37.75;37.5;200
20170630;37.75;39.5;39.25;37.75;69200
