Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170602;1246.0;1246.0;1246.0;1246.0;-
20170605;1246.0;1246.0;1246.0;1246.0;-
20170606;1246.0;1246.0;1246.0;1246.0;-
20170607;1246.0;1246.0;1246.0;1246.0;-
20170608;1246.0;1246.0;1246.0;1246.0;-
20170609;1246.0;1246.0;1246.0;1246.0;-
20170612;1246.0;1246.0;1246.0;1246.0;-
20170613;1246.0;1246.0;1246.0;1246.0;-
20170614;1246.0;1246.0;1246.0;1246.0;-
20170615;1246.0;1246.0;1246.0;1246.0;-
20170616;1246.0;1246.0;1246.0;1246.0;-
20170619;1246.0;1246.0;1246.0;1246.0;-
20170620;1246.0;1246.0;1246.0;1246.0;-
20170621;1246.0;1246.0;1246.0;1246.0;-
20170622;1246.0;1246.0;1246.0;1246.0;-
20170623;1246.0;1246.0;1246.0;1246.0;-
20170626;1246.0;1246.0;1246.0;1246.0;-
20170627;1246.0;1246.0;1246.0;1246.0;-
20170628;1246.0;1246.0;1246.0;1246.0;-
20170629;1246.0;1246.0;1246.0;1246.0;-
20170630;1246.0;1246.0;1246.0;1246.0;-
