Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170602;31.5;33.0;32.0;30.75;35800
20170605;32.0;33.5;33.0;32.0;181900
20170606;33.0;33.5;33.05;33.0;28700
20170607;32.0;33.5;33.4;33.05;1035900
20170608;32.5;33.0;32.6;33.4;176500
20170609;30.75;32.5;31.0;32.6;107700
20170612;30.75;31.0;30.8;31.0;10400
20170613;31.0;32.0;31.6;30.8;102200
20170614;30.0;31.5;31.2;31.6;88200
20170615;31.25;33.5;32.95;31.2;114900
20170616;32.25;34.0;33.65;32.95;860700
20170619;34.0;34.0;34.0;33.65;179800
20170620;34.0;34.25;34.25;34.0;1022300
20170621;34.0;35.0;34.8;34.25;7100
20170622;31.75;34.5;34.25;34.8;363500
20170623;31.75;33.0;32.0;34.25;3700
20170626;31.75;33.0;32.0;34.25;3700
20170627;32.0;34.0;33.9;32.0;334900
20170628;32.0;34.0;32.8;33.9;16500
20170629;32.25;33.0;32.25;32.8;298600
20170630;32.5;33.75;33.7;32.25;575100
