Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20191202;34.5;35.1;34.75;34.95;20100
20191203;34.2;34.95;34.55;34.75;363900
20191204;34.2;34.5;34.35;34.55;27000
20191205;34.05;34.45;34.2;34.35;36200
20191206;33.55;34.5;34.0;34.2;1235800
20191209;33.75;34.0;33.9;34.0;129200
20191210;33.75;34.0;33.9;33.9;129200
20191211;33.75;34.0;34.0;33.9;813800
20191213;33.75;34.0;33.8;34.0;45300
20191216;33.6;34.0;33.8;33.8;85700
20191217;33.6;34.0;33.7;33.8;77200
20191218;33.8;34.0;33.9;33.7;145500
20191219;34.0;34.8;34.2;33.9;443000
20191220;33.8;34.55;34.15;34.2;127100
20191223;33.8;34.8;34.25;34.15;8900
20191224;34.6;36.0;35.25;34.25;30200
20191227;36.0;36.75;36.6;35.25;1369400
20191230;36.0;37.45;36.8;36.6;94300
20191231;36.5;37.45;36.85;36.8;135400
