Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070502;35.0;35.0;35.0;35.0;3200
20070508;35.0;35.0;35.0;35.0;100
20070511;35.25;35.25;35.25;35.0;300
20070516;36.0;36.0;36.0;35.25;1300
20070517;37.0;37.0;37.0;36.0;71600
20070518;40.0;40.0;40.0;37.0;4100
20070521;40.0;43.0;42.5;40.0;3300
20070522;45.0;45.5;45.25;42.5;4100
20070523;45.0;45.0;45.0;45.25;200
20070524;45.0;48.0;46.5;45.0;5000
20070525;46.0;46.0;46.0;46.5;1000
20070528;45.0;48.5;46.0;46.0;9000
20070529;47.0;49.5;48.75;46.0;2600
20070530;45.0;49.75;49.0;48.75;155800
20070531;45.0;49.5;47.75;49.0;2000
